Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas2096          Pavardė2096        1      8      7      10     3      5      5      4      8      8      3      9      1      10     6      8
Vardas2097          Pavardė2097        8      9      2      5      8      4      2      4      9      10     1      4      7      7      4      5
Vardas2098          Pavardė2098        4      10     1      5      3      4      5      6      6      5      3      6      3      7      2      8
Vardas2099          Pavardė2099        7      3      2      1      2      3      1      2      8      8      4      5      4      10     5      1
Vardas2100          Pavardė2100        10     5      5      2      8      7      5      6      9      8      1      10     5      4      3      10
Vardas2101          Pavardė2101        7      10     3      7      2      1      5      10     4      6      6      10     7      2      10     9
Vardas2102          Pavardė2102        10     2      10     1      7      3      7      10     2      5      8      10     1      2      2      1
Vardas2103          Pavardė2103        3      7      7      7      4      7      2      3      6      2      9      8      7      4      3      9
Vardas2104          Pavardė2104        10     2      4      6      1      3      1      7      10     4      8      8      6      3      2      8
Vardas2105          Pavardė2105        1      3      4      2      1      7      8      1      8      8      1      3      3      10     6      1
Vardas2106          Pavardė2106        6      6      8      9      6      10     3      1      9      7      10     4      6      9      1      3
Vardas2107          Pavardė2107        1      2      6      3      5      8      1      9      4      3      1      3      2      7      8      8
Vardas2108          Pavardė2108        8      10     6      7      9      5      8      6      6      5      10     10     8      3      1      3
Vardas2109          Pavardė2109        2      10     7      9      7      4      8      2      8      5      4      1      5      3      2      9
Vardas2110          Pavardė2110        5      6      5      5      6      1      3      6      10     2      7      9      7      7      2      5
Vardas2111          Pavardė2111        1      8      3      7      2      7      6      2      2      5      1      3      9      10     8      10
Vardas2112          Pavardė2112        9      2      8      10     3      7      3      7      5      6      9      8      5      6      5      4
Vardas2113          Pavardė2113        8      10     6      7      7      7      3      10     6      6      10     10     8      10     1      10
Vardas2114          Pavardė2114        8      7      5      4      10     7      7      9      8      1      3      1      3      8      1      7
Vardas2115          Pavardė2115        7      6      7      6      10     4      6      4      4      5      3      6      4      9      1      3
Vardas2116          Pavardė2116        1      6      3      9      4      10     1      8      4      7      4      2      8      6      8      10
Vardas2117          Pavardė2117        4      4      5      1      4      7      8      4      3      5      10     9      4      2      1      8
Vardas2118          Pavardė2118        3      5      9      7      1      9      8      7      10     6      2      5      4      10     7      8
Vardas2119          Pavardė2119        10     3      8      10     9      3      6      2      4      8      1      10     9      10     8      6
Vardas2120          Pavardė2120        6      8      5      5      10     7      5      4      6      8      1      10     5      7      6      7
Vardas2121          Pavardė2121        5      7      5      5      4      4      8      4      9      3      2      4      7      7      1      5
Vardas2122          Pavardė2122        1      6      2      4      6      3      8      2      8      1      6      4      6      4      9      10
Vardas2123          Pavardė2123        9      1      8      3      9      2      10     4      3      9      2      10     9      2      5      1
Vardas2124          Pavardė2124        10     7      3      6      10     4      2      1      5      6      3      6      3      8      9      7
Vardas2125          Pavardė2125        6      7      1      6      9      5      10     4      8      9      2      6      3      10     3      9
Vardas2126          Pavardė2126        4      4      5      8      6      8      7      9      5      4      6      9      1      2      5      6
Vardas2127          Pavardė2127        7      6      6      1      10     6      10     10     3      6      6      9      8      10     2      10
Vardas2128          Pavardė2128        5      7      10     5      5      10     4      4      10     8      7      9      9      3      10     2
Vardas2129          Pavardė2129        1      3      6      9      6      7      10     3      6      6      5      9      8      10     8      4
Vardas2130          Pavardė2130        9      10     2      2      7      5      8      10     7      3      2      2      8      9      2      7
Vardas2131          Pavardė2131        5      10     3      6      5      5      10     8      7      10     2      7      1      5      3      7
Vardas2132          Pavardė2132        8      3      6      4      7      3      3      5      7      7      5      9      6      8      8      6
Vardas2133          Pavardė2133        7      5      3      9      9      9      8      5      8      1      9      1      6      3      5      10
Vardas2134          Pavardė2134        9      5      7      6      2      5      9      6      10     8      3      7      3      1      9      7
Vardas2135          Pavardė2135        10     5      2      1      1      6      2      6      4      10     8      3      3      6      10     8
Vardas2136          Pavardė2136        2      2      5      7      7      7      2      8      10     5      5      9      6      1      3      3
Vardas2137          Pavardė2137        9      7      10     8      1      3      5      10     10     3      3      10     8      9      2      6
Vardas2138          Pavardė2138        4      5      6      10     1      3      10     2      8      3      3      6      2      3      6      10
Vardas2139          Pavardė2139        8      6      2      4      7      1      9      4      6      6      10     5      10     6      3      6
Vardas2140          Pavardė2140        10     1      5      2      4      6      10     3      2      3      10     2      10     6      4      7
Vardas2141          Pavardė2141        2      4      1      4      6      3      8      5      5      5      5      2      1      9      6      3
Vardas2142          Pavardė2142        8      4      1      6      3      5      7      10     3      10     3      3      7      4      9      1
Vardas2143          Pavardė2143        1      8      3      7      10     5      4      5      6      5      3      7      5      8      8      4
Vardas2144          Pavardė2144        5      9      9      9      2      1      5      6      3      10     7      4      9      8      8      3
Vardas2145          Pavardė2145        2      6      7      3      6      2      3      1      6      7      5      9      9      6      7      6
Vardas2146          Pavardė2146        4      2      6      10     2      8      1      8      3      6      5      7      8      10     1      7
Vardas2147          Pavardė2147        4      10     1      10     4      8      3      2      6      3      3      4      7      3      3      3
Vardas2148          Pavardė2148        1      9      7      1      4      8      4      7      3      10     2      7      4      5      1      9
Vardas2149          Pavardė2149        6      6      1      9      10     8      4      4      6      10     3      5      2      8      6      10
Vardas2150          Pavardė2150        10     9      9      1      7      10     1      1      10     9      9      10     9      8      10     6
Vardas2151          Pavardė2151        3      5      9      9      5      9      6      2      10     4      9      4      4      9      9      4
Vardas2152          Pavardė2152        1      10     2      4      4      1      6      4      10     5      8      2      6      10     6      9
Vardas2153          Pavardė2153        9      6      1      1      4      7      1      4      8      3      10     7      9      7      7      6
Vardas2154          Pavardė2154        6      2      8      7      4      5      10     5      4      5      5      3      3      3      1      7
Vardas2155          Pavardė2155        9      4      9      1      9      5      8      7      8      7      7      6      5      3      8      1
Vardas2156          Pavardė2156        8      6      9      5      9      10     2      2      7      10     8      5      1      5      3      2
Vardas2157          Pavardė2157        2      1      1      10     9      1      8      2      10     10     8      3      10     10     9      6
Vardas2158          Pavardė2158        8      10     10     8      2      4      9      1      10     2      1      3      5      4      2      1
Vardas2159          Pavardė2159        1      6      10     3      5      7      5      1      3      10     9      2      9      8      1      3
Vardas2160          Pavardė2160        4      7      3      2      8      4      2      4      1      3      2      6      8      8      1      5
Vardas2161          Pavardė2161        9      10     8      4      9      3      10     8      3      1      4      8      5      6      2      10
Vardas2162          Pavardė2162        8      5      3      2      5      9      2      3      8      8      3      8      6      7      7      7
Vardas2163          Pavardė2163        5      10     9      3      8      10     2      2      4      8      9      6      8      4      1      4
Vardas2164          Pavardė2164        8      6      3      8      9      2      7      1      10     5      2      2      6      1      7      5
Vardas2165          Pavardė2165        4      9      5      8      2      4      6      4      10     1      4      2      10     4      4      5
Vardas2166          Pavardė2166        8      8      2      1      4      8      8      10     7      5      5      7      6      6      9      9
Vardas2167          Pavardė2167        7      7      9      7      3      10     8      10     9      9      8      1      10     7      5      3
Vardas2168          Pavardė2168        1      6      10     10     1      9      4      7      9      6      10     6      6      5      10     9
Vardas2169          Pavardė2169        9      7      8      3      8      2      1      10     10     8      2      9      4      10     3      4
Vardas2170          Pavardė2170        1      5      6      6      6      9      10     4      3      4      3      2      8      2      4      10
Vardas2171          Pavardė2171        8      1      2      8      8      5      3      5      10     8      10     5      8      9      5      2
Vardas2172          Pavardė2172        6      9      4      4      10     6      10     9      1      3      10     7      10     3      8      7
Vardas2173          Pavardė2173        6      3      7      9      9      7      7      2      9      5      1      9      7      8      3      6
Vardas2174          Pavardė2174        7      7      10     2      6      4      5      3      4      10     8      5      2      1      1      1
Vardas2175          Pavardė2175        10     7      10     5      5      5      5      7      6      10     8      10     8      9      4      2
Vardas2176          Pavardė2176        5      4      8      4      9      7      2      5      6      9      5      10     4      7      10     5
Vardas2177          Pavardė2177        5      7      9      6      7      8      4      7      2      2      4      8      10     7      3      6
Vardas2178          Pavardė2178        7      1      2      5      6      10     8      2      3      4      2      6      6      1      5      10
Vardas2179          Pavardė2179        3      3      9      4      2      2      2      5      3      7      7      8      2      7      6      3
Vardas2180          Pavardė2180        8      7      2      2      1      8      5      3      8      4      5      1      2      9      7      8
Vardas2181          Pavardė2181        3      10     7      6      4      2      4      3      7      10     1      3      6      5      7      3
Vardas2182          Pavardė2182        10     4      9      10     8      5      8      8      4      7      2      10     1      1      9      8
Vardas2183          Pavardė2183        7      4      5      8      1      9      4      4      8      3      9      9      9      3      10     8
Vardas2184          Pavardė2184        3      2      6      4      4      2      2      8      3      6      6      5      9      2      1      1
Vardas2185          Pavardė2185        6      9      8      5      2      3      2      3      8      1      3      10     3      10     8      4
Vardas2186          Pavardė2186        1      3      2      4      8      1      10     10     8      6      1      5      7      4      3      5
Vardas2187          Pavardė2187        10     10     2      3      6      3      6      1      3      9      5      5      5      4      3      1
Vardas2188          Pavardė2188        8      9      7      4      1      6      2      3      9      6      3      7      3      2      8      9
Vardas2189          Pavardė2189        10     5      4      5      4      9      10     7      4      2      7      3      8      2      1      3
Vardas2190          Pavardė2190        7      2      2      10     7      10     1      8      9      1      9      6      10     4      8      10
Vardas2191          Pavardė2191        4      6      9      8      2      9      8      3      4      5      4      7      10     2      6      7
Vardas2192          Pavardė2192        5      3      2      1      1      4      4      4      5      2      2      6      3      4      2      6
Vardas2193          Pavardė2193        8      9      1      9      2      5      9      9      3      10     2      7      1      3      5      6
Vardas2194          Pavardė2194        8      10     10     8      9      7      3      7      7      9      4      6      2      2      3      8
Vardas2195          Pavardė2195        10     3      9      2      4      4      8      5      10     5      9      8      3      4      4      7
Vardas2196          Pavardė2196        7      5      2      6      7      7      2      9      4      9      3      1      10     5      4      5
Vardas2197          Pavardė2197        3      6      5      7      3      7      7      1      7      6      2      7      5      4      10     5
Vardas2198          Pavardė2198        8      5      6      8      3      5      8      5      7      10     5      5      3      8      8      2
Vardas2199          Pavardė2199        6      2      4      8      8      7      9      6      4      3      10     3      10     10     7      6
Vardas2200          Pavardė2200        2      3      1      6      10     4      3      3      10     10     10     2      9      9      8      10
Vardas2201          Pavardė2201        5      7      2      4      6      5      9      10     10     9      10     1      1      2      7      2
Vardas2202          Pavardė2202        2      10     7      10     6      8      2      3      8      2      10     4      5      9      10     5
Vardas2203          Pavardė2203        6      3      8      6      6      8      7      8      1      7      9      8      5      1      8      1
Vardas2204          Pavardė2204        9      2      7      7      6      10     5      7      3      4      7      5      4      10     2      7
Vardas2205          Pavardė2205        10     5      8      1      4      6      6      3      4      6      8      7      9      4      9      4
Vardas2206          Pavardė2206        4      6      6      1      4      5      5      4      9      1      2      9      10     3      6      3
Vardas2207          Pavardė2207        6      6      1      9      8      4      8      4      7      9      1      3      3      3      7      3
Vardas2208          Pavardė2208        9      2      1      7      10     10     1      3      2      6      9      6      8      10     6      6
Vardas2209          Pavardė2209        8      7      4      4      3      5      8      4      5      3      5      2      4      9      2      8
Vardas2210          Pavardė2210        10     10     6      10     8      3      2      2      7      6      5      7      9      9      2      8
Vardas2211          Pavardė2211        7      3      7      4      9      4      10     10     9      9      6      2      8      8      5      10
Vardas2212          Pavardė2212        4      5      6      2      3      3      6      8      1      5      8      5      2      8      3      6
Vardas2213          Pavardė2213        9      5      3      2      1      2      1      7      8      10     5      6      7      1      2      8
Vardas2214          Pavardė2214        6      3      9      7      7      8      3      4      10     6      8      10     4      4      3      6
Vardas2215          Pavardė2215        1      2      4      4      2      10     5      9      10     1      2      4      8      6      9      6
Vardas2216          Pavardė2216        8      6      10     7      4      1      7      3      1      10     8      7      1      8      7      2
Vardas2217          Pavardė2217        4      5      2      2      1      5      3      2      4      2      2      4      8      3      10     10
Vardas2218          Pavardė2218        5      9      9      2      10     2      10     4      5      8      2      4      6      5      1      5
Vardas2219          Pavardė2219        8      6      4      10     2      4      4      6      9      6      8      6      8      9      5      5
Vardas2220          Pavardė2220        5      9      3      8      6      9      10     3      8      8      8      10     2      4      6      1
Vardas2221          Pavardė2221        9      8      6      7      1      7      2      5      9      2      3      4      6      5      2      5
Vardas2222          Pavardė2222        8      9      7      7      2      7      7      2      4      7      4      5      7      6      8      3
Vardas2223          Pavardė2223        9      2      6      2      5      5      6      1      7      3      8      5      9      5      9      2
Vardas2224          Pavardė2224        9      3      5      4      5      1      8      3      9      2      8      9      4      1      6      5
Vardas2225          Pavardė2225        1      4      7      9      9      8      6      1      10     6      6      2      1      1      2      5
Vardas2226          Pavardė2226        1      5      6      10     8      1      9      1      9      9      10     5      5      1      7      5
Vardas2227          Pavardė2227        1      8      2      5      3      4      8      7      7      5      3      7      1      6      4      1
Vardas2228          Pavardė2228        10     8      7      7      4      1      3      1      7      9      9      9      5      3      7      9
Vardas2229          Pavardė2229        7      8      5      2      7      5      8      2      7      8      2      4      10     1      3      2
Vardas2230          Pavardė2230        9      6      5      2      8      8      1      5      7      6      2      4      7      2      8      7
Vardas2231          Pavardė2231        6      5      7      8      7      8      4      6      3      3      7      10     8      1      10     2
Vardas2232          Pavardė2232        7      2      4      10     6      1      4      10     10     2      5      5      8      7      2      9
Vardas2233          Pavardė2233        4      10     7      8      9      9      2      3      6      1      2      6      2      7      3      6
Vardas2234          Pavardė2234        3      2      5      6      8      10     4      6      4      2      7      9      8      7      7      10
Vardas2235          Pavardė2235        3      10     3      9      6      8      3      8      9      6      3      9      4      5      3      1
Vardas2236          Pavardė2236        3      6      3      3      3      1      3      4      7      2      7      4      7      5      3      4
Vardas2237          Pavardė2237        7      9      8      5      1      5      7      9      4      5      1      10     3      7      7      3
Vardas2238          Pavardė2238        10     4      2      10     8      3      6      8      1      2      1      7      9      2      6      7
Vardas2239          Pavardė2239        8      6      7      9      10     5      4      3      2      8      9      8      1      4      3      1
Vardas2240          Pavardė2240        8      9      7      2      9      6      10     5      2      8      10     5      5      10     6      4
Vardas2241          Pavardė2241        6      8      3      1      1      9      1      4      3      1      8      8      5      5      6      4
Vardas2242          Pavardė2242        9      5      3      2      6      3      3      10     9      2      10     4      8      9      7      7
Vardas2243          Pavardė2243        8      7      8      10     2      4      7      8      2      5      1      9      10     10     6      6
Vardas2244          Pavardė2244        7      2      9      1      9      3      8      8      7      1      4      10     2      8      6      8
Vardas2245          Pavardė2245        5      10     1      7      2      6      2      8      2      4      7      6      5      5      2      1
Vardas2246          Pavardė2246        2      10     3      6      5      9      3      7      7      1      9      6      4      2      8      5
Vardas2247          Pavardė2247        1      6      3      2      3      3      6      2      10     7      9      1      10     10     6      5
Vardas2248          Pavardė2248        2      5      6      3      1      2      10     9      1      1      5      10     2      2      10     1
Vardas2249          Pavardė2249        6      2      8      10     8      7      6      4      6      7      3      5      6      3      8      4
Vardas2250          Pavardė2250        10     3      8      1      9      8      6      4      10     1      9      2      9      10     5      8
Vardas2251          Pavardė2251        5      1      6      4      5      8      3      5      4      3      2      3      7      8      3      3
Vardas2252          Pavardė2252        8      6      4      6      10     9      6      6      3      9      5      4      5      4      4      4
Vardas2253          Pavardė2253        6      6      3      4      6      8      9      8      3      3      1      6      5      6      9      5
Vardas2254          Pavardė2254        4      2      1      7      10     8      4      9      4      7      9      9      1      3      1      4
Vardas2255          Pavardė2255        3      1      1      4      8      6      3      3      1      2      9      9      7      9      4      5
Vardas2256          Pavardė2256        8      1      6      1      5      3      3      10     6      1      8      6      8      4      10     4
Vardas2257          Pavardė2257        5      10     6      6      1      10     9      1      2      6      8      1      8      10     1      8
Vardas2258          Pavardė2258        3      10     7      5      7      5      2      3      2      6      3      10     5      7      2      2
Vardas2259          Pavardė2259        2      5      9      5      4      7      4      1      2      8      9      3      10     10     9      6
Vardas2260          Pavardė2260        1      8      4      10     2      6      1      2      8      1      1      3      6      1      7      8
Vardas2261          Pavardė2261        10     10     8      3      6      1      5      9      8      5      10     9      8      6      5      2
Vardas2262          Pavardė2262        3      6      3      7      1      9      1      5      7      7      6      10     5      7      3      3
Vardas2263          Pavardė2263        6      2      9      5      8      1      2      3      2      10     2      9      8      4      4      6
Vardas2264          Pavardė2264        4      10     6      9      2      1      1      7      8      8      9      1      7      3      2      3
Vardas2265          Pavardė2265        7      1      5      7      6      10     5      5      4      2      8      10     2      10     9      1
Vardas2266          Pavardė2266        1      8      6      6      1      9      1      3      7      7      5      1      3      1      2      7
Vardas2267          Pavardė2267        4      4      6      8      9      9      6      7      5      8      6      10     9      5      8      5
Vardas2268          Pavardė2268        9      2      1      10     4      4      9      10     8      3      10     8      5      9      7      6
Vardas2269          Pavardė2269        7      7      8      10     9      4      8      8      8      2      3      9      4      4      5      2
Vardas2270          Pavardė2270        3      7      6      8      10     6      2      1      7      10     8      1      1      8      8      10
Vardas2271          Pavardė2271        8      10     7      9      6      9      7      2      7      5      2      8      1      8      4      10
Vardas2272          Pavardė2272        5      7      5      1      8      4      6      5      7      2      6      1      5      5      3      1
Vardas2273          Pavardė2273        4      2      9      8      7      5      10     4      9      2      6      10     8      4      4      2
Vardas2274          Pavardė2274        1      9      8      2      8      3      1      7      10     3      4      1      8      2      4      4
Vardas2275          Pavardė2275        2      3      1      2      7      1      10     8      6      2      3      2      7      7      9      3
Vardas2276          Pavardė2276        6      1      2      10     1      6      5      2      10     10     2      2      4      1      1      2
Vardas2277          Pavardė2277        6      9      7      6      6      2      2      2      3      3      6      5      6      4      1      6
Vardas2278          Pavardė2278        1      4      9      5      5      2      8      1      7      3      4      7      5      6      5      3
Vardas2279          Pavardė2279        6      7      4      4      7      1      9      4      1      3      8      6      7      7      10     1
Vardas2280          Pavardė2280        5      4      9      1      5      1      8      8      10     3      2      2      8      3      3      5
Vardas2281          Pavardė2281        1      6      6      9      6      5      3      6      5      6      7      7      5      3      10     9
Vardas2282          Pavardė2282        4      2      4      5      4      7      2      4      9      1      7      6      2      8      8      6
Vardas2283          Pavardė2283        6      9      3      6      3      6      6      1      8      1      6      5      4      10     2      6
Vardas2284          Pavardė2284        9      8      10     9      8      10     7      6      1      5      8      9      9      6      8      10
Vardas2285          Pavardė2285        1      6      3      2      7      8      10     1      7      3      9      1      9      3      1      1
Vardas2286          Pavardė2286        6      9      1      10     7      8      5      7      9      3      5      7      10     5      10     4
Vardas2287          Pavardė2287        6      8      7      7      5      5      10     9      2      8      6      1      6      5      2      7
Vardas2288          Pavardė2288        6      2      5      7      8      3      9      5      7      7      10     2      3      7      10     2
Vardas2289          Pavardė2289        5      8      3      3      1      8      1      6      8      9      3      3      2      1      1      1
Vardas2290          Pavardė2290        5      2      6      9      2      2      4      5      1      8      10     4      8      5      3      8
Vardas2291          Pavardė2291        8      2      8      5      4      9      10     9      4      6      2      10     4      3      4      3
Vardas2292          Pavardė2292        9      3      9      9      2      4      9      8      9      9      6      3      3      9      4      6
Vardas2293          Pavardė2293        1      7      7      1      4      5      9      10     6      5      6      10     7      7      2      8
Vardas2294          Pavardė2294        6      6      9      3      10     3      1      2      4      3      1      2      1      10     2      9
Vardas2295          Pavardė2295        1      1      1      5      1      9      10     8      6      7      5      4      2      9      1      4
Vardas2296          Pavardė2296        6      9      7      1      9      4      4      4      3      8      1      4      1      7      4      10
Vardas2297          Pavardė2297        4      3      3      5      10     2      1      1      3      2      7      5      1      5      1      7
Vardas2298          Pavardė2298        3      4      4      3      5      8      5      6      9      2      5      10     6      8      8      9
Vardas2299          Pavardė2299        7      7      5      10     10     4      5      8      1      10     1      1      9      7      5      2
Vardas2300          Pavardė2300        2      2      7      8      2      6      7      5      3      7      8      1      4      2      2      6
Vardas2301          Pavardė2301        9      4      8      4      4      6      6      3      10     4      8      9      5      6      2      2
Vardas2302          Pavardė2302        1      8      9      2      6      2      3      5      6      9      9      7      7      8      1      5
Vardas2303          Pavardė2303        6      9      1      5      10     9      7      2      3      7      3      8      1      3      1      7
Vardas2304          Pavardė2304        4      3      6      8      9      1      9      1      10     9      7      5      2      8      3      8
Vardas2305          Pavardė2305        8      1      3      9      9      7      9      5      2      6      6      5      3      7      5      1
Vardas2306          Pavardė2306        4      2      2      8      10     6      9      7      9      10     3      10     6      2      6      6
Vardas2307          Pavardė2307        8      3      3      5      8      7      5      3      7      8      5      4      3      4      2      4
Vardas2308          Pavardė2308        5      4      10     1      9      5      5      10     7      1      1      6      4      5      2      5
Vardas2309          Pavardė2309        4      1      5      2      4      6      6      9      8      7      9      6      4      9      7      5
Vardas2310          Pavardė2310        3      3      4      3      8      5      10     5      10     9      1      10     10     7      6      3
Vardas2311          Pavardė2311        3      3      1      6      2      4      9      9      10     5      1      3      6      9      2      2
Vardas2312          Pavardė2312        4      7      6      10     10     6      7      6      9      4      2      7      3      6      7      3
Vardas2313          Pavardė2313        7      2      5      3      9      4      9      4      1      6      10     10     4      4      5      1
Vardas2314          Pavardė2314        6      6      7      4      2      10     1      7      1      10     2      1      3      3      4      10
Vardas2315          Pavardė2315        9      5      9      7      10     9      5      4      7      7      3      2      7      6      4      8
Vardas2316          Pavardė2316        6      4      4      9      1      3      7      5      6      10     8      2      3      8      8      7
Vardas2317          Pavardė2317        2      9      9      6      3      2      9      5      3      6      10     2      8      7      3      1
Vardas2318          Pavardė2318        4      7      4      5      5      7      2      2      1      2      1      8      4      4      6      4
Vardas2319          Pavardė2319        2      10     7      8      3      3      3      6      5      4      2      5      7      4      9      1
Vardas2320          Pavardė2320        8      1      8      9      9      8      6      10     8      1      6      5      8      3      8      7
Vardas2321          Pavardė2321        10     9      1      9      9      6      7      6      4      3      1      10     7      9      5      10
Vardas2322          Pavardė2322        5      5      4      8      6      8      8      4      3      3      6      9      5      4      10     1
Vardas2323          Pavardė2323        6      7      5      10     7      5      1      5      10     8      3      2      5      6      5      7
Vardas2324          Pavardė2324        8      8      2      6      10     2      6      8      1      8      7      5      4      9      9      7
Vardas2325          Pavardė2325        9      1      10     4      5      1      10     8      6      4      9      9      1      2      4      4
Vardas2326          Pavardė2326        7      10     10     2      8      4      10     10     5      4      1      1      10     3      8      1
Vardas2327          Pavardė2327        7      8      8      8      6      9      8      6      5      1      2      1      4      1      4      9
Vardas2328          Pavardė2328        8      5      4      5      2      9      8      4      3      4      6      6      7      1      10     8
Vardas2329          Pavardė2329        7      6      6      9      9      2      1      10     9      9      5      3      7      7      3      1
Vardas2330          Pavardė2330        1      8      10     2      3      10     3      9      3      5      9      4      1      10     9      1
Vardas2331          Pavardė2331        10     9      10     3      6      8      3      6      8      4      10     1      2      10     3      9
Vardas2332          Pavardė2332        10     4      8      3      6      9      10     5      3      8      4      9      5      7      2      8
Vardas2333          Pavardė2333        10     10     2      3      5      9      2      8      4      8      5      3      7      1      7      1
Vardas2334          Pavardė2334        1      8      3      5      1      8      2      2      8      3      10     3      1      8      4      6
Vardas2335          Pavardė2335        4      3      2      7      1      6      6      8      10     9      3      6      1      10     4      3
Vardas2336          Pavardė2336        1      7      9      7      6      2      9      9      5      8      2      7      7      5      1      7
Vardas2337          Pavardė2337        6      6      7      9      2      10     3      2      2      7      3      3      5      2      10     4
Vardas2338          Pavardė2338        4      6      2      8      9      4      5      6      1      10     10     7      4      9      2      1
Vardas2339          Pavardė2339        7      7      4      7      10     1      10     6      3      5      9      5      8      2      4      4
Vardas2340          Pavardė2340        7      8      6      9      5      1      1      6      1      6      4      5      9      1      9      1
Vardas2341          Pavardė2341        3      7      1      2      7      9      9      1      10     2      5      2      7      1      2      3
Vardas2342          Pavardė2342        10     9      1      9      5      5      7      3      7      1      9      9      3      4      3      2
Vardas2343          Pavardė2343        8      6      2      8      2      2      5      8      1      6      4      10     7      5      8      5
Vardas2344          Pavardė2344        10     1      1      6      2      5      1      9      2      10     7      8      9      4      10     2
Vardas2345          Pavardė2345        6      1      9      7      5      10     4      6      9      7      1      8      9      6      8      6
Vardas2346          Pavardė2346        7      1      2      5      10     4      10     8      8      3      4      4      3      3      1      9
Vardas2347          Pavardė2347        2      8      4      4      1      6      6      6      4      4      3      4      5      2      8      1
Vardas2348          Pavardė2348        5      7      7      1      8      4      2      10     10     5      8      3      4      2      10     1
Vardas2349          Pavardė2349        8      7      4      10     8      2      5      6      1      1      3      10     6      2      9      7
Vardas2350          Pavardė2350        7      2      5      4      7      8      10     7      1      9      9      2      2      10     2      3
Vardas2351          Pavardė2351        4      1      2      2      8      2      5      6      1      7      4      7      4      10     1      6
Vardas2352          Pavardė2352        7      9      8      10     10     3      7      5      9      5      1      9      9      2      7      4
Vardas2353          Pavardė2353        10     4      8      1      8      1      2      7      8      7      7      6      6      6      6      5
Vardas2354          Pavardė2354        6      1      1      5      6      10     7      3      6      9      9      10     4      5      5      10
Vardas2355          Pavardė2355        10     1      4      2      1      9      9      10     9      6      7      3      10     4      3      9
Vardas2356          Pavardė2356        8      1      3      10     7      2      1      3      3      4      6      3      7      1      5      7
Vardas2357          Pavardė2357        4      10     4      5      8      10     8      1      3      4      6      5      5      5      1      1
Vardas2358          Pavardė2358        7      9      1      2      4      6      4      5      2      1      5      10     3      4      2      7
Vardas2359          Pavardė2359        9      2      6      3      7      3      6      5      2      2      4      10     8      9      5      2
Vardas2360          Pavardė2360        7      10     1      3      6      7      8      3      6      9      10     7      7      2      2      2
Vardas2361          Pavardė2361        4      8      10     7      4      4      9      8      10     1      6      3      6      5      2      4
Vardas2362          Pavardė2362        8      6      7      7      10     9      4      3      3      9      6      10     1      2      6      4
Vardas2363          Pavardė2363        2      4      3      6      1      4      7      3      6      10     9      2      9      9      9      5
Vardas2364          Pavardė2364        9      6      4      10     9      5      4      2      7      7      10     1      3      4      9      5
Vardas2365          Pavardė2365        8      8      2      5      3      3      9      6      4      4      5      8      10     9      5      9
Vardas2366          Pavardė2366        2      5      6      7      2      5      4      2      4      6      2      8      9      3      1      7
Vardas2367          Pavardė2367        10     4      8      3      3      2      10     3      10     6      2      9      5      6      8      10
Vardas2368          Pavardė2368        9      7      8      1      1      1      9      8      9      1      5      6      2      2      9      6
Vardas2369          Pavardė2369        7      8      3      5      7      8      9      5      10     5      10     2      5      6      5      3
Vardas2370          Pavardė2370        8      9      9      1      1      8      3      3      9      7      1      7      5      2      1      7
Vardas2371          Pavardė2371        2      10     1      3      1      10     8      4      2      7      1      2      7      9      7      6
Vardas2372          Pavardė2372        6      2      7      9      7      3      8      4      4      1      5      1      5      8      4      3
Vardas2373          Pavardė2373        5      10     8      4      7      4      2      6      5      10     1      6      7      9      2      5
Vardas2374          Pavardė2374        5      3      6      9      7      4      4      2      10     8      9      8      10     1      1      2
Vardas2375          Pavardė2375        3      1      3      9      2      6      4      1      3      2      6      10     9      3      7      9
Vardas2376          Pavardė2376        6      6      4      10     4      9      10     4      10     5      10     6      9      4      8      4
Vardas2377          Pavardė2377        10     7      8      4      8      4      4      6      4      9      9      10     2      8      2      4
Vardas2378          Pavardė2378        3      7      5      6      2      8      1      8      7      3      3      1      5      2      7      8
Vardas2379          Pavardė2379        1      3      10     3      4      10     1      5      10     8      9      1      5      3      4      1
Vardas2380          Pavardė2380        4      5      6      7      2      9      5      7      9      3      9      3      1      7      3      2
Vardas2381          Pavardė2381        9      7      1      5      9      1      3      5      6      8      5      5      3      2      6      4
Vardas2382          Pavardė2382        9      7      2      6      1      8      6      6      4      5      10     2      9      10     10     5
Vardas2383          Pavardė2383        10     7      10     7      1      1      1      10     3      3      4      7      6      3      6      7
Vardas2384          Pavardė2384        10     5      8      5      3      4      1      2      8      6      4      10     5      5      1      8
Vardas2385          Pavardė2385        8      3      1      1      1      1      6      6      3      2      10     1      7      10     3      6
Vardas2386          Pavardė2386        2      7      9      3      2      4      2      10     9      1      5      7      8      8      9      3
Vardas2387          Pavardė2387        6      3      9      6      2      2      2      3      4      9      6      9      8      1      3      5
Vardas2388          Pavardė2388        6      5      2      4      9      5      3      2      3      10     8      7      3      10     4      4
Vardas2389          Pavardė2389        7      5      5      4      8      2      9      9      7      1      6      9      2      5      4      1
Vardas2390          Pavardė2390        1      3      2      6      1      9      7      10     8      7      10     1      2      4      7      8
Vardas2391          Pavardė2391        2      6      5      3      10     6      1      4      3      10     9      8      4      10     6      2
