Vardas              Pavardė       Galutinis (Vid.)    
Pavardė57603       Vardas57603     2.92
Pavardė41034       Vardas41034     2.92
Pavardė30290       Vardas30290     2.92
Pavardė38963       Vardas38963     2.92
Pavardė14394       Vardas14394     2.92
Pavardė65196       Vardas65196     2.92
Pavardė2872        Vardas2872      2.92
Pavardė18962       Vardas18962     2.92
Pavardė38049       Vardas38049     2.92
Pavardė72722       Vardas72722     2.92
Pavardė9932        Vardas9932      2.92
Pavardė1922        Vardas1922      2.92
Pavardė71679       Vardas71679     2.92
Pavardė95086       Vardas95086     2.92
Pavardė98403       Vardas98403     2.92
Pavardė41286       Vardas41286     2.92
Pavardė58427       Vardas58427     2.93
Pavardė8157        Vardas8157      2.93
Pavardė8147        Vardas8147      2.93
Pavardė28392       Vardas28392     2.93
Pavardė88186       Vardas88186     2.93
Pavardė82088       Vardas82088     2.93
Pavardė72902       Vardas72902     2.93
Pavardė84516       Vardas84516     2.93
Pavardė54845       Vardas54845     2.93
Pavardė50185       Vardas50185     2.93
Pavardė67909       Vardas67909     2.93
Pavardė10119       Vardas10119     2.93
Pavardė32205       Vardas32205     2.93
Pavardė3310        Vardas3310      2.93
Pavardė15141       Vardas15141     2.93
Pavardė89910       Vardas89910     2.93
Pavardė42879       Vardas42879     2.93
Pavardė57680       Vardas57680     2.93
Pavardė82844       Vardas82844     2.93
Pavardė77192       Vardas77192     2.93
Pavardė49897       Vardas49897     2.93
Pavardė15614       Vardas15614     2.93
Pavardė78362       Vardas78362     2.93
Pavardė7759        Vardas7759      2.93
Pavardė97655       Vardas97655     2.93
Pavardė60366       Vardas60366     2.93
Pavardė9140        Vardas9140      2.93
Pavardė9141        Vardas9141      2.93
Pavardė58657       Vardas58657     2.93
Pavardė1126        Vardas1126      2.93
Pavardė92169       Vardas92169     2.93
Pavardė79630       Vardas79630     2.93
Pavardė88100       Vardas88100     2.93
Pavardė10369       Vardas10369     2.93
Pavardė62057       Vardas62057     2.93
Pavardė58851       Vardas58851     2.93
Pavardė84248       Vardas84248     2.93
Pavardė80542       Vardas80542     2.93
Pavardė22706       Vardas22706     2.93
Pavardė69248       Vardas69248     2.93
Pavardė4429        Vardas4429      2.93
Pavardė50372       Vardas50372     2.93
Pavardė22235       Vardas22235     2.93
Pavardė35560       Vardas35560     2.93
Pavardė14962       Vardas14962     2.93
Pavardė6476        Vardas6476      2.93
Pavardė69376       Vardas69376     2.93
Pavardė94483       Vardas94483     2.93
Pavardė15946       Vardas15946     2.93
Pavardė36002       Vardas36002     2.93
Pavardė92676       Vardas92676     2.93
Pavardė17530       Vardas17530     2.93
Pavardė84039       Vardas84039     2.93
Pavardė44446       Vardas44446     2.93
Pavardė64429       Vardas64429     2.93
Pavardė63233       Vardas63233     2.93
Pavardė14509       Vardas14509     2.93
Pavardė37746       Vardas37746     2.93
Pavardė57864       Vardas57864     2.93
Pavardė24307       Vardas24307     2.93
Pavardė3673        Vardas3673      2.93
Pavardė81054       Vardas81054     2.93
Pavardė27479       Vardas27479     2.93
Pavardė37722       Vardas37722     2.93
Pavardė58152       Vardas58152     2.93
Pavardė65973       Vardas65973     2.93
Pavardė24837       Vardas24837     2.93
Pavardė56654       Vardas56654     2.93
Pavardė91792       Vardas91792     2.93
Pavardė88047       Vardas88047     2.93
Pavardė24888       Vardas24888     2.93
Pavardė83806       Vardas83806     2.93
Pavardė74273       Vardas74273     2.93
Pavardė67143       Vardas67143     2.93
Pavardė46472       Vardas46472     2.93
Pavardė13595       Vardas13595     2.93
Pavardė48688       Vardas48688     2.93
Pavardė16468       Vardas16468     2.93
Pavardė21264       Vardas21264     2.93
Pavardė85715       Vardas85715     2.93
Pavardė51619       Vardas51619     2.93
Pavardė56166       Vardas56166     2.93
Pavardė54378       Vardas54378     2.93
Pavardė75021       Vardas75021     2.93
Pavardė93825       Vardas93825     2.93
Pavardė14753       Vardas14753     2.93
Pavardė59466       Vardas59466     2.93
Pavardė32302       Vardas32302     2.93
Pavardė74863       Vardas74863     2.93
Pavardė59322       Vardas59322     2.93
Pavardė97680       Vardas97680     2.93
Pavardė10841       Vardas10841     2.93
Pavardė61158       Vardas61158     2.93
Pavardė86542       Vardas86542     2.95
Pavardė86740       Vardas86740     2.95
Pavardė28195       Vardas28195     2.95
Pavardė32131       Vardas32131     2.95
Pavardė90722       Vardas90722     2.95
Pavardė49953       Vardas49953     2.95
Pavardė39595       Vardas39595     2.95
Pavardė57954       Vardas57954     2.95
Pavardė28106       Vardas28106     2.95
Pavardė28225       Vardas28225     2.95
Pavardė66171       Vardas66171     2.95
Pavardė57905       Vardas57905     2.95
Pavardė25731       Vardas25731     2.95
Pavardė40247       Vardas40247     2.95
Pavardė90750       Vardas90750     2.95
Pavardė80982       Vardas80982     2.95
Pavardė99586       Vardas99586     2.95
Pavardė12640       Vardas12640     2.95
Pavardė9987        Vardas9987      2.95
Pavardė81224       Vardas81224     2.95
Pavardė61845       Vardas61845     2.95
Pavardė5969        Vardas5969      2.95
Pavardė52409       Vardas52409     2.95
Pavardė72451       Vardas72451     2.95
Pavardė18822       Vardas18822     2.95
Pavardė72460       Vardas72460     2.95
Pavardė57744       Vardas57744     2.95
Pavardė98387       Vardas98387     2.95
Pavardė90939       Vardas90939     2.95
Pavardė34887       Vardas34887     2.95
Pavardė98363       Vardas98363     2.95
Pavardė66633       Vardas66633     2.95
Pavardė52507       Vardas52507     2.95
Pavardė58257       Vardas58257     2.95
Pavardė31947       Vardas31947     2.95
Pavardė57704       Vardas57704     2.95
Pavardė88943       Vardas88943     2.95
Pavardė87683       Vardas87683     2.95
Pavardė98323       Vardas98323     2.95
Pavardė48007       Vardas48007     2.95
Pavardė66710       Vardas66710     2.95
Pavardė5896        Vardas5896      2.95
Pavardė95103       Vardas95103     2.95
Pavardė52588       Vardas52588     2.95
Pavardė6188        Vardas6188      2.95
Pavardė18945       Vardas18945     2.95
Pavardė52613       Vardas52613     2.95
Pavardė52647       Vardas52647     2.95
Pavardė12940       Vardas12940     2.95
Pavardė5809        Vardas5809      2.95
Pavardė95046       Vardas95046     2.95
Pavardė81447       Vardas81447     2.95
Pavardė8365        Vardas8365      2.95
Pavardė41127       Vardas41127     2.95
Pavardė50120       Vardas50120     2.95
Pavardė20121       Vardas20121     2.95
Pavardė66853       Vardas66853     2.95
Pavardė95654       Vardas95654     2.95
Pavardė39464       Vardas39464     2.95
Pavardė10203       Vardas10203     2.95
Pavardė81475       Vardas81475     2.95
Pavardė23334       Vardas23334     2.95
Pavardė94975       Vardas94975     2.95
Pavardė66915       Vardas66915     2.95
Pavardė19018       Vardas19018     2.95
Pavardė66958       Vardas66958     2.95
Pavardė47175       Vardas47175     2.95
Pavardė36087       Vardas36087     2.95
Pavardė45833       Vardas45833     2.95
Pavardė36084       Vardas36084     2.95
Pavardė13114       Vardas13114     2.95
Pavardė5739        Vardas5739      2.95
Pavardė72977       Vardas72977     2.95
Pavardė36383       Vardas36383     2.95
Pavardė41372       Vardas41372     2.95
Pavardė98161       Vardas98161     2.95
Pavardė39631       Vardas39631     2.95
Pavardė41403       Vardas41403     2.95
Pavardė5690        Vardas5690      2.95
Pavardė67108       Vardas67108     2.95
Pavardė61238       Vardas61238     2.95
Pavardė73145       Vardas73145     2.95
Pavardė61200       Vardas61200     2.95
Pavardė3390        Vardas3390      2.95
Pavardė31622       Vardas31622     2.95
Pavardė53161       Vardas53161     2.95
Pavardė13488       Vardas13488     2.95
Pavardė73200       Vardas73200     2.95
Pavardė52001       Vardas52001     2.95
Pavardė43549       Vardas43549     2.95
Pavardė12084       Vardas12084     2.95
Pavardė41471       Vardas41471     2.95
Pavardė97954       Vardas97954     2.95
Pavardė23910       Vardas23910     2.95
Pavardė36549       Vardas36549     2.95
Pavardė21805       Vardas21805     2.95
Pavardė97914       Vardas97914     2.95
Pavardė91816       Vardas91816     2.95
Pavardė36587       Vardas36587     2.95
Pavardė26198       Vardas26198     2.95
Pavardė17845       Vardas17845     2.95
Pavardė71223       Vardas71223     2.95
Pavardė53577       Vardas53577     2.95
Pavardė58769       Vardas58769     2.95
Pavardė53592       Vardas53592     2.95
Pavardė99465       Vardas99465     2.95
Pavardė79036       Vardas79036     2.95
Pavardė71132       Vardas71132     2.95
Pavardė39298       Vardas39298     2.95
Pavardė350         Vardas350       2.95
Pavardė41560       Vardas41560     2.95
Pavardė31149       Vardas31149     2.95
Pavardė45379       Vardas45379     2.95
Pavardė14135       Vardas14135     2.95
Pavardė36          Vardas36        2.95
Pavardė65102       Vardas65102     2.95
Pavardė57190       Vardas57190     2.95
Pavardė40830       Vardas40830     2.95
Pavardė9807        Vardas9807      2.95
Pavardė34561       Vardas34561     2.95
Pavardė7985        Vardas7985      2.95
Pavardė57151       Vardas57151     2.95
Pavardė37835       Vardas37835     2.95
Pavardė92142       Vardas92142     2.95
Pavardė95887       Vardas95887     2.95
Pavardė99783       Vardas99783     2.95
Pavardė6399        Vardas6399      2.95
Pavardė28784       Vardas28784     2.95
Pavardė64105       Vardas64105     2.95
Pavardė14166       Vardas14166     2.95
Pavardė67774       Vardas67774     2.95
Pavardė156         Vardas156       2.95
Pavardė37823       Vardas37823     2.95
Pavardė97659       Vardas97659     2.95
Pavardė24454       Vardas24454     2.95
Pavardė24943       Vardas24943     2.95
Pavardė92282       Vardas92282     2.95
Pavardė41678       Vardas41678     2.95
Pavardė54115       Vardas54115     2.95
Pavardė39839       Vardas39839     2.95
Pavardė73639       Vardas73639     2.95
Pavardė30895       Vardas30895     2.95
Pavardė11749       Vardas11749     2.95
Pavardė17523       Vardas17523     2.95
Pavardė23794       Vardas23794     2.95
Pavardė35576       Vardas35576     2.95
Pavardė82173       Vardas82173     2.95
Pavardė67942       Vardas67942     2.95
Pavardė4112        Vardas4112      2.95
Pavardė67997       Vardas67997     2.95
Pavardė50505       Vardas50505     2.95
Pavardė24440       Vardas24440     2.95
Pavardė73902       Vardas73902     2.95
Pavardė11708       Vardas11708     2.95
Pavardė45128       Vardas45128     2.95
Pavardė1620        Vardas1620      2.95
Pavardė34462       Vardas34462     2.95
Pavardė54291       Vardas54291     2.95
Pavardė41755       Vardas41755     2.95
Pavardė97438       Vardas97438     2.95
Pavardė35594       Vardas35594     2.95
Pavardė26513       Vardas26513     2.95
Pavardė92472       Vardas92472     2.95
Pavardė68190       Vardas68190     2.95
Pavardė62504       Vardas62504     2.95
Pavardė7022        Vardas7022      2.95
Pavardė38511       Vardas38511     2.95
Pavardė26520       Vardas26520     2.95
Pavardė14707       Vardas14707     2.95
Pavardė62747       Vardas62747     2.95
Pavardė21162       Vardas21162     2.95
Pavardė36971       Vardas36971     2.95
Pavardė65809       Vardas65809     2.95
Pavardė68355       Vardas68355     2.95
Pavardė33902       Vardas33902     2.95
Pavardė77521       Vardas77521     2.95
Pavardė25509       Vardas25509     2.95
Pavardė2564        Vardas2564      2.95
Pavardė21138       Vardas21138     2.95
Pavardė57375       Vardas57375     2.95
Pavardė97247       Vardas97247     2.95
Pavardė96022       Vardas96022     2.95
Pavardė48740       Vardas48740     2.95
Pavardė48741       Vardas48741     2.95
Pavardė70636       Vardas70636     2.95
Pavardė41044       Vardas41044     2.95
Pavardė17150       Vardas17150     2.95
Pavardė54728       Vardas54728     2.95
Pavardė99369       Vardas99369     2.95
Pavardė97154       Vardas97154     2.95
Pavardė48790       Vardas48790     2.95
Pavardė94153       Vardas94153     2.95
Pavardė64949       Vardas64949     2.95
Pavardė25502       Vardas25502     2.95
Pavardė82645       Vardas82645     2.95
Pavardė8959        Vardas8959      2.95
Pavardė68584       Vardas68584     2.95
Pavardė27429       Vardas27429     2.95
Pavardė33264       Vardas33264     2.95
Pavardė44851       Vardas44851     2.95
Pavardė60308       Vardas60308     2.95
Pavardė68629       Vardas68629     2.95
Pavardė82661       Vardas82661     2.95
Pavardė35865       Vardas35865     2.95
Pavardė99679       Vardas99679     2.95
Pavardė94084       Vardas94084     2.95
Pavardė83715       Vardas83715     2.95
Pavardė92833       Vardas92833     2.95
Pavardė24718       Vardas24718     2.95
Pavardė9613        Vardas9613      2.95
Pavardė54873       Vardas54873     2.95
Pavardė37075       Vardas37075     2.95
Pavardė20867       Vardas20867     2.95
Pavardė92894       Vardas92894     2.95
Pavardė70424       Vardas70424     2.95
Pavardė59297       Vardas59297     2.95
Pavardė64685       Vardas64685     2.95
Pavardė50966       Vardas50966     2.95
Pavardė3873        Vardas3873      2.95
Pavardė68853       Vardas68853     2.95
Pavardė85481       Vardas85481     2.95
Pavardė10762       Vardas10762     2.95
Pavardė17006       Vardas17006     2.95
Pavardė42061       Vardas42061     2.95
Pavardė64046       Vardas64046     2.95
Pavardė49534       Vardas49534     2.95
Pavardė51349       Vardas51349     2.95
Pavardė99314       Vardas99314     2.95
Pavardė38940       Vardas38940     2.95
Pavardė82793       Vardas82793     2.95
Pavardė38611       Vardas38611     2.95
Pavardė3893        Vardas3893      2.95
Pavardė10793       Vardas10793     2.95
Pavardė96188       Vardas96188     2.95
Pavardė20752       Vardas20752     2.95
Pavardė55157       Vardas55157     2.95
Pavardė98763       Vardas98763     2.95
Pavardė1999        Vardas1999      2.95
Pavardė23692       Vardas23692     2.95
Pavardė93121       Vardas93121     2.95
Pavardė33197       Vardas33197     2.95
Pavardė7761        Vardas7761      2.95
Pavardė96211       Vardas96211     2.95
Pavardė49503       Vardas49503     2.95
Pavardė69097       Vardas69097     2.95
Pavardė4511        Vardas4511      2.95
Pavardė76481       Vardas76481     2.95
Pavardė30085       Vardas30085     2.95
Pavardė35134       Vardas35134     2.95
Pavardė82927       Vardas82927     2.95
Pavardė47537       Vardas47537     2.95
Pavardė76353       Vardas76353     2.95
Pavardė16836       Vardas16836     2.95
Pavardė59949       Vardas59949     2.95
Pavardė69229       Vardas69229     2.95
Pavardė63959       Vardas63959     2.95
Pavardė35776       Vardas35776     2.95
Pavardė4426        Vardas4426      2.95
Pavardė76267       Vardas76267     2.95
Pavardė96641       Vardas96641     2.95
Pavardė42217       Vardas42217     2.95
Pavardė93323       Vardas93323     2.95
Pavardė64908       Vardas64908     2.95
Pavardė2128        Vardas2128      2.95
Pavardė15903       Vardas15903     2.95
Pavardė59394       Vardas59394     2.95
Pavardė29941       Vardas29941     2.95
Pavardė6904        Vardas6904      2.95
Pavardė37287       Vardas37287     2.95
Pavardė40773       Vardas40773     2.95
Pavardė4324        Vardas4324      2.95
Pavardė27008       Vardas27008     2.95
Pavardė29822       Vardas29822     2.95
Pavardė16719       Vardas16719     2.95
Pavardė51067       Vardas51067     2.95
Pavardė96312       Vardas96312     2.95
Pavardė55815       Vardas55815     2.95
Pavardė37407       Vardas37407     2.95
Pavardė83476       Vardas83476     2.95
Pavardė29681       Vardas29681     2.95
Pavardė56185       Vardas56185     2.95
Pavardė47583       Vardas47583     2.95
Pavardė16337       Vardas16337     2.95
Pavardė9381        Vardas9381      2.95
Pavardė70044       Vardas70044     2.95
Pavardė83336       Vardas83336     2.95
Pavardė85810       Vardas85810     2.95
Pavardė20061       Vardas20061     2.95
Pavardė37457       Vardas37457     2.95
Pavardė23117       Vardas23117     2.95
Pavardė33091       Vardas33091     2.95
Pavardė20073       Vardas20073     2.95
Pavardė16531       Vardas16531     2.95
Pavardė34065       Vardas34065     2.95
Pavardė20091       Vardas20091     2.95
Pavardė46632       Vardas46632     2.95
Pavardė10805       Vardas10805     2.96
Pavardė69000       Vardas69000     2.96
Pavardė88824       Vardas88824     2.96
Pavardė80959       Vardas80959     2.96
Pavardė3083        Vardas3083      2.96
Pavardė66566       Vardas66566     2.96
Pavardė90895       Vardas90895     2.96
Pavardė38106       Vardas38106     2.96
Pavardė39721       Vardas39721     2.96
Pavardė18355       Vardas18355     2.96
Pavardė48191       Vardas48191     2.96
Pavardė52198       Vardas52198     2.96
Pavardė47267       Vardas47267     2.96
Pavardė18343       Vardas18343     2.96
Pavardė23582       Vardas23582     2.96
Pavardė5937        Vardas5937      2.96
Pavardė90977       Vardas90977     2.96
Pavardė38091       Vardas38091     2.96
Pavardė46827       Vardas46827     2.96
Pavardė66692       Vardas66692     2.96
Pavardė72686       Vardas72686     2.96
Pavardė12886       Vardas12886     2.96
Pavardė88973       Vardas88973     2.96
Pavardė41311       Vardas41311     2.96
Pavardė69826       Vardas69826     2.96
Pavardė38723       Vardas38723     2.96
Pavardė27153       Vardas27153     2.96
Pavardė12274       Vardas12274     2.96
Pavardė93823       Vardas93823     2.96
Pavardė4559        Vardas4559      2.96
Pavardė47219       Vardas47219     2.96
Pavardė20203       Vardas20203     2.96
Pavardė72810       Vardas72810     2.96
Pavardė25920       Vardas25920     2.96
Pavardė33031       Vardas33031     2.96
Pavardė33599       Vardas33599     2.96
Pavardė1187        Vardas1187      2.96
Pavardė49224       Vardas49224     2.96
Pavardė80274       Vardas80274     2.96
Pavardė80227       Vardas80227     2.96
Pavardė3296        Vardas3296      2.96
Pavardė58474       Vardas58474     2.96
Pavardė24784       Vardas24784     2.96
Pavardė45783       Vardas45783     2.96
Pavardė85061       Vardas85061     2.96
Pavardė13150       Vardas13150     2.96
Pavardė31659       Vardas31659     2.96
Pavardė58607       Vardas58607     2.96
Pavardė95751       Vardas95751     2.96
Pavardė90386       Vardas90386     2.96
Pavardė3413        Vardas3413      2.96
Pavardė31492       Vardas31492     2.96
Pavardė79461       Vardas79461     2.96
Pavardė79412       Vardas79412     2.96
Pavardė38407       Vardas38407     2.96
Pavardė21796       Vardas21796     2.96
Pavardė23571       Vardas23571     2.96
Pavardė91795       Vardas91795     2.96
Pavardė8574        Vardas8574      2.96
Pavardė27752       Vardas27752     2.96
Pavardė42250       Vardas42250     2.96
Pavardė53500       Vardas53500     2.96
Pavardė20418       Vardas20418     2.96
Pavardė95813       Vardas95813     2.96
Pavardė53532       Vardas53532     2.96
Pavardė94688       Vardas94688     2.96
Pavardė40723       Vardas40723     2.96
Pavardė35545       Vardas35545     2.96
Pavardė47390       Vardas47390     2.96
Pavardė46122       Vardas46122     2.96
Pavardė4337        Vardas4337      2.96
Pavardė21575       Vardas21575     2.96
Pavardė47065       Vardas47065     2.96
Pavardė42229       Vardas42229     2.96
Pavardė42716       Vardas42716     2.96
Pavardė34999       Vardas34999     2.96
Pavardė90207       Vardas90207     2.96
Pavardė25190       Vardas25190     2.96
Pavardė89522       Vardas89522     2.96
Pavardė45214       Vardas45214     2.96
Pavardė14390       Vardas14390     2.96
Pavardė84093       Vardas84093     2.96
Pavardė78185       Vardas78185     2.96
Pavardė46747       Vardas46747     2.96
Pavardė28941       Vardas28941     2.96
Pavardė97552       Vardas97552     2.96
Pavardė33355       Vardas33355     2.96
Pavardė29380       Vardas29380     2.96
Pavardė82272       Vardas82272     2.96
Pavardė20534       Vardas20534     2.96
Pavardė88476       Vardas88476     2.96
Pavardė26478       Vardas26478     2.96
Pavardė27521       Vardas27521     2.96
Pavardė33344       Vardas33344     2.96
Pavardė29058       Vardas29058     2.96
Pavardė4936        Vardas4936      2.96
Pavardė60575       Vardas60575     2.96
Pavardė60544       Vardas60544     2.96
Pavardė77606       Vardas77606     2.96
Pavardė8853        Vardas8853      2.96
Pavardė92669       Vardas92669     2.96
Pavardė14925       Vardas14925     2.96
Pavardė96228       Vardas96228     2.96
Pavardė3764        Vardas3764      2.96
Pavardė70630       Vardas70630     2.96
Pavardė30468       Vardas30468     2.96
Pavardė2068        Vardas2068      2.96
Pavardė24741       Vardas24741     2.96
Pavardė32726       Vardas32726     2.96
Pavardė15097       Vardas15097     2.96
Pavardė15739       Vardas15739     2.96
Pavardė48792       Vardas48792     2.96
Pavardė49484       Vardas49484     2.96
Pavardė4478        Vardas4478      2.96
Pavardė26675       Vardas26675     2.96
Pavardė8953        Vardas8953      2.96
Pavardė56461       Vardas56461     2.96
Pavardė88144       Vardas88144     2.96
Pavardė56460       Vardas56460     2.96
Pavardė82724       Vardas82724     2.96
Pavardė42565       Vardas42565     2.96
Pavardė9013        Vardas9013      2.96
Pavardė46595       Vardas46595     2.96
Pavardė39690       Vardas39690     2.96
Pavardė37088       Vardas37088     2.96
Pavardė54929       Vardas54929     2.96
Pavardė94036       Vardas94036     2.96
Pavardė56408       Vardas56408     2.96
Pavardė70345       Vardas70345     2.96
Pavardė56397       Vardas56397     2.96
Pavardė2450        Vardas2450      2.96
Pavardė49528       Vardas49528     2.96
Pavardė70297       Vardas70297     2.96
Pavardė66172       Vardas66172     2.96
Pavardė68995       Vardas68995     2.96
Pavardė60072       Vardas60072     2.96
Pavardė44086       Vardas44086     2.96
Pavardė72731       Vardas72731     2.97
Pavardė73426       Vardas73426     2.97
Pavardė71021       Vardas71021     2.97
Pavardė99169       Vardas99169     2.97
Pavardė96825       Vardas96825     2.97
Pavardė84857       Vardas84857     2.97
Pavardė65716       Vardas65716     2.97
Pavardė7764        Vardas7764      2.97
Pavardė37479       Vardas37479     2.97
Pavardė15632       Vardas15632     2.97
Pavardė84844       Vardas84844     2.97
Pavardė41167       Vardas41167     2.97
Pavardė41168       Vardas41168     2.97
Pavardė15529       Vardas15529     2.97
Pavardė20738       Vardas20738     2.97
Pavardė29303       Vardas29303     2.97
Pavardė38927       Vardas38927     2.97
Pavardė30184       Vardas30184     2.97
Pavardė4592        Vardas4592      2.97
Pavardė98555       Vardas98555     2.97
Pavardė46129       Vardas46129     2.97
Pavardė90749       Vardas90749     2.97
Pavardė7758        Vardas7758      2.97
Pavardė55278       Vardas55278     2.97
Pavardė22664       Vardas22664     2.97
Pavardė76482       Vardas76482     2.97
Pavardė6680        Vardas6680      2.97
Pavardė12453       Vardas12453     2.97
Pavardė27338       Vardas27338     2.97
Pavardė9051        Vardas9051      2.97
Pavardė98507       Vardas98507     2.97
Pavardė48927       Vardas48927     2.97
Pavardė6681        Vardas6681      2.97
Pavardė55003       Vardas55003     2.97
Pavardė88525       Vardas88525     2.97
Pavardė26796       Vardas26796     2.97
Pavardė2469        Vardas2469      2.97
Pavardė46086       Vardas46086     2.97
Pavardė12543       Vardas12543     2.97
Pavardė46614       Vardas46614     2.97
Pavardė22482       Vardas22482     2.97
Pavardė70445       Vardas70445     2.97
Pavardė86321       Vardas86321     2.97
Pavardė40053       Vardas40053     2.97
Pavardė90793       Vardas90793     2.97
Pavardė74660       Vardas74660     2.97
Pavardė69953       Vardas69953     2.97
Pavardė32768       Vardas32768     2.97
Pavardė43218       Vardas43218     2.97
Pavardė56363       Vardas56363     2.97
Pavardė96217       Vardas96217     2.97
Pavardė93177       Vardas93177     2.97
Pavardė54897       Vardas54897     2.97
Pavardė9004        Vardas9004      2.97
Pavardė63087       Vardas63087     2.97
Pavardė99221       Vardas99221     2.97
Pavardė96096       Vardas96096     2.97
Pavardė77171       Vardas77171     2.97
Pavardė86391       Vardas86391     2.97
Pavardė74485       Vardas74485     2.97
Pavardė68687       Vardas68687     2.97
Pavardė68681       Vardas68681     2.97
Pavardė92819       Vardas92819     2.97
Pavardė17052       Vardas17052     2.97
Pavardė92815       Vardas92815     2.97
Pavardė56454       Vardas56454     2.97
Pavardė40963       Vardas40963     2.97
Pavardė32078       Vardas32078     2.97
Pavardė44641       Vardas44641     2.97
Pavardė10823       Vardas10823     2.97
Pavardė59589       Vardas59589     2.97
Pavardė20629       Vardas20629     2.97
Pavardė47291       Vardas47291     2.97
Pavardė60356       Vardas60356     2.97
Pavardė19689       Vardas19689     2.97
Pavardė82635       Vardas82635     2.97
Pavardė72369       Vardas72369     2.97
Pavardė76415       Vardas76415     2.97
Pavardė4126        Vardas4126      2.97
Pavardė54812       Vardas54812     2.97
Pavardė74436       Vardas74436     2.97
Pavardė6990        Vardas6990      2.97
Pavardė63383       Vardas63383     2.97
Pavardė30442       Vardas30442     2.97
Pavardė97130       Vardas97130     2.97
Pavardė15102       Vardas15102     2.97
Pavardė94172       Vardas94172     2.97
Pavardė26924       Vardas26924     2.97
Pavardė20593       Vardas20593     2.97
Pavardė19663       Vardas19663     2.97
Pavardė22388       Vardas22388     2.97
Pavardė813         Vardas813       2.97
Pavardė24289       Vardas24289     2.97
Pavardė20592       Vardas20592     2.97
Pavardė92764       Vardas92764     2.97
Pavardė74769       Vardas74769     2.97
Pavardė88098       Vardas88098     2.97
Pavardė68474       Vardas68474     2.97
Pavardė99668       Vardas99668     2.97
Pavardė75463       Vardas75463     2.97
Pavardė4824        Vardas4824      2.97
Pavardė40190       Vardas40190     2.97
Pavardė30521       Vardas30521     2.97
Pavardė26602       Vardas26602     2.97
Pavardė98728       Vardas98728     2.97
Pavardė70639       Vardas70639     2.97
Pavardė17169       Vardas17169     2.97
Pavardė26599       Vardas26599     2.97
Pavardė68426       Vardas68426     2.97
Pavardė23014       Vardas23014     2.97
Pavardė30552       Vardas30552     2.97
Pavardė88477       Vardas88477     2.97
Pavardė35891       Vardas35891     2.97
Pavardė90936       Vardas90936     2.97
Pavardė64978       Vardas64978     2.97
Pavardė11557       Vardas11557     2.97
Pavardė37002       Vardas37002     2.97
Pavardė55397       Vardas55397     2.97
Pavardė74231       Vardas74231     2.97
Pavardė63082       Vardas63082     2.97
Pavardė84934       Vardas84934     2.97
Pavardė92644       Vardas92644     2.97
Pavardė83843       Vardas83843     2.97
Pavardė74208       Vardas74208     2.97
Pavardė74158       Vardas74158     2.97
Pavardė46161       Vardas46161     2.97
Pavardė2079        Vardas2079      2.97
Pavardė92629       Vardas92629     2.97
Pavardė51227       Vardas51227     2.97
Pavardė77621       Vardas77621     2.97
Pavardė20089       Vardas20089     2.97
Pavardė30625       Vardas30625     2.97
Pavardė76295       Vardas76295     2.97
Pavardė22339       Vardas22339     2.97
Pavardė5957        Vardas5957      2.97
Pavardė14746       Vardas14746     2.97
Pavardė87406       Vardas87406     2.97
Pavardė12361       Vardas12361     2.97
Pavardė59115       Vardas59115     2.97
Pavardė46165       Vardas46165     2.97
Pavardė17275       Vardas17275     2.97
Pavardė68192       Vardas68192     2.97
Pavardė25033       Vardas25033     2.97
Pavardė8316        Vardas8316      2.97
Pavardė88024       Vardas88024     2.97
Pavardė14580       Vardas14580     2.97
Pavardė25034       Vardas25034     2.97
Pavardė41763       Vardas41763     2.97
Pavardė80736       Vardas80736     2.97
Pavardė68145       Vardas68145     2.97
Pavardė56765       Vardas56765     2.97
Pavardė97448       Vardas97448     2.97
Pavardė69938       Vardas69938     2.97
Pavardė97451       Vardas97451     2.97
Pavardė75061       Vardas75061     2.97
Pavardė63131       Vardas63131     2.97
Pavardė63669       Vardas63669     2.97
Pavardė6488        Vardas6488      2.97
Pavardė23644       Vardas23644     2.97
Pavardė63496       Vardas63496     2.97
Pavardė50789       Vardas50789     2.97
Pavardė68054       Vardas68054     2.97
Pavardė31980       Vardas31980     2.97
Pavardė50971       Vardas50971     2.97
Pavardė75037       Vardas75037     2.97
Pavardė23187       Vardas23187     2.97
Pavardė42693       Vardas42693     2.97
Pavardė98706       Vardas98706     2.97
Pavardė87986       Vardas87986     2.97
Pavardė18311       Vardas18311     2.97
Pavardė67999       Vardas67999     2.97
Pavardė23437       Vardas23437     2.97
Pavardė29975       Vardas29975     2.97
Pavardė45132       Vardas45132     2.97
Pavardė15847       Vardas15847     2.97
Pavardė50051       Vardas50051     2.97
Pavardė33758       Vardas33758     2.97
Pavardė66703       Vardas66703     2.97
Pavardė94412       Vardas94412     2.97
Pavardė54146       Vardas54146     2.97
Pavardė27567       Vardas27567     2.97
Pavardė28387       Vardas28387     2.97
Pavardė12851       Vardas12851     2.97
Pavardė14434       Vardas14434     2.97
Pavardė12867       Vardas12867     2.97
Pavardė59597       Vardas59597     2.97
Pavardė70856       Vardas70856     2.97
Pavardė2275        Vardas2275      2.97
Pavardė85621       Vardas85621     2.97
Pavardė2645        Vardas2645      2.97
Pavardė22254       Vardas22254     2.97
Pavardė78297       Vardas78297     2.97
Pavardė37262       Vardas37262     2.97
Pavardė90546       Vardas90546     2.97
