Vardas              Pavardė       Galutinis (Vid.)    
Vardas6737          Pavardė6737    3.20
Vardas869           Pavardė869     3.20
Vardas5190          Pavardė5190    3.20
Vardas7572          Pavardė7572    3.20
Vardas5175          Pavardė5175    3.20
Vardas9708          Pavardė9708    3.20
Vardas9955          Pavardė9955    3.20
Vardas9765          Pavardė9765    3.20
Vardas7082          Pavardė7082    3.20
Vardas8141          Pavardė8141    3.20
Vardas5602          Pavardė5602    3.20
Vardas2506          Pavardė2506    3.20
Vardas5720          Pavardė5720    3.20
Vardas1904          Pavardė1904    3.20
Vardas7780          Pavardė7780    3.20
Vardas3164          Pavardė3164    3.20
Vardas535           Pavardė535     3.20
Vardas9101          Pavardė9101    3.20
Vardas8083          Pavardė8083    3.20
Vardas7018          Pavardė7018    3.20
Vardas6126          Pavardė6126    3.20
Vardas159           Pavardė159     3.20
Vardas6679          Pavardė6679    3.20
Vardas8339          Pavardė8339    3.20
Vardas6055          Pavardė6055    3.20
Vardas3877          Pavardė3877    3.20
Vardas8381          Pavardė8381    3.20
Vardas9229          Pavardė9229    3.20
Vardas1110          Pavardė1110    3.20
Vardas7055          Pavardė7055    3.20
Vardas802           Pavardė802     3.20
Vardas9468          Pavardė9468    3.20
Vardas3350          Pavardė3350    3.20
Vardas1190          Pavardė1190    3.21
Vardas441           Pavardė441     3.21
Vardas6414          Pavardė6414    3.21
Vardas7736          Pavardė7736    3.21
Vardas9664          Pavardė9664    3.21
Vardas4040          Pavardė4040    3.21
Vardas6726          Pavardė6726    3.21
Vardas6734          Pavardė6734    3.21
Vardas4269          Pavardė4269    3.21
Vardas6974          Pavardė6974    3.21
Vardas5708          Pavardė5708    3.23
Vardas7518          Pavardė7518    3.23
Vardas9658          Pavardė9658    3.23
Vardas6976          Pavardė6976    3.23
Vardas388           Pavardė388     3.23
Vardas3132          Pavardė3132    3.23
Vardas3267          Pavardė3267    3.23
Vardas6591          Pavardė6591    3.23
Vardas2444          Pavardė2444    3.23
Vardas6676          Pavardė6676    3.23
Vardas291           Pavardė291     3.23
Vardas7808          Pavardė7808    3.23
Vardas6393          Pavardė6393    3.23
Vardas5466          Pavardė5466    3.23
Vardas3969          Pavardė3969    3.23
Vardas7693          Pavardė7693    3.23
Vardas8660          Pavardė8660    3.23
Vardas8105          Pavardė8105    3.23
Vardas3949          Pavardė3949    3.23
Vardas7795          Pavardė7795    3.23
Vardas2780          Pavardė2780    3.23
Vardas9017          Pavardė9017    3.23
Vardas6082          Pavardė6082    3.23
Vardas5948          Pavardė5948    3.23
Vardas1295          Pavardė1295    3.23
Vardas5896          Pavardė5896    3.23
Vardas6261          Pavardė6261    3.23
Vardas8584          Pavardė8584    3.23
Vardas8266          Pavardė8266    3.23
Vardas3018          Pavardė3018    3.23
Vardas9338          Pavardė9338    3.23
Vardas2078          Pavardė2078    3.23
Vardas4119          Pavardė4119    3.24
Vardas996           Pavardė996     3.24
Vardas4233          Pavardė4233    3.24
Vardas9233          Pavardė9233    3.24
Vardas1947          Pavardė1947    3.24
Vardas7484          Pavardė7484    3.24
Vardas3417          Pavardė3417    3.24
Vardas346           Pavardė346     3.24
Vardas2220          Pavardė2220    3.24
Vardas9914          Pavardė9914    3.24
Vardas5617          Pavardė5617    3.24
Vardas9612          Pavardė9612    3.25
Vardas5180          Pavardė5180    3.25
Vardas7030          Pavardė7030    3.25
Vardas4981          Pavardė4981    3.25
Vardas934           Pavardė934     3.25
Vardas2439          Pavardė2439    3.25
Vardas2826          Pavardė2826    3.25
Vardas5239          Pavardė5239    3.25
Vardas4757          Pavardė4757    3.25
Vardas8059          Pavardė8059    3.25
Vardas1185          Pavardė1185    3.25
Vardas2402          Pavardė2402    3.25
Vardas1492          Pavardė1492    3.25
Vardas3700          Pavardė3700    3.25
Vardas8354          Pavardė8354    3.25
Vardas4765          Pavardė4765    3.25
Vardas4982          Pavardė4982    3.25
Vardas4409          Pavardė4409    3.25
Vardas5426          Pavardė5426    3.25
Vardas334           Pavardė334     3.25
Vardas5451          Pavardė5451    3.25
Vardas1717          Pavardė1717    3.25
Vardas6609          Pavardė6609    3.25
Vardas7184          Pavardė7184    3.25
Vardas8127          Pavardė8127    3.25
Vardas2258          Pavardė2258    3.25
Vardas2008          Pavardė2008    3.25
Vardas1463          Pavardė1463    3.25
Vardas1782          Pavardė1782    3.25
Vardas6182          Pavardė6182    3.25
Vardas6131          Pavardė6131    3.25
Vardas4434          Pavardė4434    3.25
Vardas2060          Pavardė2060    3.25
Vardas6701          Pavardė6701    3.25
Vardas3866          Pavardė3866    3.25
Vardas7787          Pavardė7787    3.25
Vardas9974          Pavardė9974    3.27
Vardas3373          Pavardė3373    3.27
Vardas5116          Pavardė5116    3.27
Vardas9528          Pavardė9528    3.27
Vardas4552          Pavardė4552    3.27
Vardas5681          Pavardė5681    3.27
Vardas1951          Pavardė1951    3.27
Vardas5973          Pavardė5973    3.27
Vardas3410          Pavardė3410    3.27
Vardas5717          Pavardė5717    3.27
Vardas7403          Pavardė7403    3.27
Vardas7894          Pavardė7894    3.27
Vardas3137          Pavardė3137    3.27
Vardas18            Pavardė18      3.27
Vardas1672          Pavardė1672    3.28
Vardas9726          Pavardė9726    3.28
Vardas1920          Pavardė1920    3.28
Vardas9840          Pavardė9840    3.28
Vardas4618          Pavardė4618    3.28
Vardas398           Pavardė398     3.28
Vardas9330          Pavardė9330    3.28
Vardas3095          Pavardė3095    3.28
Vardas7215          Pavardė7215    3.28
Vardas4860          Pavardė4860    3.28
Vardas5233          Pavardė5233    3.28
Vardas2738          Pavardė2738    3.28
Vardas4807          Pavardė4807    3.28
Vardas8165          Pavardė8165    3.28
Vardas620           Pavardė620     3.28
Vardas6923          Pavardė6923    3.28
Vardas8435          Pavardė8435    3.28
Vardas2508          Pavardė2508    3.28
Vardas1467          Pavardė1467    3.28
Vardas4168          Pavardė4168    3.28
Vardas2798          Pavardė2798    3.28
Vardas3879          Pavardė3879    3.28
Vardas2547          Pavardė2547    3.28
Vardas8297          Pavardė8297    3.28
Vardas3754          Pavardė3754    3.28
Vardas7922          Pavardė7922    3.28
Vardas2449          Pavardė2449    3.28
Vardas4030          Pavardė4030    3.28
Vardas6962          Pavardė6962    3.28
Vardas4589          Pavardė4589    3.28
Vardas9552          Pavardė9552    3.28
Vardas3648          Pavardė3648    3.28
Vardas6977          Pavardė6977    3.28
Vardas273           Pavardė273     3.28
Vardas5384          Pavardė5384    3.28
Vardas7461          Pavardė7461    3.28
Vardas141           Pavardė141     3.28
Vardas8535          Pavardė8535    3.28
Vardas9551          Pavardė9551    3.29
Vardas3392          Pavardė3392    3.29
Vardas6892          Pavardė6892    3.29
Vardas702           Pavardė702     3.29
Vardas683           Pavardė683     3.29
Vardas5933          Pavardė5933    3.29
Vardas145           Pavardė145     3.29
Vardas9728          Pavardė9728    3.31
Vardas9327          Pavardė9327    3.31
Vardas5583          Pavardė5583    3.31
Vardas4120          Pavardė4120    3.31
Vardas8555          Pavardė8555    3.31
Vardas6699          Pavardė6699    3.31
Vardas9722          Pavardė9722    3.31
Vardas7478          Pavardė7478    3.31
Vardas3346          Pavardė3346    3.31
Vardas40            Pavardė40      3.31
Vardas2229          Pavardė2229    3.31
Vardas7945          Pavardė7945    3.31
Vardas6791          Pavardė6791    3.31
Vardas9283          Pavardė9283    3.31
Vardas6713          Pavardė6713    3.31
Vardas4036          Pavardė4036    3.31
Vardas235           Pavardė235     3.31
Vardas1442          Pavardė1442    3.31
Vardas2080          Pavardė2080    3.31
Vardas4419          Pavardė4419    3.31
Vardas4472          Pavardė4472    3.31
Vardas3474          Pavardė3474    3.31
Vardas8475          Pavardė8475    3.31
Vardas7416          Pavardė7416    3.31
Vardas5307          Pavardė5307    3.31
Vardas1398          Pavardė1398    3.31
Vardas3790          Pavardė3790    3.31
Vardas4909          Pavardė4909    3.31
Vardas5550          Pavardė5550    3.31
Vardas5379          Pavardė5379    3.31
Vardas3052          Pavardė3052    3.31
Vardas7547          Pavardė7547    3.31
Vardas4787          Pavardė4787    3.31
Vardas3317          Pavardė3317    3.32
Vardas9407          Pavardė9407    3.32
Vardas709           Pavardė709     3.32
Vardas9704          Pavardė9704    3.32
Vardas3129          Pavardė3129    3.32
Vardas2546          Pavardė2546    3.32
Vardas3857          Pavardė3857    3.32
Vardas1722          Pavardė1722    3.32
Vardas2071          Pavardė2071    3.32
Vardas4948          Pavardė4948    3.32
Vardas9481          Pavardė9481    3.32
Vardas9132          Pavardė9132    3.32
Vardas4455          Pavardė4455    3.33
Vardas1338          Pavardė1338    3.33
Vardas814           Pavardė814     3.33
Vardas7762          Pavardė7762    3.33
Vardas2979          Pavardė2979    3.33
Vardas9252          Pavardė9252    3.33
Vardas3202          Pavardė3202    3.33
Vardas1257          Pavardė1257    3.33
Vardas4360          Pavardė4360    3.33
Vardas2028          Pavardė2028    3.33
Vardas6442          Pavardė6442    3.33
Vardas9380          Pavardė9380    3.33
Vardas4779          Pavardė4779    3.33
Vardas9375          Pavardė9375    3.33
Vardas2593          Pavardė2593    3.33
Vardas197           Pavardė197     3.33
Vardas2966          Pavardė2966    3.33
Vardas3867          Pavardė3867    3.33
Vardas8724          Pavardė8724    3.33
Vardas1155          Pavardė1155    3.33
Vardas2380          Pavardė2380    3.33
Vardas8900          Pavardė8900    3.33
Vardas8581          Pavardė8581    3.33
Vardas6544          Pavardė6544    3.33
Vardas4620          Pavardė4620    3.33
Vardas5368          Pavardė5368    3.33
Vardas2446          Pavardė2446    3.33
Vardas1144          Pavardė1144    3.33
Vardas5925          Pavardė5925    3.33
Vardas431           Pavardė431     3.33
Vardas3771          Pavardė3771    3.33
Vardas200           Pavardė200     3.33
Vardas6823          Pavardė6823    3.33
Vardas4528          Pavardė4528    3.35
Vardas4832          Pavardė4832    3.35
Vardas9238          Pavardė9238    3.35
Vardas4351          Pavardė4351    3.35
Vardas6271          Pavardė6271    3.35
Vardas368           Pavardė368     3.35
Vardas8414          Pavardė8414    3.35
Vardas9825          Pavardė9825    3.35
Vardas9590          Pavardė9590    3.35
Vardas4997          Pavardė4997    3.35
Vardas3901          Pavardė3901    3.36
Vardas4836          Pavardė4836    3.36
Vardas7325          Pavardė7325    3.36
Vardas6761          Pavardė6761    3.36
Vardas8544          Pavardė8544    3.36
Vardas738           Pavardė738     3.36
Vardas463           Pavardė463     3.36
Vardas6712          Pavardė6712    3.36
Vardas6882          Pavardė6882    3.36
Vardas5817          Pavardė5817    3.36
Vardas2576          Pavardė2576    3.36
Vardas4283          Pavardė4283    3.36
Vardas4852          Pavardė4852    3.36
Vardas6551          Pavardė6551    3.36
Vardas7931          Pavardė7931    3.36
Vardas2359          Pavardė2359    3.36
Vardas3806          Pavardė3806    3.36
Vardas2422          Pavardė2422    3.36
Vardas7587          Pavardė7587    3.36
Vardas2406          Pavardė2406    3.36
Vardas4867          Pavardė4867    3.36
Vardas9289          Pavardė9289    3.36
Vardas6956          Pavardė6956    3.36
Vardas6362          Pavardė6362    3.36
Vardas9578          Pavardė9578    3.36
Vardas1855          Pavardė1855    3.36
Vardas3808          Pavardė3808    3.36
Vardas7455          Pavardė7455    3.36
Vardas2533          Pavardė2533    3.36
Vardas27            Pavardė27      3.36
Vardas9733          Pavardė9733    3.36
Vardas4192          Pavardė4192    3.36
Vardas7092          Pavardė7092    3.36
Vardas3766          Pavardė3766    3.36
Vardas106           Pavardė106     3.36
Vardas653           Pavardė653     3.36
Vardas6231          Pavardė6231    3.36
Vardas3500          Pavardė3500    3.36
Vardas5729          Pavardė5729    3.36
Vardas9816          Pavardė9816    3.36
Vardas7745          Pavardė7745    3.37
Vardas658           Pavardė658     3.37
Vardas7807          Pavardė7807    3.37
Vardas6144          Pavardė6144    3.37
Vardas7196          Pavardė7196    3.37
Vardas1827          Pavardė1827    3.37
Vardas3748          Pavardė3748    3.37
Vardas2764          Pavardė2764    3.37
Vardas8039          Pavardė8039    3.37
Vardas6388          Pavardė6388    3.37
Vardas3268          Pavardė3268    3.37
Vardas8949          Pavardė8949    3.37
Vardas8561          Pavardė8561    3.39
Vardas8508          Pavardė8508    3.39
Vardas9983          Pavardė9983    3.39
Vardas8070          Pavardė8070    3.39
Vardas1616          Pavardė1616    3.39
Vardas5546          Pavardė5546    3.39
Vardas4328          Pavardė4328    3.39
Vardas686           Pavardė686     3.39
Vardas8676          Pavardė8676    3.39
Vardas7635          Pavardė7635    3.39
Vardas5570          Pavardė5570    3.39
Vardas1883          Pavardė1883    3.39
Vardas4844          Pavardė4844    3.39
Vardas3308          Pavardė3308    3.39
Vardas8498          Pavardė8498    3.39
Vardas2496          Pavardė2496    3.39
Vardas569           Pavardė569     3.39
Vardas5293          Pavardė5293    3.39
Vardas9770          Pavardė9770    3.39
Vardas7806          Pavardė7806    3.39
Vardas6465          Pavardė6465    3.39
Vardas7965          Pavardė7965    3.39
Vardas4908          Pavardė4908    3.39
Vardas786           Pavardė786     3.39
Vardas2622          Pavardė2622    3.39
Vardas7853          Pavardė7853    3.39
Vardas3711          Pavardė3711    3.39
Vardas2223          Pavardė2223    3.39
Vardas4933          Pavardė4933    3.39
Vardas6026          Pavardė6026    3.39
Vardas3203          Pavardė3203    3.39
Vardas3598          Pavardė3598    3.39
Vardas7998          Pavardė7998    3.39
Vardas9039          Pavardė9039    3.39
Vardas9870          Pavardė9870    3.39
Vardas3479          Pavardė3479    3.39
Vardas3173          Pavardė3173    3.39
Vardas5818          Pavardė5818    3.39
Vardas5616          Pavardė5616    3.39
Vardas7764          Pavardė7764    3.39
Vardas9041          Pavardė9041    3.39
Vardas5979          Pavardė5979    3.39
Vardas7973          Pavardė7973    3.40
Vardas9103          Pavardė9103    3.40
Vardas2059          Pavardė2059    3.40
Vardas371           Pavardė371     3.40
Vardas357           Pavardė357     3.40
Vardas1497          Pavardė1497    3.40
Vardas3953          Pavardė3953    3.40
Vardas6050          Pavardė6050    3.40
Vardas665           Pavardė665     3.41
Vardas6192          Pavardė6192    3.41
Vardas4275          Pavardė4275    3.41
Vardas2931          Pavardė2931    3.41
Vardas9661          Pavardė9661    3.41
Vardas5141          Pavardė5141    3.41
Vardas5084          Pavardė5084    3.41
Vardas8466          Pavardė8466    3.41
Vardas6111          Pavardė6111    3.41
Vardas4508          Pavardė4508    3.41
Vardas4271          Pavardė4271    3.41
Vardas4316          Pavardė4316    3.41
Vardas6454          Pavardė6454    3.41
Vardas7781          Pavardė7781    3.41
Vardas318           Pavardė318     3.41
Vardas2827          Pavardė2827    3.41
Vardas9905          Pavardė9905    3.41
Vardas1309          Pavardė1309    3.41
Vardas9557          Pavardė9557    3.41
Vardas1910          Pavardė1910    3.41
Vardas7842          Pavardė7842    3.41
Vardas3584          Pavardė3584    3.41
Vardas275           Pavardė275     3.41
Vardas9879          Pavardė9879    3.41
Vardas425           Pavardė425     3.41
Vardas5734          Pavardė5734    3.41
Vardas8123          Pavardė8123    3.41
Vardas1617          Pavardė1617    3.41
Vardas8388          Pavardė8388    3.41
Vardas544           Pavardė544     3.41
Vardas5352          Pavardė5352    3.41
Vardas2777          Pavardė2777    3.41
Vardas6325          Pavardė6325    3.41
Vardas4789          Pavardė4789    3.41
Vardas9148          Pavardė9148    3.43
Vardas4592          Pavardė4592    3.43
Vardas9320          Pavardė9320    3.43
Vardas953           Pavardė953     3.43
Vardas2004          Pavardė2004    3.43
Vardas6115          Pavardė6115    3.43
Vardas8152          Pavardė8152    3.43
Vardas8432          Pavardė8432    3.43
Vardas1324          Pavardė1324    3.43
Vardas1403          Pavardė1403    3.43
Vardas5462          Pavardė5462    3.43
Vardas1             Pavardė1       3.44
Vardas2479          Pavardė2479    3.44
Vardas8100          Pavardė8100    3.44
Vardas447           Pavardė447     3.44
Vardas9310          Pavardė9310    3.44
Vardas9387          Pavardė9387    3.44
Vardas7600          Pavardė7600    3.44
Vardas855           Pavardė855     3.44
Vardas3990          Pavardė3990    3.44
Vardas4680          Pavardė4680    3.44
Vardas854           Pavardė854     3.44
Vardas3785          Pavardė3785    3.44
Vardas5878          Pavardė5878    3.44
Vardas4387          Pavardė4387    3.44
Vardas8730          Pavardė8730    3.44
Vardas697           Pavardė697     3.44
Vardas9951          Pavardė9951    3.44
Vardas1017          Pavardė1017    3.44
Vardas6845          Pavardė6845    3.44
Vardas3577          Pavardė3577    3.44
Vardas919           Pavardė919     3.44
Vardas2921          Pavardė2921    3.44
Vardas2756          Pavardė2756    3.44
Vardas5009          Pavardė5009    3.44
Vardas1289          Pavardė1289    3.44
Vardas6378          Pavardė6378    3.44
Vardas4058          Pavardė4058    3.44
Vardas8850          Pavardė8850    3.44
Vardas3767          Pavardė3767    3.44
Vardas7418          Pavardė7418    3.44
Vardas4069          Pavardė4069    3.44
Vardas8836          Pavardė8836    3.44
Vardas1386          Pavardė1386    3.44
Vardas5941          Pavardė5941    3.44
Vardas8103          Pavardė8103    3.44
Vardas1808          Pavardė1808    3.45
Vardas842           Pavardė842     3.45
Vardas1987          Pavardė1987    3.45
Vardas1004          Pavardė1004    3.45
Vardas3450          Pavardė3450    3.45
Vardas482           Pavardė482     3.45
Vardas675           Pavardė675     3.45
Vardas9393          Pavardė9393    3.45
Vardas4186          Pavardė4186    3.45
Vardas2904          Pavardė2904    3.45
Vardas1625          Pavardė1625    3.45
Vardas7850          Pavardė7850    3.47
Vardas8883          Pavardė8883    3.47
Vardas7279          Pavardė7279    3.47
Vardas8571          Pavardė8571    3.47
Vardas2770          Pavardė2770    3.47
Vardas6780          Pavardė6780    3.47
Vardas7492          Pavardė7492    3.47
Vardas6089          Pavardė6089    3.47
Vardas598           Pavardė598     3.47
Vardas7113          Pavardė7113    3.47
Vardas4421          Pavardė4421    3.47
Vardas9712          Pavardė9712    3.47
Vardas1350          Pavardė1350    3.47
Vardas526           Pavardė526     3.47
Vardas1254          Pavardė1254    3.47
Vardas5622          Pavardė5622    3.47
Vardas1526          Pavardė1526    3.47
Vardas2342          Pavardė2342    3.47
Vardas5098          Pavardė5098    3.47
Vardas2344          Pavardė2344    3.47
Vardas9789          Pavardė9789    3.47
Vardas4984          Pavardė4984    3.47
Vardas5851          Pavardė5851    3.47
Vardas5113          Pavardė5113    3.47
Vardas7988          Pavardė7988    3.47
Vardas3214          Pavardė3214    3.47
Vardas1379          Pavardė1379    3.47
Vardas6670          Pavardė6670    3.47
Vardas265           Pavardė265     3.47
Vardas2627          Pavardė2627    3.47
Vardas4144          Pavardė4144    3.47
Vardas8743          Pavardė8743    3.47
Vardas7399          Pavardė7399    3.47
Vardas2435          Pavardė2435    3.47
Vardas6755          Pavardė6755    3.47
Vardas9474          Pavardė9474    3.47
Vardas3424          Pavardė3424    3.47
Vardas9524          Pavardė9524    3.47
Vardas8835          Pavardė8835    3.47
Vardas9             Pavardė9       3.47
Vardas7949          Pavardė7949    3.48
Vardas3803          Pavardė3803    3.48
Vardas8170          Pavardė8170    3.48
Vardas8161          Pavardė8161    3.48
Vardas877           Pavardė877     3.48
Vardas512           Pavardė512     3.48
Vardas3951          Pavardė3951    3.48
Vardas3639          Pavardė3639    3.48
Vardas250           Pavardė250     3.48
Vardas6251          Pavardė6251    3.48
Vardas404           Pavardė404     3.48
Vardas5388          Pavardė5388    3.48
Vardas7789          Pavardė7789    3.49
Vardas5163          Pavardė5163    3.49
Vardas3300          Pavardė3300    3.49
Vardas8827          Pavardė8827    3.49
Vardas3462          Pavardė3462    3.49
Vardas8865          Pavardė8865    3.49
Vardas1176          Pavardė1176    3.49
Vardas1798          Pavardė1798    3.49
Vardas583           Pavardė583     3.49
Vardas4903          Pavardė4903    3.49
Vardas9553          Pavardė9553    3.49
Vardas9072          Pavardė9072    3.49
Vardas5148          Pavardė5148    3.49
Vardas3280          Pavardė3280    3.49
Vardas2062          Pavardė2062    3.49
Vardas7125          Pavardė7125    3.49
Vardas6558          Pavardė6558    3.49
Vardas8173          Pavardė8173    3.49
Vardas3362          Pavardė3362    3.49
Vardas8383          Pavardė8383    3.49
Vardas2532          Pavardė2532    3.49
Vardas1693          Pavardė1693    3.49
Vardas29            Pavardė29      3.49
Vardas490           Pavardė490     3.49
Vardas3725          Pavardė3725    3.49
Vardas1606          Pavardė1606    3.49
Vardas4465          Pavardė4465    3.49
Vardas4753          Pavardė4753    3.51
Vardas3112          Pavardė3112    3.51
Vardas7678          Pavardė7678    3.51
Vardas9851          Pavardė9851    3.51
Vardas3125          Pavardė3125    3.51
Vardas6576          Pavardė6576    3.51
Vardas9507          Pavardė9507    3.52
Vardas4838          Pavardė4838    3.52
Vardas863           Pavardė863     3.52
Vardas2391          Pavardė2391    3.52
Vardas5074          Pavardė5074    3.52
Vardas7683          Pavardė7683    3.52
Vardas4238          Pavardė4238    3.52
Vardas3683          Pavardė3683    3.52
Vardas9739          Pavardė9739    3.52
Vardas1248          Pavardė1248    3.52
Vardas9087          Pavardė9087    3.52
Vardas6960          Pavardė6960    3.52
Vardas7548          Pavardė7548    3.52
Vardas1359          Pavardė1359    3.52
Vardas2374          Pavardė2374    3.52
Vardas715           Pavardė715     3.52
Vardas8358          Pavardė8358    3.52
Vardas5675          Pavardė5675    3.52
Vardas6434          Pavardė6434    3.52
Vardas3845          Pavardė3845    3.52
Vardas7637          Pavardė7637    3.52
Vardas4311          Pavardė4311    3.52
Vardas1308          Pavardė1308    3.52
Vardas9979          Pavardė9979    3.52
Vardas7388          Pavardė7388    3.52
Vardas7788          Pavardė7788    3.52
Vardas6439          Pavardė6439    3.52
Vardas655           Pavardė655     3.52
Vardas9865          Pavardė9865    3.52
Vardas5061          Pavardė5061    3.52
Vardas3385          Pavardė3385    3.53
Vardas4668          Pavardė4668    3.53
Vardas1486          Pavardė1486    3.53
Vardas8894          Pavardė8894    3.53
Vardas6675          Pavardė6675    3.53
Vardas924           Pavardė924     3.53
Vardas7888          Pavardė7888    3.53
Vardas6241          Pavardė6241    3.53
Vardas554           Pavardė554     3.53
Vardas4748          Pavardė4748    3.53
Vardas493           Pavardė493     3.53
Vardas9579          Pavardė9579    3.53
Vardas5943          Pavardė5943    3.53
Vardas6424          Pavardė6424    3.53
Vardas3921          Pavardė3921    3.53
Vardas2515          Pavardė2515    3.53
Vardas8299          Pavardė8299    3.53
Vardas4153          Pavardė4153    3.53
Vardas196           Pavardė196     3.55
Vardas6036          Pavardė6036    3.55
Vardas9818          Pavardė9818    3.55
Vardas1112          Pavardė1112    3.55
Vardas6118          Pavardė6118    3.55
Vardas1523          Pavardė1523    3.55
Vardas6360          Pavardė6360    3.55
Vardas1243          Pavardė1243    3.55
Vardas8760          Pavardė8760    3.55
Vardas7219          Pavardė7219    3.55
Vardas2301          Pavardė2301    3.55
Vardas4884          Pavardė4884    3.55
Vardas2852          Pavardė2852    3.55
Vardas7748          Pavardė7748    3.55
Vardas660           Pavardė660     3.55
Vardas8889          Pavardė8889    3.55
Vardas1224          Pavardė1224    3.55
Vardas7599          Pavardė7599    3.55
Vardas2360          Pavardė2360    3.55
Vardas5737          Pavardė5737    3.55
Vardas9746          Pavardė9746    3.55
Vardas8910          Pavardė8910    3.55
Vardas2216          Pavardė2216    3.55
Vardas2884          Pavardė2884    3.55
Vardas8449          Pavardė8449    3.55
Vardas6174          Pavardė6174    3.55
Vardas7659          Pavardė7659    3.55
Vardas1938          Pavardė1938    3.55
Vardas2201          Pavardė2201    3.55
Vardas3923          Pavardė3923    3.55
Vardas240           Pavardė240     3.55
Vardas6745          Pavardė6745    3.55
Vardas3903          Pavardė3903    3.55
Vardas8265          Pavardė8265    3.55
Vardas3759          Pavardė3759    3.55
Vardas1979          Pavardė1979    3.55
Vardas9166          Pavardė9166    3.55
Vardas2954          Pavardė2954    3.55
Vardas4103          Pavardė4103    3.55
Vardas8566          Pavardė8566    3.56
Vardas3008          Pavardė3008    3.56
Vardas5711          Pavardė5711    3.56
Vardas5887          Pavardė5887    3.56
Vardas1193          Pavardė1193    3.56
Vardas7015          Pavardė7015    3.56
Vardas4254          Pavardė4254    3.56
Vardas6102          Pavardė6102    3.56
Vardas2141          Pavardė2141    3.56
Vardas9834          Pavardė9834    3.56
Vardas986           Pavardė986     3.56
Vardas7212          Pavardė7212    3.56
Vardas821           Pavardė821     3.56
Vardas8077          Pavardė8077    3.57
Vardas8242          Pavardė8242    3.57
Vardas6083          Pavardė6083    3.57
Vardas634           Pavardė634     3.57
Vardas1419          Pavardė1419    3.57
Vardas1399          Pavardė1399    3.57
Vardas7981          Pavardė7981    3.57
Vardas4584          Pavardė4584    3.57
Vardas2040          Pavardė2040    3.57
Vardas8128          Pavardė8128    3.57
Vardas6243          Pavardė6243    3.57
Vardas9995          Pavardė9995    3.57
Vardas9402          Pavardė9402    3.57
Vardas1200          Pavardė1200    3.57
Vardas926           Pavardė926     3.57
Vardas8429          Pavardė8429    3.57
Vardas4834          Pavardė4834    3.57
Vardas7070          Pavardė7070    3.57
Vardas4830          Pavardė4830    3.57
Vardas1918          Pavardė1918    3.57
Vardas1794          Pavardė1794    3.57
Vardas9690          Pavardė9690    3.57
Vardas8570          Pavardė8570    3.57
Vardas7658          Pavardė7658    3.57
Vardas8187          Pavardė8187    3.57
Vardas7128          Pavardė7128    3.57
Vardas3958          Pavardė3958    3.57
Vardas5886          Pavardė5886    3.57
Vardas3020          Pavardė3020    3.57
Vardas6766          Pavardė6766    3.57
Vardas9594          Pavardė9594    3.57
Vardas5511          Pavardė5511    3.57
Vardas1005          Pavardė1005    3.57
Vardas5210          Pavardė5210    3.59
Vardas4284          Pavardė4284    3.59
Vardas3782          Pavardė3782    3.59
Vardas7952          Pavardė7952    3.59
Vardas5810          Pavardė5810    3.59
Vardas3074          Pavardė3074    3.59
Vardas2666          Pavardė2666    3.59
Vardas9537          Pavardė9537    3.59
Vardas2251          Pavardė2251    3.59
Vardas3229          Pavardė3229    3.59
Vardas1075          Pavardė1075    3.59
Vardas4608          Pavardė4608    3.59
Vardas6034          Pavardė6034    3.59
Vardas4110          Pavardė4110    3.59
Vardas5819          Pavardė5819    3.59
Vardas9582          Pavardė9582    3.60
Vardas3519          Pavardė3519    3.60
Vardas4991          Pavardė4991    3.60
Vardas5499          Pavardė5499    3.60
Vardas297           Pavardė297     3.60
Vardas1858          Pavardė1858    3.60
Vardas7601          Pavardė7601    3.60
Vardas7715          Pavardė7715    3.60
Vardas3511          Pavardė3511    3.60
Vardas123           Pavardė123     3.60
Vardas3034          Pavardė3034    3.60
Vardas2499          Pavardė2499    3.60
Vardas6117          Pavardė6117    3.60
Vardas2156          Pavardė2156    3.60
Vardas8589          Pavardė8589    3.60
Vardas2299          Pavardė2299    3.60
Vardas8250          Pavardė8250    3.60
Vardas439           Pavardė439     3.60
Vardas9054          Pavardė9054    3.60
Vardas2976          Pavardė2976    3.60
Vardas3699          Pavardė3699    3.60
Vardas6365          Pavardė6365    3.60
Vardas1068          Pavardė1068    3.61
Vardas2608          Pavardė2608    3.61
Vardas4736          Pavardė4736    3.61
Vardas1811          Pavardė1811    3.61
Vardas7005          Pavardė7005    3.61
Vardas8172          Pavardė8172    3.61
Vardas5323          Pavardė5323    3.61
Vardas4939          Pavardė4939    3.61
Vardas6732          Pavardė6732    3.61
Vardas8215          Pavardė8215    3.61
Vardas7541          Pavardė7541    3.61
Vardas619           Pavardė619     3.61
Vardas8241          Pavardė8241    3.61
Vardas6447          Pavardė6447    3.61
Vardas2341          Pavardė2341    3.61
Vardas2846          Pavardė2846    3.61
Vardas5258          Pavardė5258    3.63
Vardas4766          Pavardė4766    3.63
Vardas3127          Pavardė3127    3.63
Vardas9304          Pavardė9304    3.63
Vardas5846          Pavardė5846    3.63
Vardas7549          Pavardė7549    3.63
Vardas7260          Pavardė7260    3.63
Vardas317           Pavardė317     3.63
Vardas9175          Pavardė9175    3.63
Vardas3208          Pavardė3208    3.63
Vardas5561          Pavardė5561    3.63
