Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas308           Pavardė308         1      9      3      10     8      4      7      3      2      5      4      10     1      5      8      8
Vardas309           Pavardė309         9      8      4      4      10     6      5      8      5      8      1      7      6      7      2      3
Vardas310           Pavardė310         3      9      4      4      7      7      8      2      2      8      4      1      3      7      3      1
Vardas311           Pavardė311         5      9      8      9      10     8      8      3      3      4      2      9      7      8      2      1
Vardas312           Pavardė312         3      9      9      7      10     8      9      4      4      3      4      7      8      9      5      2
Vardas313           Pavardė313         2      8      5      10     5      2      5      4      7      2      7      4      9      10     5      8
Vardas314           Pavardė314         7      9      8      8      9      7      4      2      8      6      10     5      3      4      5      8
Vardas315           Pavardė315         3      1      3      1      1      7      4      5      5      10     4      2      10     8      5      9
Vardas316           Pavardė316         9      4      7      3      8      5      4      5      9      2      8      4      8      1      3      5
Vardas317           Pavardė317         10     2      1      8      8      5      7      5      8      8      10     2      4      3      8      8
Vardas318           Pavardė318         9      5      8      2      1      6      9      4      7      6      5      2      10     2      1      3
Vardas319           Pavardė319         4      2      10     2      5      1      6      7      4      2      3      9      8      2      7      10
Vardas320           Pavardė320         3      7      4      2      5      8      1      3      10     8      8      2      7      5      9      9
Vardas321           Pavardė321         5      5      6      9      8      7      4      3      3      9      10     1      1      10     6      4
Vardas322           Pavardė322         3      10     7      5      6      1      2      1      7      5      3      10     8      7      8      3
Vardas323           Pavardė323         1      7      5      10     3      4      3      6      7      6      5      9      5      6      7      2
Vardas324           Pavardė324         5      10     3      6      8      5      10     6      5      9      9      5      4      1      10     8
Vardas325           Pavardė325         8      7      5      7      9      10     1      10     8      1      7      3      9      8      8      10
Vardas326           Pavardė326         9      1      8      3      2      8      9      7      6      9      1      8      9      8      8      4
Vardas327           Pavardė327         5      6      6      9      9      9      5      5      9      5      9      7      4      3      10     10
Vardas328           Pavardė328         7      10     10     6      10     9      3      1      2      3      5      8      4      7      2      2
Vardas329           Pavardė329         3      3      9      10     3      1      9      5      9      5      10     2      9      2      3      4
Vardas330           Pavardė330         4      2      8      4      1      8      8      4      6      10     8      6      10     1      6      10
Vardas331           Pavardė331         9      7      8      1      2      1      10     4      8      8      8      1      8      7      10     2
Vardas332           Pavardė332         8      9      2      4      3      2      2      2      5      2      6      7      6      8      3      8
Vardas333           Pavardė333         7      8      9      7      3      7      5      9      5      3      3      2      5      1      8      3
Vardas334           Pavardė334         6      3      1      8      2      6      8      1      10     6      2      1      3      7      9      3
Vardas335           Pavardė335         4      5      2      6      9      4      2      1      1      8      10     3      6      3      2      9
Vardas336           Pavardė336         3      7      2      5      6      9      9      9      3      6      3      7      4      5      9      8
Vardas337           Pavardė337         10     1      4      1      10     9      10     9      9      7      3      6      10     4      3      7
Vardas338           Pavardė338         2      6      3      10     3      9      2      5      10     3      1      3      4      7      6      9
Vardas339           Pavardė339         1      8      7      9      5      6      4      10     5      8      10     1      7      7      6      8
Vardas340           Pavardė340         2      1      8      2      6      7      10     4      5      5      8      2      3      1      4      2
Vardas341           Pavardė341         2      10     8      5      4      3      9      2      3      8      4      2      2      10     8      6
Vardas342           Pavardė342         10     2      9      7      8      6      4      9      2      8      6      4      8      3      10     10
Vardas343           Pavardė343         7      3      8      8      6      9      4      6      9      6      4      5      9      1      7      5
Vardas344           Pavardė344         3      5      1      7      6      9      1      6      1      4      6      1      10     1      3      7
Vardas345           Pavardė345         5      9      5      7      10     3      6      7      1      9      5      5      4      5      7      4
Vardas346           Pavardė346         4      10     5      6      8      6      6      6      4      5      5      9      2      8      7      1
Vardas347           Pavardė347         7      1      2      3      9      5      6      3      3      8      9      6      7      6      2      2
Vardas348           Pavardė348         4      8      1      8      3      8      10     9      10     7      7      1      5      5      9      7
Vardas349           Pavardė349         9      3      1      5      3      1      1      10     3      3      9      7      7      8      2      10
Vardas350           Pavardė350         3      3      3      4      3      2      3      9      7      7      7      7      1      9      7      8
Vardas351           Pavardė351         9      6      4      9      10     6      2      3      7      10     3      3      9      3      7      1
Vardas352           Pavardė352         4      3      9      4      4      10     1      7      6      8      10     9      9      8      9      5
Vardas353           Pavardė353         9      10     5      8      6      4      6      9      2      2      9      2      10     3      1      3
Vardas354           Pavardė354         7      7      9      6      5      6      7      3      4      9      2      5      4      10     1      6
Vardas355           Pavardė355         4      2      9      8      1      2      3      10     2      6      2      4      4      4      1      9
Vardas356           Pavardė356         3      10     9      2      9      4      3      2      5      4      8      4      4      2      3      10
Vardas357           Pavardė357         5      3      7      10     3      4      8      9      4      1      5      10     2      7      7      2
Vardas358           Pavardė358         1      10     6      6      10     3      8      2      3      9      6      4      6      3      3      2
Vardas359           Pavardė359         6      8      1      7      7      8      4      3      2      5      9      1      2      1      7      3
Vardas360           Pavardė360         6      5      4      7      6      8      8      2      9      4      3      1      7      8      5      3
Vardas361           Pavardė361         2      2      8      5      3      6      9      2      10     10     7      5      4      2      6      1
Vardas362           Pavardė362         1      8      3      2      2      6      6      7      2      9      1      10     5      2      1      2
Vardas363           Pavardė363         7      7      10     8      3      8      9      10     1      9      4      4      4      4      3      3
Vardas364           Pavardė364         8      1      9      9      2      9      9      7      10     6      4      1      6      3      9      4
Vardas365           Pavardė365         7      7      4      8      4      8      8      4      7      7      9      7      6      9      7      3
Vardas366           Pavardė366         7      6      9      7      1      6      4      3      10     1      6      6      9      5      3      5
Vardas367           Pavardė367         3      8      5      8      4      10     6      9      2      5      5      6      10     4      10     4
Vardas368           Pavardė368         4      2      1      9      7      3      2      9      3      2      7      4      5      5      5      4
Vardas369           Pavardė369         10     4      6      6      1      6      6      8      7      5      6      4      7      8      6      4
Vardas370           Pavardė370         3      3      2      3      9      5      10     6      9      9      2      2      8      4      9      8
Vardas371           Pavardė371         8      3      5      4      3      1      3      6      5      6      9      3      3      3      4      2
Vardas372           Pavardė372         6      4      4      7      8      3      10     8      9      9      2      1      8      7      8      10
Vardas373           Pavardė373         10     10     9      7      1      9      7      9      9      7      8      7      1      4      4      2
Vardas374           Pavardė374         9      4      8      3      1      10     5      10     2      1      6      5      9      7      3      8
Vardas375           Pavardė375         3      8      8      1      3      7      7      6      3      3      9      10     6      9      7      4
Vardas376           Pavardė376         9      7      1      8      2      5      7      5      3      10     4      1      10     8      6      3
Vardas377           Pavardė377         1      4      6      2      9      9      5      3      7      3      7      1      6      6      2      5
Vardas378           Pavardė378         7      4      7      1      3      10     4      7      6      9      4      10     4      3      5      10
Vardas379           Pavardė379         8      10     6      3      10     2      6      7      7      4      4      5      4      5      7      4
Vardas380           Pavardė380         9      4      10     6      7      9      6      2      6      2      1      6      10     1      2      1
Vardas381           Pavardė381         10     5      2      3      5      1      3      3      10     9      4      1      3      7      1      8
Vardas382           Pavardė382         3      3      8      4      1      7      5      5      5      8      6      8      3      5      5      8
Vardas383           Pavardė383         10     8      5      9      4      3      10     10     4      6      7      9      7      9      3      1
Vardas384           Pavardė384         3      4      9      6      6      8      5      10     3      9      4      2      3      4      3      4
Vardas385           Pavardė385         7      6      1      5      10     6      1      1      8      7      1      5      8      8      1      8
Vardas386           Pavardė386         9      7      3      10     9      3      4      9      8      3      3      7      4      2      9      2
Vardas387           Pavardė387         4      10     6      7      2      2      7      9      5      6      5      3      5      6      9      2
Vardas388           Pavardė388         6      2      1      5      9      2      2      9      5      2      7      1      8      6      5      9
Vardas389           Pavardė389         3      4      4      2      4      1      6      5      9      2      6      10     3      6      2      2
Vardas390           Pavardė390         10     5      10     10     3      10     2      1      3      3      2      2      9      1      4      6
Vardas391           Pavardė391         5      7      10     2      10     3      1      2      7      2      1      3      5      7      3      4
Vardas392           Pavardė392         5      8      3      10     9      7      10     3      6      9      4      5      3      10     4      3
Vardas393           Pavardė393         7      6      6      7      7      10     7      4      10     2      9      1      5      6      5      8
Vardas394           Pavardė394         3      4      9      4      2      1      7      9      9      10     9      8      6      9      10     10
Vardas395           Pavardė395         4      4      1      4      9      9      4      2      1      10     9      10     9      4      1      7
Vardas396           Pavardė396         7      9      3      6      8      7      5      8      6      4      1      6      6      6      3      1
Vardas397           Pavardė397         9      10     1      1      3      10     8      2      5      7      10     1      2      9      5      3
Vardas398           Pavardė398         4      8      7      2      8      8      1      3      6      6      5      6      6      5      7      8
Vardas399           Pavardė399         9      4      10     10     8      9      1      9      10     8      8      6      1      3      10     9
Vardas400           Pavardė400         5      4      2      5      4      3      5      6      8      2      5      1      10     1      6      7
Vardas401           Pavardė401         6      2      4      10     9      10     2      4      4      9      9      6      3      9      9      5
Vardas402           Pavardė402         5      5      7      7      6      10     2      9      3      3      8      3      10     9      9      3
Vardas403           Pavardė403         1      2      6      1      5      10     8      5      7      10     3      5      2      10     6      2
Vardas404           Pavardė404         7      1      5      5      2      4      6      2      4      1      3      5      10     3      1      9
Vardas405           Pavardė405         1      10     7      5      4      8      3      9      5      10     3      6      4      5      10     4
Vardas406           Pavardė406         1      5      8      8      6      2      4      1      2      5      3      5      2      10     10     2
Vardas407           Pavardė407         4      1      1      2      10     1      4      9      2      8      9      1      4      8      9      3
Vardas408           Pavardė408         2      2      5      6      9      1      6      9      2      1      10     10     10     6      8      1
Vardas409           Pavardė409         8      3      1      9      5      1      4      4      8      5      9      4      8      4      5      1
Vardas410           Pavardė410         7      1      3      9      10     4      5      6      5      9      6      6      5      9      1      6
Vardas411           Pavardė411         5      7      5      6      8      1      1      3      7      6      6      5      4      1      5      1
Vardas412           Pavardė412         4      1      2      8      4      4      3      8      4      7      2      6      2      2      6      5
Vardas413           Pavardė413         6      8      1      6      9      2      6      5      3      4      10     1      8      2      7      1
Vardas414           Pavardė414         3      10     6      5      7      8      10     1      4      7      8      8      6      4      9      3
Vardas415           Pavardė415         9      1      5      1      9      8      6      7      4      10     10     8      7      6      7      6
Vardas416           Pavardė416         6      3      7      9      1      1      3      7      8      10     3      10     1      10     7      6
Vardas417           Pavardė417         5      4      7      9      7      9      1      5      10     1      7      9      4      2      7      9
Vardas418           Pavardė418         10     3      3      9      5      4      6      3      9      9      5      6      4      10     6      3
Vardas419           Pavardė419         6      8      5      7      5      4      9      2      7      4      10     1      4      3      2      7
Vardas420           Pavardė420         9      4      10     8      10     7      4      7      6      1      5      2      4      5      3      8
Vardas421           Pavardė421         1      6      5      10     1      9      6      1      7      1      9      8      7      9      4      9
Vardas422           Pavardė422         2      3      3      2      6      4      7      10     1      8      8      5      7      2      2      3
Vardas423           Pavardė423         10     6      8      9      9      8      4      10     1      4      3      2      6      5      6      10
Vardas424           Pavardė424         6      7      2      8      3      5      8      2      4      9      2      9      9      9      7      6
Vardas425           Pavardė425         7      3      5      3      5      7      6      7      6      9      2      4      9      5      10     3
Vardas426           Pavardė426         8      7      1      4      8      10     7      2      4      9      8      1      6      9      4      7
Vardas427           Pavardė427         7      9      9      10     5      9      7      2      5      2      3      10     7      5      6      5
Vardas428           Pavardė428         8      4      6      5      7      8      8      5      5      10     9      7      6      5      7      10
Vardas429           Pavardė429         8      8      4      6      6      9      7      1      10     1      6      3      3      1      5      9
Vardas430           Pavardė430         9      1      9      5      2      8      4      3      5      6      10     5      6      1      1      1
Vardas431           Pavardė431         1      9      8      3      1      3      7      1      3      4      4      3      6      2      10     2
Vardas432           Pavardė432         6      4      2      9      5      4      5      8      3      4      3      9      2      3      3      8
Vardas433           Pavardė433         6      3      5      5      7      6      8      10     8      5      2      7      3      2      10     3
Vardas434           Pavardė434         6      6      10     9      7      6      4      4      1      8      10     4      10     1      7      5
Vardas435           Pavardė435         3      3      7      3      1      5      9      7      5      2      4      10     8      10     5      3
Vardas436           Pavardė436         3      9      8      1      2      7      2      9      5      7      10     8      10     5      10     10
Vardas437           Pavardė437         4      7      6      8      7      9      6      2      1      5      7      6      9      1      6      4
Vardas438           Pavardė438         3      10     9      2      1      10     5      4      4      9      3      7      1      5      6      8
Vardas439           Pavardė439         6      7      9      6      4      5      1      8      5      7      3      5      8      1      5      2
Vardas440           Pavardė440         4      9      8      5      5      8      10     6      6      3      7      3      1      1      4      2
Vardas441           Pavardė441         5      2      10     4      3      4      9      2      3      9      2      2      9      3      4      4
Vardas442           Pavardė442         8      10     8      4      1      8      9      6      6      8      6      5      8      10     10     8
Vardas443           Pavardė443         6      4      10     5      2      5      6      8      3      6      1      2      7      7      8      4
Vardas444           Pavardė444         7      1      1      2      6      4      6      7      8      9      2      7      1      5      5      3
Vardas445           Pavardė445         2      5      6      5      2      2      10     2      7      10     10     7      5      2      3      5
Vardas446           Pavardė446         6      9      3      5      4      2      10     5      3      1      3      8      3      9      1      10
Vardas447           Pavardė447         3      4      6      4      7      4      10     4      5      9      6      1      3      7      9      5
Vardas448           Pavardė448         5      3      10     9      2      2      3      7      1      1      10     9      5      2      4      8
Vardas449           Pavardė449         5      9      3      5      2      3      10     6      9      5      5      7      2      10     7      8
Vardas450           Pavardė450         7      4      7      3      6      6      6      7      1      1      3      9      9      4      8      2
Vardas451           Pavardė451         10     6      8      2      7      5      7      3      2      4      2      1      5      4      1      2
Vardas452           Pavardė452         7      10     9      10     9      3      9      10     5      3      8      8      2      9      10     7
Vardas453           Pavardė453         6      3      7      9      1      1      7      5      9      10     5      1      2      10     10     6
Vardas454           Pavardė454         1      9      3      6      8      10     4      7      7      3      1      1      3      4      7      7
Vardas455           Pavardė455         4      7      6      1      9      3      6      4      2      4      10     2      3      10     7      4
Vardas456           Pavardė456         3      5      5      8      9      9      1      4      9      2      6      4      9      7      1      6
Vardas457           Pavardė457         3      5      8      7      6      1      3      7      10     9      9      1      7      10     5      7
Vardas458           Pavardė458         8      8      3      9      4      4      4      5      6      3      10     9      2      5      7      5
Vardas459           Pavardė459         9      4      2      1      3      4      4      7      7      9      5      2      10     1      2      3
Vardas460           Pavardė460         8      2      10     6      5      10     5      1      3      5      3      7      2      8      10     7
Vardas461           Pavardė461         5      6      4      1      1      1      3      5      7      7      9      8      9      4      1      8
Vardas462           Pavardė462         6      4      10     7      8      6      9      10     5      10     6      7      3      4      7      9
Vardas463           Pavardė463         6      3      5      1      9      3      2      5      2      6      4      7      9      1      3      9
Vardas464           Pavardė464         1      3      3      1      5      1      3      6      9      4      7      9      6      10     3      6
Vardas465           Pavardė465         6      10     4      3      6      6      10     2      1      4      10     9      6      8      9      6
Vardas466           Pavardė466         3      8      8      10     3      6      2      3      7      2      7      10     6      9      2      10
Vardas467           Pavardė467         5      9      10     1      4      1      6      5      10     10     1      6      9      8      2      6
Vardas468           Pavardė468         3      2      4      6      2      6      3      5      1      8      4      9      7      3      1      7
Vardas469           Pavardė469         3      9      8      10     6      5      2      2      3      9      4      7      7      1      9      8
Vardas470           Pavardė470         6      3      3      9      2      6      1      3      9      4      10     6      9      2      10     5
Vardas471           Pavardė471         2      2      5      4      9      4      3      5      10     2      1      5      7      4      3      7
Vardas472           Pavardė472         5      8      8      9      4      7      8      2      4      5      7      6      1      10     3      6
Vardas473           Pavardė473         9      3      4      10     6      9      1      2      3      2      1      10     2      1      3      5
Vardas474           Pavardė474         7      4      3      10     10     2      7      3      5      5      1      9      3      4      4      2
Vardas475           Pavardė475         9      4      9      3      1      4      4      9      5      4      6      2      9      1      9      5
Vardas476           Pavardė476         10     6      6      4      9      1      9      3      3      1      10     2      8      5      5      4
Vardas477           Pavardė477         4      6      8      5      4      9      8      1      8      10     8      7      7      4      1      7
Vardas478           Pavardė478         8      9      8      9      7      6      5      9      5      7      3      10     3      7      10     3
Vardas479           Pavardė479         2      3      2      7      10     2      4      6      2      4      9      9      10     8      9      2
Vardas480           Pavardė480         2      5      9      3      2      9      3      3      4      7      9      1      6      4      6      4
Vardas481           Pavardė481         5      8      1      4      9      3      6      10     4      6      1      10     8      5      8      2
Vardas482           Pavardė482         6      1      3      5      2      1      2      4      1      3      9      2      8      3      1      4
Vardas483           Pavardė483         1      5      2      4      3      10     3      7      1      8      1      3      8      10     5      3
Vardas484           Pavardė484         4      3      1      3      5      2      1      5      7      8      2      4      9      7      1      4
Vardas485           Pavardė485         3      3      5      5      9      2      9      5      4      2      7      2      4      3      7      9
Vardas486           Pavardė486         4      8      5      9      7      6      7      2      10     8      1      5      2      2      8      6
Vardas487           Pavardė487         2      3      1      6      10     2      6      10     2      4      9      3      7      7      9      7
Vardas488           Pavardė488         9      9      4      5      5      10     7      3      10     4      6      10     8      6      7      7
Vardas489           Pavardė489         9      9      4      9      9      9      5      9      5      3      4      7      5      4      9      8
Vardas490           Pavardė490         10     8      8      3      3      8      7      2      1      1      7      3      2      10     3      9
Vardas491           Pavardė491         4      10     7      1      5      7      1      10     3      4      9      8      9      4      10     6
Vardas492           Pavardė492         6      2      6      1      5      2      6      7      2      2      10     1      9      3      8      7
Vardas493           Pavardė493         7      6      8      8      2      5      6      4      5      7      9      7      4      3      8      3
Vardas494           Pavardė494         3      1      7      4      3      4      7      6      6      4      3      8      2      6      10     5
Vardas495           Pavardė495         5      8      4      2      8      7      9      6      3      3      10     4      4      10     4      1
Vardas496           Pavardė496         8      6      7      9      6      10     2      7      4      8      9      1      10     9      4      10
Vardas497           Pavardė497         6      1      8      9      5      4      2      10     3      4      5      3      2      8      9      4
Vardas498           Pavardė498         5      8      7      10     4      8      4      8      3      5      5      2      1      10     1      4
Vardas499           Pavardė499         6      6      9      7      2      6      5      5      7      2      10     1      5      6      9      5
Vardas500           Pavardė500         4      1      5      8      7      4      5      1      4      8      3      1      10     10     8      1
Vardas501           Pavardė501         7      5      8      4      1      8      7      2      3      5      5      1      2      3      5      7
Vardas502           Pavardė502         1      7      4      3      10     10     10     1      2      7      7      5      4      9      10     5
Vardas503           Pavardė503         1      4      1      3      4      3      8      7      5      7      3      7      7      6      5      9
Vardas504           Pavardė504         5      10     7      5      4      4      7      10     2      9      6      2      3      4      5      1
Vardas505           Pavardė505         4      1      2      3      6      5      9      3      1      7      3      7      10     9      2      10
Vardas506           Pavardė506         3      4      9      4      3      4      10     4      6      4      6      5      7      8      6      5
Vardas507           Pavardė507         3      3      7      10     3      8      3      1      6      2      8      7      9      3      3      10
Vardas508           Pavardė508         10     6      7      6      3      4      7      9      4      7      3      8      2      3      3      9
Vardas509           Pavardė509         2      2      6      5      10     3      7      9      2      8      7      2      10     5      5      1
Vardas510           Pavardė510         8      9      8      9      2      7      2      4      10     2      2      9      2      8      7      1
Vardas511           Pavardė511         8      9      6      1      4      2      1      1      4      10     6      8      1      5      5      6
Vardas512           Pavardė512         1      7      7      9      9      3      7      9      6      7      6      10     10     3      10     6
Vardas513           Pavardė513         7      4      6      4      9      3      10     7      6      9      6      5      8      2      3      10
Vardas514           Pavardė514         1      9      4      4      8      6      3      10     2      1      1      5      9      10     8      7
Vardas515           Pavardė515         8      2      6      7      3      1      7      4      5      5      1      1      1      6      2      5
Vardas516           Pavardė516         3      10     5      3      10     4      3      5      3      6      8      6      4      9      7      7
Vardas517           Pavardė517         4      3      4      6      3      3      7      2      5      9      4      1      10     5      6      10
Vardas518           Pavardė518         3      6      4      6      2      7      5      7      9      8      3      9      6      9      3      6
Vardas519           Pavardė519         5      8      4      5      6      9      9      9      3      5      7      6      2      7      6      8
Vardas520           Pavardė520         10     8      1      8      7      8      10     8      6      7      10     10     6      5      10     9
Vardas521           Pavardė521         5      8      10     5      7      10     10     9      4      10     1      5      6      7      3      10
Vardas522           Pavardė522         3      4      10     9      4      9      6      5      10     7      2      5      4      5      4      10
Vardas523           Pavardė523         8      2      3      9      6      10     4      6      5      1      1      6      1      4      5      1
Vardas524           Pavardė524         1      6      3      3      10     8      1      2      5      10     5      10     1      2      7      2
Vardas525           Pavardė525         8      3      7      6      1      9      3      10     7      10     6      8      10     5      10     7
Vardas526           Pavardė526         5      4      7      6      9      9      7      6      7      10     9      7      4      6      2      8
Vardas527           Pavardė527         2      5      8      8      5      9      9      5      1      8      2      8      2      4      6      10
Vardas528           Pavardė528         1      7      6      5      4      8      6      5      5      8      5      5      6      1      8      7
Vardas529           Pavardė529         7      5      3      1      8      1      5      9      7      10     5      6      4      3      5      9
Vardas530           Pavardė530         8      8      5      9      10     8      7      8      10     6      7      1      10     8      1      9
Vardas531           Pavardė531         4      2      7      8      2      10     3      4      6      1      8      4      6      5      1      9
Vardas532           Pavardė532         5      8      4      8      5      5      7      2      9      8      2      9      8      3      7      9
Vardas533           Pavardė533         6      3      1      9      8      9      1      6      4      3      10     2      10     5      9      9
Vardas534           Pavardė534         1      6      2      6      2      3      3      1      4      7      9      6      9      6      7      2
Vardas535           Pavardė535         4      5      3      8      2      9      5      8      3      8      4      6      9      1      1      8
Vardas536           Pavardė536         1      6      4      5      4      4      2      9      10     2      5      1      6      6      3      2
Vardas537           Pavardė537         4      10     7      4      2      2      4      8      7      2      3      7      8      3      7      3
Vardas538           Pavardė538         1      8      8      4      10     9      3      1      2      9      8      5      7      7      1      7
Vardas539           Pavardė539         6      8      5      1      10     5      8      1      3      10     5      6      5      1      7      6
Vardas540           Pavardė540         5      5      4      9      7      5      3      1      8      8      5      2      4      9      4      3
Vardas541           Pavardė541         3      4      1      8      3      1      6      10     9      3      10     8      8      10     2      6
Vardas542           Pavardė542         1      4      9      1      1      7      10     9      7      10     9      6      8      7      5      4
Vardas543           Pavardė543         1      6      8      6      6      8      8      9      8      9      4      7      4      6      5      6
Vardas544           Pavardė544         1      7      7      3      8      8      5      5      9      10     4      7      7      9      2      4
Vardas545           Pavardė545         2      4      7      4      8      1      1      3      7      1      6      2      10     1      8      3
Vardas546           Pavardė546         7      8      2      8      6      8      6      4      2      10     4      3      5      1      4      8
Vardas547           Pavardė547         1      7      5      9      10     3      8      2      10     4      1      3      8      7      5      6
Vardas548           Pavardė548         9      5      1      1      3      4      7      8      9      8      9      5      6      8      8      1
Vardas549           Pavardė549         5      10     3      7      10     4      5      4      1      4      2      4      3      4      2      8
Vardas550           Pavardė550         8      3      6      7      9      2      2      4      6      10     10     3      6      8      8      1
Vardas551           Pavardė551         2      5      9      2      8      4      5      7      5      6      5      4      7      5      6      8
Vardas552           Pavardė552         9      9      4      7      3      9      3      9      5      8      8      3      1      7      5      7
Vardas553           Pavardė553         9      9      8      7      2      2      5      9      1      2      3      6      10     9      9      3
Vardas554           Pavardė554         6      1      4      3      9      1      1      9      4      10     5      10     10     1      9      3
Vardas555           Pavardė555         9      4      2      4      6      9      1      1      1      6      8      5      7      1      5      7
Vardas556           Pavardė556         3      7      3      3      3      1      6      6      4      3      1      3      4      3      1      1
Vardas557           Pavardė557         3      9      5      10     4      6      6      2      8      6      8      4      9      3      3      4
Vardas558           Pavardė558         3      3      9      5      7      3      10     10     5      1      7      2      1      9      2      9
Vardas559           Pavardė559         5      4      5      9      8      7      5      4      8      2      1      1      7      5      6      8
Vardas560           Pavardė560         6      4      6      8      2      3      1      4      2      9      3      1      6      9      5      9
Vardas561           Pavardė561         6      7      2      9      6      1      9      5      8      2      10     1      2      5      5      9
Vardas562           Pavardė562         7      2      4      10     2      3      7      3      4      5      2      9      4      2      1      1
Vardas563           Pavardė563         9      4      1      10     7      7      1      9      5      6      7      6      4      8      8      4
Vardas564           Pavardė564         5      3      5      5      4      9      3      5      6      8      3      4      2      10     10     4
Vardas565           Pavardė565         5      6      10     6      1      4      6      5      5      9      8      1      3      1      6      5
Vardas566           Pavardė566         6      7      3      5      1      9      7      10     2      3      7      5      4      9      9      5
Vardas567           Pavardė567         5      3      10     2      10     10     3      5      4      1      9      1      4      5      1      2
Vardas568           Pavardė568         8      4      5      10     10     10     5      1      6      8      7      10     10     3      10     4
Vardas569           Pavardė569         2      7      7      3      1      6      6      2      8      3      7      2      3      8      5      4
Vardas570           Pavardė570         4      5      6      7      1      5      1      6      10     5      4      7      5      4      2      9
Vardas571           Pavardė571         1      5      1      9      8      3      4      6      5      3      7      2      2      7      6      4
Vardas572           Pavardė572         3      10     5      6      4      1      6      7      3      3      9      5      3      9      9      4
Vardas573           Pavardė573         9      9      9      8      10     4      8      2      8      6      8      7      1      8      6      5
Vardas574           Pavardė574         9      4      7      1      1      2      10     7      1      3      8      2      6      7      2      1
Vardas575           Pavardė575         7      4      3      2      10     1      2      5      5      3      10     7      4      4      4      1
Vardas576           Pavardė576         6      10     5      2      5      4      10     9      5      6      10     2      2      3      1      4
Vardas577           Pavardė577         2      3      2      7      6      8      7      9      5      7      1      6      6      1      9      2
Vardas578           Pavardė578         5      2      3      4      10     9      1      8      5      9      7      6      2      3      1      5
Vardas579           Pavardė579         1      4      7      4      6      5      6      6      5      6      10     3      9      9      9      6
Vardas580           Pavardė580         5      7      6      9      3      4      4      9      8      9      7      4      6      1      7      8
Vardas581           Pavardė581         4      10     1      2      10     4      3      6      4      2      2      9      10     8      10     2
Vardas582           Pavardė582         2      7      4      9      7      7      5      4      1      1      4      10     1      10     5      3
Vardas583           Pavardė583         8      4      5      7      10     9      4      10     5      10     10     3      1      2      2      8
Vardas584           Pavardė584         7      9      3      2      6      1      3      3      5      9      7      8      6      6      10     4
Vardas585           Pavardė585         4      10     6      3      9      1      1      7      8      10     2      10     10     9      3      1
Vardas586           Pavardė586         4      2      2      3      9      1      7      8      4      8      1      8      3      3      8      4
Vardas587           Pavardė587         1      3      9      6      1      9      7      1      3      8      2      1      8      2      5      5
Vardas588           Pavardė588         4      2      7      2      4      3      1      6      5      8      10     3      3      1      7      2
Vardas589           Pavardė589         4      8      7      8      6      9      1      1      1      5      8      3      1      5      9      8
Vardas590           Pavardė590         9      5      10     5      7      2      7      8      10     6      9      5      1      6      9      4
Vardas591           Pavardė591         9      6      8      5      7      9      2      10     10     7      8      8      6      5      2      4
Vardas592           Pavardė592         2      8      3      9      6      5      5      1      10     3      7      6      7      9      2      1
Vardas593           Pavardė593         2      8      10     10     4      7      5      2      7      3      6      6      3      5      7      10
Vardas594           Pavardė594         4      2      4      8      5      7      9      8      7      10     7      10     1      9      10     10
Vardas595           Pavardė595         8      3      6      9      8      1      1      6      9      6      7      2      2      1      9      10
Vardas596           Pavardė596         4      4      7      9      9      4      7      7      3      7      10     7      8      1      3      4
Vardas597           Pavardė597         3      9      6      2      8      8      7      9      1      7      10     4      10     10     9      1
Vardas598           Pavardė598         8      3      10     5      5      6      4      6      4      2      10     4      8      6      10     5
Vardas599           Pavardė599         8      2      6      8      2      9      9      1      2      2      8      2      3      7      1      8
Vardas600           Pavardė600         10     8      6      10     5      3      7      2      8      4      9      6      8      10     9      8
Vardas601           Pavardė601         1      2      8      1      2      5      8      7      8      7      9      8      6      3      6      6
Vardas602           Pavardė602         1      4      7      3      4      10     6      1      9      7      8      8      6      10     9      3
Vardas603           Pavardė603         8      10     6      5      2      10     1      8      3      4      7      6      10     3      7      7
Vardas604           Pavardė604         9      2      8      9      3      8      4      8      9      5      5      7      5      7      5      7
Vardas605           Pavardė605         1      7      3      2      6      5      7      2      2      7      1      2      3      3      3      8
Vardas606           Pavardė606         5      3      1      1      3      1      7      5      8      9      7      7      9      4      1      2
Vardas607           Pavardė607         7      4      9      1      7      6      9      6      1      4      9      1      5      2      10     1
Vardas608           Pavardė608         5      6      8      9      6      8      3      5      2      9      9      1      8      10     10     6
Vardas609           Pavardė609         3      7      2      6      1      7      4      7      8      6      10     5      3      7      2      4
Vardas610           Pavardė610         4      8      6      2      10     1      5      10     6      5      8      1      4      3      1      3
Vardas611           Pavardė611         3      5      3      8      6      7      2      1      1      7      10     1      1      7      7      5
Vardas612           Pavardė612         9      1      7      1      4      6      1      10     3      2      8      6      9      9      3      7
Vardas613           Pavardė613         2      8      7      9      9      6      5      10     6      5      2      3      5      2      8      2
Vardas614           Pavardė614         7      6      7      9      2      9      7      5      7      3      2      5      5      6      4      1
Vardas615           Pavardė615         8      10     10     1      2      6      4      4      4      10     5      6      6      3      10     4
Vardas616           Pavardė616         1      1      5      1      6      3      3      4      5      7      5      4      3      8      7      1
