Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas308           Pavardė308         7      8      3      1      4      2      2      9      7      6      6      6      1      5      2      4
Vardas309           Pavardė309         3      4      4      1      7      10     8      8      2      5      4      4      4      5      2      1
Vardas310           Pavardė310         10     7      2      8      4      2      4      6      2      8      7      9      3      7      7      3
Vardas311           Pavardė311         8      5      6      2      2      5      4      9      8      3      9      2      1      6      2      8
Vardas312           Pavardė312         5      6      1      4      7      7      3      3      3      7      9      3      6      9      7      7
Vardas313           Pavardė313         3      4      2      7      4      7      3      7      10     9      10     5      4      6      1      1
Vardas314           Pavardė314         3      3      6      10     2      5      1      1      5      7      5      5      8      5      10     8
Vardas315           Pavardė315         4      4      1      8      1      6      1      8      4      9      10     1      9      9      3      9
Vardas316           Pavardė316         4      4      7      8      2      10     10     10     8      4      10     5      4      6      1      2
Vardas317           Pavardė317         1      2      2      8      5      7      6      6      6      9      9      7      5      1      6      3
Vardas318           Pavardė318         8      2      2      4      2      6      3      2      6      9      7      4      4      6      1      8
Vardas319           Pavardė319         5      6      1      9      3      3      9      1      8      8      5      1      4      8      10     7
Vardas320           Pavardė320         6      10     10     4      5      8      10     7      7      10     8      3      9      10     6      5
Vardas321           Pavardė321         3      9      3      10     6      4      5      3      9      1      7      7      8      1      9      1
Vardas322           Pavardė322         8      4      9      7      6      1      2      2      1      8      5      4      4      4      4      7
Vardas323           Pavardė323         3      6      9      8      8      5      10     8      1      4      5      5      4      6      5      10
Vardas324           Pavardė324         8      8      8      1      3      6      9      5      7      6      9      3      4      1      1      1
Vardas325           Pavardė325         1      2      5      8      9      7      2      9      7      7      10     1      2      9      2      3
Vardas326           Pavardė326         4      5      1      3      3      2      7      6      7      7      4      8      4      5      8      9
Vardas327           Pavardė327         1      8      4      6      1      10     1      9      7      10     3      10     10     6      4      4
Vardas328           Pavardė328         1      3      6      5      7      4      7      4      9      10     1      4      4      6      3      4
Vardas329           Pavardė329         8      4      9      1      3      4      1      6      8      5      9      6      10     6      4      9
Vardas330           Pavardė330         9      8      2      6      3      10     6      6      5      1      6      3      1      1      8      8
Vardas331           Pavardė331         9      1      10     6      3      1      2      7      2      5      1      9      1      10     10     5
Vardas332           Pavardė332         1      1      5      10     1      1      3      4      8      6      7      3      8      5      10     6
Vardas333           Pavardė333         1      9      6      8      1      7      6      4      10     1      7      2      9      9      2      4
Vardas334           Pavardė334         9      8      7      3      1      10     1      8      9      3      2      10     1      1      2      3
Vardas335           Pavardė335         10     4      2      7      1      10     3      7      8      4      1      8      3      2      2      3
Vardas336           Pavardė336         4      2      2      3      8      4      9      2      10     8      6      8      2      9      9      7
Vardas337           Pavardė337         7      10     8      10     1      10     7      2      6      9      2      3      6      1      10     3
Vardas338           Pavardė338         6      9      4      9      7      10     8      3      10     1      4      3      10     2      4      9
Vardas339           Pavardė339         5      9      6      8      1      1      9      7      8      8      3      6      1      2      10     8
Vardas340           Pavardė340         4      3      2      4      4      7      10     5      8      1      4      4      6      2      5      10
Vardas341           Pavardė341         9      3      7      6      5      5      9      9      1      8      7      6      9      9      3      9
Vardas342           Pavardė342         8      9      7      6      5      7      7      3      5      1      10     1      4      5      1      8
Vardas343           Pavardė343         3      2      3      3      3      2      5      6      8      8      8      5      10     8      3      4
Vardas344           Pavardė344         10     3      1      5      1      3      4      7      8      3      4      9      5      1      10     2
Vardas345           Pavardė345         8      8      3      6      3      6      7      2      4      4      9      9      8      2      1      4
Vardas346           Pavardė346         5      6      4      6      6      9      1      5      6      7      9      8      8      2      5      3
Vardas347           Pavardė347         10     7      4      1      5      1      10     2      10     8      4      2      6      4      10     8
Vardas348           Pavardė348         7      8      1      1      9      6      10     7      7      10     10     1      6      3      1      4
Vardas349           Pavardė349         6      4      7      1      5      6      3      9      9      8      2      6      8      4      1      9
Vardas350           Pavardė350         6      9      2      7      10     6      3      5      5      10     10     5      6      5      1      9
Vardas351           Pavardė351         5      8      2      1      7      9      3      9      5      1      2      9      5      9      5      3
Vardas352           Pavardė352         3      1      1      9      5      3      2      9      8      6      6      6      5      5      7      2
Vardas353           Pavardė353         3      4      4      6      3      8      3      4      7      10     8      6      5      6      2      8
Vardas354           Pavardė354         1      7      9      8      4      5      9      5      5      10     9      7      6      4      9      3
Vardas355           Pavardė355         6      6      9      2      2      2      6      2      3      6      5      3      10     9      1      6
Vardas356           Pavardė356         8      9      7      7      7      9      4      1      2      8      1      2      3      10     2      7
Vardas357           Pavardė357         6      4      10     2      4      2      9      6      8      7      4      2      10     7      3      1
Vardas358           Pavardė358         2      5      6      8      1      1      5      1      7      7      8      1      5      6      3      9
Vardas359           Pavardė359         10     5      10     7      6      10     1      9      10     5      10     2      9      4      3      9
Vardas360           Pavardė360         7      3      5      2      6      1      9      9      10     3      1      2      3      5      6      6
Vardas361           Pavardė361         7      1      5      9      10     9      7      10     5      3      2      3      1      3      8      6
Vardas362           Pavardė362         10     3      1      3      2      5      4      6      3      7      5      10     1      2      2      7
Vardas363           Pavardė363         5      4      7      5      8      7      5      8      6      1      4      2      3      1      2      5
Vardas364           Pavardė364         3      1      9      1      6      5      1      10     5      1      3      5      5      9      8      9
Vardas365           Pavardė365         3      6      3      1      5      10     9      9      5      8      2      8      5      5      8      2
Vardas366           Pavardė366         2      8      1      2      7      2      7      9      2      8      1      1      6      1      8      4
Vardas367           Pavardė367         4      3      1      9      4      6      9      10     8      2      1      10     3      9      5      9
Vardas368           Pavardė368         3      1      5      7      8      8      5      3      9      4      6      3      5      5      8      5
Vardas369           Pavardė369         6      5      1      2      8      10     1      6      4      6      7      6      3      5      10     10
Vardas370           Pavardė370         4      4      1      5      1      1      2      8      6      2      5      1      3      4      9      7
Vardas371           Pavardė371         3      10     6      8      3      7      1      10     8      10     5      7      4      3      7      3
Vardas372           Pavardė372         8      5      1      7      3      1      4      3      7      8      5      3      1      9      5      5
Vardas373           Pavardė373         3      9      6      6      9      3      4      8      10     4      4      1      5      1      1      6
Vardas374           Pavardė374         7      1      6      7      7      9      2      1      1      4      7      7      5      7      2      4
Vardas375           Pavardė375         8      8      6      6      5      3      5      9      7      1      7      10     2      6      5      1
Vardas376           Pavardė376         5      6      3      6      4      7      7      1      9      7      10     1      8      7      2      10
Vardas377           Pavardė377         8      10     6      9      5      2      9      3      7      2      7      7      4      5      6      3
Vardas378           Pavardė378         5      4      4      8      3      7      9      10     6      6      10     1      6      3      2      4
Vardas379           Pavardė379         2      10     5      9      4      2      5      2      6      8      10     8      9      4      1      5
Vardas380           Pavardė380         4      5      6      2      6      6      2      10     7      3      2      9      2      4      8      7
Vardas381           Pavardė381         3      3      9      10     4      7      10     6      5      1      1      10     5      9      8      8
Vardas382           Pavardė382         3      8      2      3      3      2      1      10     9      8      4      9      7      1      9      4
Vardas383           Pavardė383         2      6      10     6      2      2      7      6      6      7      1      6      5      3      10     7
Vardas384           Pavardė384         3      10     10     4      4      2      7      6      9      2      5      10     1      2      7      10
Vardas385           Pavardė385         8      7      6      2      3      6      7      2      2      2      1      8      3      3      1      5
Vardas386           Pavardė386         7      2      9      9      2      4      9      9      2      1      4      3      10     9      3      1
Vardas387           Pavardė387         7      1      7      7      7      7      1      4      7      2      7      9      2      6      8      8
Vardas388           Pavardė388         5      10     4      5      8      4      4      8      9      4      10     9      5      6      4      6
Vardas389           Pavardė389         1      3      7      4      9      3      8      8      7      6      9      2      3      8      1      8
Vardas390           Pavardė390         2      3      10     5      2      8      6      6      6      4      2      8      5      7      5      1
Vardas391           Pavardė391         1      4      3      7      9      1      4      8      1      9      9      9      1      3      5      7
Vardas392           Pavardė392         6      10     2      10     9      1      3      6      10     9      5      1      1      9      9      10
Vardas393           Pavardė393         6      5      1      2      2      9      7      8      3      2      9      5      10     6      3      10
Vardas394           Pavardė394         6      6      9      2      6      2      1      8      1      3      6      3      3      10     6      4
Vardas395           Pavardė395         10     3      1      10     7      4      6      5      10     5      4      1      2      3      9      7
Vardas396           Pavardė396         8      9      1      2      7      2      3      5      6      3      6      8      5      1      5      4
Vardas397           Pavardė397         10     10     5      4      3      6      10     8      3      1      8      5      6      6      8      6
Vardas398           Pavardė398         6      4      4      9      4      8      5      2      9      8      8      1      8      8      6      10
Vardas399           Pavardė399         10     8      7      3      8      5      10     1      2      3      7      2      3      10     8      7
Vardas400           Pavardė400         4      8      7      8      5      10     6      10     8      5      6      9      4      5      9      5
Vardas401           Pavardė401         5      2      9      4      3      1      6      5      9      6      3      7      9      5      2      9
Vardas402           Pavardė402         10     2      10     5      10     5      2      10     8      6      9      8      8      3      10     10
Vardas403           Pavardė403         1      2      10     1      6      6      10     9      7      3      10     9      4      9      3      4
Vardas404           Pavardė404         5      5      9      7      4      10     7      6      2      2      2      8      3      1      3      7
Vardas405           Pavardė405         7      7      10     2      9      2      6      9      6      4      6      5      8      9      1      4
Vardas406           Pavardė406         10     3      7      4      6      10     3      6      10     6      6      2      8      10     3      8
Vardas407           Pavardė407         1      6      10     1      6      5      5      2      10     10     2      3      8      4      5      8
Vardas408           Pavardė408         1      6      1      2      1      9      4      6      5      6      1      9      4      2      5      7
Vardas409           Pavardė409         1      5      8      5      4      1      2      3      2      1      6      1      9      7      4      6
Vardas410           Pavardė410         2      6      5      8      4      2      8      10     9      5      4      8      6      6      9      7
Vardas411           Pavardė411         4      6      3      3      2      6      10     3      6      9      9      9      5      6      7      10
Vardas412           Pavardė412         4      5      8      8      1      7      5      6      9      7      7      8      2      9      7      7
Vardas413           Pavardė413         10     8      5      4      9      6      2      9      7      8      7      10     7      8      3      5
Vardas414           Pavardė414         1      9      8      1      6      3      5      3      6      10     7      4      4      6      8      9
Vardas415           Pavardė415         1      7      10     7      5      6      2      1      5      3      8      8      6      5      7      8
Vardas416           Pavardė416         7      4      8      4      1      3      7      7      3      10     3      1      5      8      6      5
Vardas417           Pavardė417         1      9      3      9      4      7      5      4      7      8      1      9      5      3      4      4
Vardas418           Pavardė418         3      7      6      6      3      9      1      6      4      10     3      7      1      2      4      6
Vardas419           Pavardė419         4      3      9      4      9      9      3      4      8      9      1      1      1      6      10     5
Vardas420           Pavardė420         3      3      10     6      4      6      3      9      9      3      9      3      4      1      7      6
Vardas421           Pavardė421         3      9      7      4      10     7      9      9      1      5      2      9      5      5      2      4
Vardas422           Pavardė422         7      8      2      10     4      1      8      3      8      6      2      9      8      10     6      6
Vardas423           Pavardė423         2      1      2      6      6      3      4      1      8      1      6      5      9      3      6      10
Vardas424           Pavardė424         7      10     9      7      9      4      5      8      3      2      6      8      5      3      7      5
Vardas425           Pavardė425         2      4      3      7      2      7      7      4      4      6      3      1      2      7      9      9
Vardas426           Pavardė426         4      3      5      7      3      8      4      6      7      1      1      6      6      8      2      8
Vardas427           Pavardė427         1      1      5      4      2      4      8      7      8      6      9      7      3      9      3      10
Vardas428           Pavardė428         9      5      6      8      10     6      4      10     4      2      1      6      4      6      3      6
Vardas429           Pavardė429         4      9      5      8      5      10     7      4      4      5      2      6      4      3      7      6
Vardas430           Pavardė430         1      2      5      4      3      9      1      7      1      8      5      3      5      5      9      4
Vardas431           Pavardė431         10     3      5      8      5      2      2      9      10     2      6      4      5      3      9      6
Vardas432           Pavardė432         3      6      10     5      10     1      9      2      2      8      3      4      10     10     2      6
Vardas433           Pavardė433         10     5      2      10     1      5      3      2      1      5      7      1      2      8      4      4
Vardas434           Pavardė434         8      3      5      10     9      3      9      7      8      3      9      8      10     3      9      9
Vardas435           Pavardė435         1      7      8      2      1      5      10     8      9      4      9      3      1      2      2      7
Vardas436           Pavardė436         7      9      6      8      8      3      5      10     6      6      6      2      1      4      9      5
Vardas437           Pavardė437         6      8      6      4      9      10     6      1      6      4      1      3      8      7      5      5
Vardas438           Pavardė438         10     10     2      4      9      4      9      2      8      9      9      2      9      6      9      6
Vardas439           Pavardė439         1      9      4      4      8      4      7      6      9      7      6      8      6      1      6      8
Vardas440           Pavardė440         10     10     3      3      8      2      5      1      10     6      10     1      4      6      2      7
Vardas441           Pavardė441         2      8      1      6      1      7      1      5      5      3      10     2      4      2      7      1
Vardas442           Pavardė442         5      3      4      1      9      10     5      9      1      3      4      10     5      5      8      3
Vardas443           Pavardė443         8      9      8      2      2      1      6      1      9      7      8      8      10     3      4      2
Vardas444           Pavardė444         5      2      10     7      9      8      5      6      8      8      2      3      8      6      2      3
Vardas445           Pavardė445         4      2      4      5      7      4      1      6      2      6      5      3      8      7      9      2
Vardas446           Pavardė446         10     4      9      3      5      7      10     2      4      5      1      3      3      9      5      4
Vardas447           Pavardė447         5      2      1      6      7      4      1      6      10     1      1      8      1      5      5      3
Vardas448           Pavardė448         6      9      3      6      10     8      7      7      5      4      1      9      4      3      8      2
Vardas449           Pavardė449         9      6      7      3      1      1      4      2      1      6      5      8      1      4      1      6
Vardas450           Pavardė450         5      9      8      7      6      10     10     10     8      10     4      8      5      7      2      7
Vardas451           Pavardė451         1      3      6      8      5      2      8      10     6      5      8      1      1      8      4      5
Vardas452           Pavardė452         5      8      10     6      9      4      2      6      3      10     5      8      6      4      6      4
Vardas453           Pavardė453         2      7      6      4      7      1      7      7      3      8      3      8      9      6      9      8
Vardas454           Pavardė454         8      5      9      5      1      3      8      2      4      9      9      7      2      6      6      7
Vardas455           Pavardė455         9      5      9      7      4      2      4      10     8      7      3      6      1      6      6      7
Vardas456           Pavardė456         5      9      2      8      8      3      10     6      6      1      5      4      3      9      9      9
Vardas457           Pavardė457         4      7      10     10     4      3      7      5      4      7      3      6      1      9      5      10
Vardas458           Pavardė458         4      4      9      9      2      5      10     7      10     4      8      8      7      1      4      7
Vardas459           Pavardė459         7      5      8      4      8      7      7      9      6      5      3      7      1      5      2      1
Vardas460           Pavardė460         1      9      2      5      3      8      7      5      8      8      10     7      10     9      6      3
Vardas461           Pavardė461         4      10     2      2      3      10     1      6      7      4      6      4      2      10     5      7
Vardas462           Pavardė462         10     6      6      4      2      3      9      3      9      3      9      10     3      7      1      2
Vardas463           Pavardė463         6      1      9      5      5      8      6      9      9      8      1      8      2      1      2      10
Vardas464           Pavardė464         2      10     10     9      1      9      8      4      10     4      9      3      9      6      10     6
Vardas465           Pavardė465         5      2      9      3      2      3      2      1      1      8      8      1      10     3      8      8
Vardas466           Pavardė466         3      4      2      10     3      1      2      4      9      4      6      4      5      3      2      8
Vardas467           Pavardė467         9      2      6      3      4      10     6      2      5      6      10     1      7      3      2      9
Vardas468           Pavardė468         9      6      9      10     9      9      4      5      5      5      8      3      7      6      1      6
Vardas469           Pavardė469         3      9      4      9      3      9      5      6      3      8      4      4      8      4      1      1
Vardas470           Pavardė470         7      10     6      6      2      8      6      7      5      9      9      10     1      10     1      3
Vardas471           Pavardė471         2      1      10     7      5      9      8      9      1      7      8      5      9      3      3      4
Vardas472           Pavardė472         1      3      9      1      10     8      5      3      1      4      6      4      4      9      9      7
Vardas473           Pavardė473         5      1      2      5      2      8      10     1      3      7      10     10     8      6      3      6
Vardas474           Pavardė474         1      1      1      7      1      2      7      4      1      8      5      6      4      5      7      2
Vardas475           Pavardė475         9      2      2      6      8      6      1      9      8      9      2      9      9      9      5      2
Vardas476           Pavardė476         5      9      5      9      8      5      3      4      5      6      6      5      5      4      3      4
Vardas477           Pavardė477         4      5      2      3      10     10     6      10     1      6      7      9      4      8      1      3
Vardas478           Pavardė478         7      7      9      8      5      4      8      1      2      2      4      8      9      3      8      8
Vardas479           Pavardė479         7      10     6      6      9      9      1      1      2      1      5      9      2      5      10     3
Vardas480           Pavardė480         4      4      8      1      4      5      4      9      5      9      9      9      9      10     10     7
Vardas481           Pavardė481         8      10     7      3      2      10     10     9      5      8      2      4      5      1      10     3
Vardas482           Pavardė482         4      4      1      9      8      2      10     10     6      5      8      5      9      2      9      6
Vardas483           Pavardė483         8      4      7      8      1      2      4      3      1      2      10     3      6      8      6      8
Vardas484           Pavardė484         10     6      5      8      7      5      3      3      9      4      7      9      10     4      2      1
Vardas485           Pavardė485         1      1      10     10     1      5      5      4      8      7      2      7      7      4      2      5
Vardas486           Pavardė486         6      5      7      3      2      2      5      9      2      3      7      10     6      9      2      6
Vardas487           Pavardė487         3      4      10     2      1      9      8      4      8      1      5      3      8      5      7      3
Vardas488           Pavardė488         1      7      1      9      5      10     6      1      2      9      5      9      7      2      7      8
Vardas489           Pavardė489         3      6      8      6      2      4      6      3      3      4      10     2      8      9      10     8
Vardas490           Pavardė490         1      1      7      3      4      9      4      4      5      8      8      4      4      5      6      6
Vardas491           Pavardė491         4      7      3      3      4      2      9      1      2      4      6      10     9      1      10     10
Vardas492           Pavardė492         6      4      5      3      7      6      9      6      8      4      10     4      7      9      7      10
Vardas493           Pavardė493         3      4      1      10     9      5      4      7      10     5      2      3      4      3      8      3
Vardas494           Pavardė494         5      4      6      3      5      3      1      2      9      8      10     2      4      8      3      10
Vardas495           Pavardė495         7      8      1      9      6      8      1      6      6      10     6      1      3      7      10     3
Vardas496           Pavardė496         4      6      7      7      9      4      2      8      4      10     5      5      8      6      4      1
Vardas497           Pavardė497         6      7      4      4      7      7      10     6      4      9      8      10     3      6      3      4
Vardas498           Pavardė498         6      7      1      7      8      7      4      3      1      8      6      5      5      8      3      4
Vardas499           Pavardė499         9      8      6      5      10     1      1      2      9      9      1      1      1      9      5      10
Vardas500           Pavardė500         5      5      7      7      4      6      6      3      2      5      10     9      8      2      3      9
Vardas501           Pavardė501         8      4      1      1      7      2      1      6      5      7      9      10     9      1      3      9
Vardas502           Pavardė502         3      4      10     2      10     6      8      10     2      1      6      6      3      6      7      9
Vardas503           Pavardė503         6      7      1      7      7      4      7      2      10     5      9      6      4      4      3      8
Vardas504           Pavardė504         4      4      5      3      4      3      7      6      6      1      5      10     9      5      7      7
Vardas505           Pavardė505         2      8      7      9      9      8      2      8      6      8      3      2      4      1      8      5
Vardas506           Pavardė506         5      9      1      10     5      6      3      8      10     10     4      7      3      2      1      1
Vardas507           Pavardė507         1      2      3      7      5      10     5      8      9      7      7      2      7      10     9      3
Vardas508           Pavardė508         2      7      4      2      4      5      6      7      3      10     3      1      9      10     2      8
Vardas509           Pavardė509         3      8      10     3      10     7      9      9      9      4      8      4      4      7      1      9
Vardas510           Pavardė510         5      5      1      5      1      1      1      4      4      8      9      8      6      7      8      5
Vardas511           Pavardė511         9      9      9      6      3      7      4      7      4      4      6      5      7      1      3      1
Vardas512           Pavardė512         4      1      6      3      5      9      1      9      5      7      5      9      8      3      3      7
Vardas513           Pavardė513         3      8      2      1      10     10     9      1      10     2      10     4      4      10     6      7
Vardas514           Pavardė514         3      5      9      3      2      7      2      6      6      1      10     8      2      8      9      8
Vardas515           Pavardė515         4      4      9      3      9      5      10     1      3      10     2      5      5      9      7      4
Vardas516           Pavardė516         10     3      10     5      5      1      5      7      10     6      7      8      6      2      1      5
Vardas517           Pavardė517         10     1      7      3      5      3      4      10     5      7      10     8      2      8      6      6
Vardas518           Pavardė518         2      8      1      5      10     7      3      1      10     4      1      2      8      7      10     9
Vardas519           Pavardė519         1      8      4      10     2      5      9      3      6      10     4      6      3      7      8      8
Vardas520           Pavardė520         7      9      2      9      1      3      8      8      7      1      6      3      7      7      9      4
Vardas521           Pavardė521         7      9      7      8      7      8      3      5      6      8      8      1      6      8      7      1
Vardas522           Pavardė522         2      1      4      5      7      1      1      6      9      6      3      8      4      9      7      7
Vardas523           Pavardė523         5      4      2      3      5      9      1      5      10     9      3      4      8      10     8      4
Vardas524           Pavardė524         1      8      3      8      8      1      9      2      10     5      9      1      3      3      9      3
Vardas525           Pavardė525         6      8      7      3      10     6      5      9      8      10     9      2      4      5      10     8
Vardas526           Pavardė526         4      1      8      1      4      1      10     1      10     5      7      7      4      5      6      3
Vardas527           Pavardė527         6      9      5      2      9      2      10     1      1      5      6      9      2      10     1      1
Vardas528           Pavardė528         7      3      2      7      10     5      1      9      5      9      8      8      9      10     5      2
Vardas529           Pavardė529         2      9      9      9      1      3      4      1      5      9      1      10     6      9      4      5
Vardas530           Pavardė530         8      7      5      10     7      8      7      7      4      6      3      6      5      5      1      6
Vardas531           Pavardė531         9      9      7      3      6      8      1      6      8      8      7      1      2      5      9      10
Vardas532           Pavardė532         1      8      5      1      4      3      2      4      2      4      5      4      1      1      4      5
Vardas533           Pavardė533         10     7      4      3      10     7      9      8      9      4      1      8      5      8      3      8
Vardas534           Pavardė534         4      10     6      2      2      9      4      6      3      6      1      7      3      9      1      9
Vardas535           Pavardė535         5      10     10     8      10     6      4      4      6      3      9      1      10     7      4      6
Vardas536           Pavardė536         5      2      10     5      3      9      9      6      1      9      9      2      2      8      9      7
Vardas537           Pavardė537         8      6      4      2      6      9      8      1      2      7      3      7      10     2      8      5
Vardas538           Pavardė538         5      8      2      4      10     3      2      7      7      3      3      4      3      9      10     2
Vardas539           Pavardė539         2      6      2      5      10     9      1      9      8      8      4      7      5      6      3      9
Vardas540           Pavardė540         1      1      6      4      3      5      5      3      2      3      3      6      5      10     5      3
Vardas541           Pavardė541         3      2      1      3      5      7      8      5      10     3      2      2      1      9      9      7
Vardas542           Pavardė542         10     5      9      5      6      6      6      8      7      2      2      3      10     1      1      8
Vardas543           Pavardė543         4      8      9      7      9      7      1      3      6      6      10     3      9      5      9      7
Vardas544           Pavardė544         4      3      5      6      7      10     1      4      1      3      4      5      9      2      6      10
Vardas545           Pavardė545         5      9      6      7      8      5      8      7      4      3      7      4      5      1      5      10
Vardas546           Pavardė546         8      10     2      2      3      10     8      3      6      2      2      8      2      5      10     9
Vardas547           Pavardė547         10     6      10     3      4      1      2      1      6      8      7      2      4      10     3      5
Vardas548           Pavardė548         10     6      7      10     10     1      10     9      1      9      7      6      3      8      2      7
Vardas549           Pavardė549         10     4      3      9      10     6      4      4      6      3      8      9      6      4      8      2
Vardas550           Pavardė550         3      9      4      2      7      4      7      5      8      2      5      2      8      1      3      10
Vardas551           Pavardė551         2      3      10     1      7      4      5      2      8      1      7      7      5      2      5      1
Vardas552           Pavardė552         8      2      2      3      7      8      2      1      2      8      3      9      10     8      8      4
Vardas553           Pavardė553         7      7      1      7      4      6      10     5      5      3      7      3      3      10     7      5
Vardas554           Pavardė554         2      3      2      2      1      9      9      4      3      2      4      8      9      5      10     6
Vardas555           Pavardė555         6      3      4      1      8      7      5      5      6      1      7      1      7      4      4      5
Vardas556           Pavardė556         6      10     2      4      2      3      5      1      1      8      6      2      4      1      1      1
Vardas557           Pavardė557         3      8      2      9      5      3      4      8      8      7      1      6      6      6      5      4
Vardas558           Pavardė558         1      9      4      8      10     9      6      6      6      4      2      5      10     1      7      2
Vardas559           Pavardė559         4      1      3      3      8      10     10     4      6      6      7      3      2      8      10     7
Vardas560           Pavardė560         4      4      6      8      8      1      2      5      2      4      3      8      8      1      7      3
Vardas561           Pavardė561         1      10     4      7      2      6      9      1      3      4      6      9      8      8      6      7
Vardas562           Pavardė562         6      4      3      9      10     6      4      2      2      3      4      2      3      8      7      3
Vardas563           Pavardė563         9      4      3      2      9      2      2      6      1      4      3      2      2      3      6      2
Vardas564           Pavardė564         3      1      9      5      4      8      4      4      6      9      3      10     3      3      8      8
Vardas565           Pavardė565         5      8      4      3      2      7      7      9      5      2      2      2      10     2      4      1
Vardas566           Pavardė566         3      6      8      8      8      5      10     3      2      7      9      1      9      1      5      6
Vardas567           Pavardė567         3      3      4      4      3      4      4      8      3      7      10     7      9      10     8      7
Vardas568           Pavardė568         8      7      6      1      7      7      5      8      8      1      4      3      5      4      3      9
Vardas569           Pavardė569         4      1      3      9      4      7      2      8      2      10     9      1      3      10     3      5
Vardas570           Pavardė570         10     1      6      1      1      5      4      8      10     3      5      6      3      10     1      1
Vardas571           Pavardė571         3      10     8      3      6      7      8      7      6      10     7      5      10     6      9      6
Vardas572           Pavardė572         10     10     3      4      7      7      8      7      4      9      3      8      1      2      4      2
Vardas573           Pavardė573         2      1      4      8      6      6      6      9      1      10     5      9      3      6      7      4
Vardas574           Pavardė574         1      6      10     8      10     4      7      5      5      2      6      6      6      3      3      5
Vardas575           Pavardė575         10     9      6      2      3      7      9      9      2      9      6      2      1      1      8      10
Vardas576           Pavardė576         4      9      1      9      6      9      7      5      8      4      10     8      1      7      8      6
Vardas577           Pavardė577         9      3      5      8      6      5      9      4      10     6      4      10     6      2      8      6
Vardas578           Pavardė578         8      10     4      4      4      6      9      10     6      8      7      4      10     1      1      5
Vardas579           Pavardė579         2      9      8      5      10     8      2      8      4      6      9      4      3      10     4      7
Vardas580           Pavardė580         1      9      3      2      3      2      5      8      1      1      8      6      8      3      9      4
Vardas581           Pavardė581         8      1      7      9      4      1      3      8      1      4      5      5      7      9      8      10
Vardas582           Pavardė582         4      1      8      6      8      3      8      7      1      1      4      2      2      1      4      2
Vardas583           Pavardė583         8      9      1      2      2      6      10     4      5      7      6      10     4      8      4      4
Vardas584           Pavardė584         10     6      6      10     8      8      5      8      5      4      4      1      8      8      9      6
Vardas585           Pavardė585         7      9      10     6      1      5      1      3      1      6      2      5      8      4      2      3
Vardas586           Pavardė586         3      10     3      6      2      9      6      2      3      4      3      1      9      6      8      9
Vardas587           Pavardė587         8      4      4      4      10     5      6      5      4      1      7      1      3      1      3      4
Vardas588           Pavardė588         7      4      9      6      5      6      8      6      9      9      2      5      6      7      5      9
Vardas589           Pavardė589         9      7      4      5      8      2      5      8      4      10     3      2      2      8      9      10
Vardas590           Pavardė590         5      9      8      8      1      6      4      10     7      3      7      2      4      7      8      5
Vardas591           Pavardė591         4      4      2      2      5      6      9      4      3      8      5      7      7      7      9      2
Vardas592           Pavardė592         7      9      10     3      5      9      1      4      10     6      2      8      6      10     7      3
Vardas593           Pavardė593         3      1      2      1      7      7      10     1      6      4      6      4      6      10     2      4
Vardas594           Pavardė594         1      10     3      5      5      6      10     5      6      2      1      7      10     2      6      1
Vardas595           Pavardė595         7      2      8      9      5      9      5      3      4      2      1      6      2      1      9      1
Vardas596           Pavardė596         6      6      8      10     7      1      1      5      5      9      4      6      4      3      3      9
Vardas597           Pavardė597         1      6      2      5      4      6      8      9      7      2      5      10     10     9      4      9
Vardas598           Pavardė598         3      9      1      4      2      6      4      2      1      9      3      8      6      4      3      7
Vardas599           Pavardė599         3      3      8      5      8      2      5      8      6      10     9      5      1      7      1      4
Vardas600           Pavardė600         8      5      3      3      1      3      3      10     5      9      2      8      4      1      2      1
Vardas601           Pavardė601         3      8      4      5      10     4      1      5      5      10     5      6      6      5      8      3
Vardas602           Pavardė602         7      8      1      1      1      1      10     10     8      3      4      9      7      4      4      7
Vardas603           Pavardė603         8      1      2      7      4      5      3      5      7      4      5      4      6      3      10     8
Vardas604           Pavardė604         7      4      1      1      9      8      8      6      4      4      10     4      7      3      7      4
Vardas605           Pavardė605         4      3      7      3      10     9      10     5      10     1      5      9      5      8      8      4
Vardas606           Pavardė606         6      5      3      4      2      9      10     3      5      6      5      1      1      9      4      5
Vardas607           Pavardė607         3      1      9      8      4      10     5      10     10     2      10     1      2      1      1      9
Vardas608           Pavardė608         9      3      7      6      5      9      7      8      4      8      4      2      8      10     5      9
Vardas609           Pavardė609         10     8      2      9      10     4      5      9      1      5      9      4      1      5      1      5
Vardas610           Pavardė610         2      8      7      3      4      9      5      2      2      3      6      6      2      8      7      1
Vardas611           Pavardė611         8      4      5      5      9      5      3      6      2      7      6      9      10     2      4      1
Vardas612           Pavardė612         3      5      9      6      6      2      3      7      2      1      8      4      1      4      4      10
Vardas613           Pavardė613         5      8      1      10     3      9      2      6      6      5      2      1      3      5      4      7
Vardas614           Pavardė614         6      6      2      1      10     3      9      5      4      3      7      4      2      3      7      4
Vardas615           Pavardė615         5      9      7      2      9      8      6      4      5      4      6      4      2      3      3      4
Vardas616           Pavardė616         4      3      7      10     8      4      2      5      1      10     2      8      8      2      4      1
