Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas308           Pavardė308         5      6      1      1      8      2      3      1      3      5      2      4      10     3      10     2
Vardas309           Pavardė309         3      3      8      6      10     7      2      2      6      10     2      3      8      9      10     10
Vardas310           Pavardė310         9      4      8      8      1      7      8      9      7      10     2      3      8      1      6      9
Vardas311           Pavardė311         3      7      6      6      7      4      4      5      8      5      7      8      10     9      7      9
Vardas312           Pavardė312         4      7      3      2      3      8      7      9      7      8      1      5      8      6      4      5
Vardas313           Pavardė313         3      9      4      7      10     8      3      9      1      2      4      10     1      3      9      6
Vardas314           Pavardė314         3      8      5      10     5      7      5      6      6      6      4      6      2      1      2      3
Vardas315           Pavardė315         2      8      1      2      1      10     9      1      3      8      1      2      6      3      10     5
Vardas316           Pavardė316         10     2      5      6      6      1      10     9      5      5      8      8      9      8      1      1
Vardas317           Pavardė317         7      10     5      3      5      2      3      10     9      6      5      7      6      5      2      2
Vardas318           Pavardė318         6      5      6      5      1      7      4      3      5      9      3      9      2      1      6      6
Vardas319           Pavardė319         2      7      9      2      10     6      3      7      4      9      1      3      6      2      6      5
Vardas320           Pavardė320         5      8      1      2      6      3      10     8      4      1      1      7      5      5      7      2
Vardas321           Pavardė321         4      4      7      6      3      8      10     4      1      9      9      4      1      2      10     7
Vardas322           Pavardė322         10     5      8      1      1      2      7      2      8      1      1      5      2      10     9      9
Vardas323           Pavardė323         4      4      3      2      2      7      4      6      7      10     7      7      9      10     1      8
Vardas324           Pavardė324         1      9      9      7      8      9      8      7      7      10     1      2      7      7      10     5
Vardas325           Pavardė325         9      2      9      4      3      9      3      7      2      3      6      1      7      9      6      4
Vardas326           Pavardė326         1      8      5      8      8      1      8      2      4      9      1      10     1      2      4      3
Vardas327           Pavardė327         10     10     7      5      5      1      6      3      8      6      8      8      10     10     2      4
Vardas328           Pavardė328         6      4      8      9      3      10     2      3      5      1      9      7      9      8      9      5
Vardas329           Pavardė329         4      6      8      1      3      3      6      10     10     7      7      9      2      4      9      4
Vardas330           Pavardė330         1      4      9      2      4      8      9      1      6      3      7      3      2      6      10     4
Vardas331           Pavardė331         8      10     9      5      2      2      2      9      7      8      1      2      5      2      2      5
Vardas332           Pavardė332         6      8      4      6      2      8      6      1      4      9      6      7      3      1      4      7
Vardas333           Pavardė333         10     8      5      1      7      7      4      10     7      9      7      3      2      6      2      7
Vardas334           Pavardė334         2      2      10     2      8      6      2      9      10     3      4      6      6      10     3      1
Vardas335           Pavardė335         6      2      2      3      7      2      5      6      2      4      8      7      9      5      6      10
Vardas336           Pavardė336         1      2      9      3      3      4      10     8      5      7      1      6      7      7      7      5
Vardas337           Pavardė337         2      3      9      6      7      4      3      2      7      8      5      1      8      7      10     4
Vardas338           Pavardė338         2      9      2      1      9      8      3      6      2      1      9      4      4      8      2      1
Vardas339           Pavardė339         1      7      8      10     2      10     5      3      3      6      6      2      10     9      3      8
Vardas340           Pavardė340         6      6      10     3      6      8      9      10     10     10     2      1      1      6      1      9
Vardas341           Pavardė341         3      7      10     3      10     8      1      6      6      4      10     8      8      3      6      2
Vardas342           Pavardė342         3      10     4      7      5      3      8      10     10     9      10     3      7      10     5      1
Vardas343           Pavardė343         1      8      10     5      8      6      7      2      3      8      1      1      9      4      3      3
Vardas344           Pavardė344         6      5      5      8      9      4      6      9      8      2      9      1      4      10     5      3
Vardas345           Pavardė345         3      3      4      2      10     6      6      10     1      7      7      9      5      3      4      9
Vardas346           Pavardė346         7      4      9      9      7      7      9      8      1      1      9      7      6      5      10     7
Vardas347           Pavardė347         6      10     4      6      9      1      4      1      3      5      2      1      2      3      5      2
Vardas348           Pavardė348         3      10     4      8      7      2      8      4      5      5      8      4      8      10     4      10
Vardas349           Pavardė349         3      4      8      8      3      8      3      3      2      7      6      1      7      7      10     1
Vardas350           Pavardė350         7      4      8      2      4      5      4      8      6      3      9      4      2      10     7      5
Vardas351           Pavardė351         4      10     7      2      9      2      2      1      6      2      7      8      8      10     1      8
Vardas352           Pavardė352         8      10     10     6      8      7      10     9      10     10     9      10     10     4      4      10
Vardas353           Pavardė353         9      5      10     7      3      4      1      1      4      10     2      9      7      6      4      5
Vardas354           Pavardė354         6      3      10     10     3      4      2      5      2      10     3      9      7      4      10     5
Vardas355           Pavardė355         10     10     1      5      1      2      4      8      5      2      6      7      3      5      5      4
Vardas356           Pavardė356         4      3      1      5      7      3      10     1      8      10     4      1      7      4      8      4
Vardas357           Pavardė357         9      4      2      10     4      3      5      3      4      1      4      5      4      1      10     4
Vardas358           Pavardė358         4      10     3      1      9      5      5      8      5      2      7      8      7      8      7      6
Vardas359           Pavardė359         8      9      9      7      5      8      6      2      8      1      6      1      6      7      6      5
Vardas360           Pavardė360         8      8      8      9      3      8      7      3      10     9      2      4      4      3      6      6
Vardas361           Pavardė361         6      3      9      10     4      2      2      9      6      7      2      4      10     2      6      1
Vardas362           Pavardė362         5      6      1      1      4      7      6      4      9      1      10     3      4      4      5      8
Vardas363           Pavardė363         3      10     8      10     9      6      8      7      9      4      10     9      3      10     5      6
Vardas364           Pavardė364         3      1      3      4      3      1      2      4      1      3      5      8      4      1      1      5
Vardas365           Pavardė365         6      4      10     2      3      8      3      8      3      4      2      9      6      4      4      10
Vardas366           Pavardė366         1      2      6      9      8      1      9      2      2      9      4      8      2      6      9      1
Vardas367           Pavardė367         5      8      2      5      10     4      2      8      8      7      6      10     4      1      2      9
Vardas368           Pavardė368         5      7      4      5      1      10     3      9      2      2      1      9      6      2      6      4
Vardas369           Pavardė369         3      1      10     4      1      9      7      6      6      1      3      2      4      3      9      8
Vardas370           Pavardė370         6      8      10     5      3      7      1      7      5      2      8      10     5      7      7      2
Vardas371           Pavardė371         6      4      3      4      8      10     3      10     3      1      4      8      9      7      2      1
Vardas372           Pavardė372         7      7      6      7      1      2      6      2      2      9      10     1      6      6      6      10
Vardas373           Pavardė373         1      8      2      9      4      3      6      1      1      6      2      8      3      6      10     7
Vardas374           Pavardė374         9      9      2      2      10     1      10     2      5      7      8      6      9      6      9      3
Vardas375           Pavardė375         1      8      8      5      1      8      2      2      6      4      3      4      7      3      2      6
Vardas376           Pavardė376         10     4      10     1      4      5      2      8      8      1      9      7      6      7      4      10
Vardas377           Pavardė377         7      10     9      4      9      9      5      9      5      4      2      9      8      8      10     3
Vardas378           Pavardė378         4      8      2      3      1      3      8      8      5      2      3      10     2      3      10     3
Vardas379           Pavardė379         6      4      6      10     4      9      10     7      1      7      5      3      2      10     1      10
Vardas380           Pavardė380         7      9      2      4      3      2      3      6      6      7      7      8      3      3      4      2
Vardas381           Pavardė381         2      8      6      7      5      2      3      3      7      4      5      7      8      5      9      8
Vardas382           Pavardė382         9      9      5      5      8      3      9      10     6      3      10     3      7      8      8      6
Vardas383           Pavardė383         4      6      7      5      8      3      1      6      10     8      10     4      9      6      9      9
Vardas384           Pavardė384         10     7      1      1      7      10     2      2      4      5      3      5      10     8      6      7
Vardas385           Pavardė385         10     6      6      6      4      2      4      3      8      6      8      10     3      8      5      3
Vardas386           Pavardė386         7      1      4      4      10     4      6      7      9      8      8      6      9      7      2      3
Vardas387           Pavardė387         3      6      5      8      10     3      3      9      9      9      5      8      8      1      5      10
Vardas388           Pavardė388         10     2      7      8      6      5      3      9      4      10     9      4      7      6      2      7
Vardas389           Pavardė389         7      2      2      1      1      10     1      3      2      2      6      2      7      3      7      6
Vardas390           Pavardė390         3      5      10     3      5      5      6      9      4      10     4      1      1      3      9      8
Vardas391           Pavardė391         4      8      9      10     3      1      6      2      4      3      8      9      6      9      2      9
Vardas392           Pavardė392         6      8      5      10     2      8      5      2      9      4      6      3      10     6      5      2
Vardas393           Pavardė393         6      8      4      6      3      9      10     1      5      3      8      5      6      2      5      6
Vardas394           Pavardė394         8      4      1      10     10     1      3      4      6      10     7      2      2      3      2      8
Vardas395           Pavardė395         3      10     4      3      7      8      10     2      4      5      7      9      9      1      2      3
Vardas396           Pavardė396         7      3      5      3      9      8      4      6      3      1      10     8      5      3      4      4
Vardas397           Pavardė397         9      8      9      3      10     6      8      9      10     3      6      6      3      10     10     1
Vardas398           Pavardė398         4      5      4      9      3      2      6      8      9      4      3      7      6      4      8      8
Vardas399           Pavardė399         3      2      9      1      9      8      6      5      9      4      6      8      6      10     4      8
Vardas400           Pavardė400         10     2      5      5      10     6      7      10     7      2      1      6      2      1      2      9
Vardas401           Pavardė401         3      10     6      1      6      4      4      2      8      4      6      6      9      3      9      1
Vardas402           Pavardė402         3      10     4      2      8      1      10     8      9      4      1      7      4      7      4      6
Vardas403           Pavardė403         10     3      6      7      1      6      10     8      4      6      1      10     7      7      4      1
Vardas404           Pavardė404         3      5      4      3      5      1      5      10     5      4      6      9      7      2      3      8
Vardas405           Pavardė405         2      7      2      10     4      4      2      6      7      8      8      6      3      8      9      9
Vardas406           Pavardė406         9      5      8      5      7      9      6      5      5      5      5      2      5      7      1      5
Vardas407           Pavardė407         3      5      4      6      3      3      9      7      3      5      2      6      7      3      10     8
Vardas408           Pavardė408         9      1      10     4      3      6      10     2      4      7      5      5      6      7      2      2
Vardas409           Pavardė409         6      4      7      1      1      10     10     6      6      1      6      2      9      1      7      6
Vardas410           Pavardė410         10     8      10     8      5      1      5      6      4      8      9      5      9      2      7      7
Vardas411           Pavardė411         6      8      2      10     7      9      8      8      3      2      1      5      10     7      6      6
Vardas412           Pavardė412         8      5      6      6      10     9      5      4      10     7      7      2      7      9      7      8
Vardas413           Pavardė413         9      1      3      5      1      4      3      6      10     5      5      3      5      7      7      9
Vardas414           Pavardė414         4      5      1      8      8      2      7      5      5      4      1      8      1      6      9      9
Vardas415           Pavardė415         8      4      4      4      2      4      9      3      1      1      3      2      6      1      6      5
Vardas416           Pavardė416         1      9      6      9      8      3      4      3      5      9      4      1      5      4      10     4
Vardas417           Pavardė417         1      5      2      10     8      7      8      3      6      9      10     5      6      9      2      5
Vardas418           Pavardė418         1      6      1      5      9      10     3      3      7      7      10     1      4      1      1      3
Vardas419           Pavardė419         4      9      1      4      9      4      4      6      5      7      3      6      5      6      2      2
Vardas420           Pavardė420         4      5      6      1      3      1      6      2      1      6      7      6      5      10     1      10
Vardas421           Pavardė421         1      10     5      4      3      2      1      9      7      10     3      5      10     1      9      7
Vardas422           Pavardė422         3      10     2      1      1      9      9      6      7      2      1      5      9      3      10     3
Vardas423           Pavardė423         2      10     1      8      2      7      3      4      9      6      7      8      2      5      4      2
Vardas424           Pavardė424         8      4      9      7      2      4      6      9      7      9      9      8      6      6      3      4
Vardas425           Pavardė425         5      2      9      3      2      6      2      1      1      6      2      2      3      6      7      1
Vardas426           Pavardė426         8      6      7      7      8      7      5      9      10     3      6      6      10     4      2      2
Vardas427           Pavardė427         3      2      1      6      6      4      7      10     10     6      1      6      5      7      5      4
Vardas428           Pavardė428         3      10     6      1      3      1      8      5      1      8      5      1      4      5      9      2
Vardas429           Pavardė429         9      7      6      8      10     6      6      5      8      8      8      6      7      1      3      6
Vardas430           Pavardė430         3      10     3      4      5      7      1      1      3      2      6      6      8      10     10     2
Vardas431           Pavardė431         8      7      2      3      9      10     5      6      2      10     8      1      9      8      2      10
Vardas432           Pavardė432         7      2      3      8      7      8      1      4      2      6      1      3      9      5      6      9
Vardas433           Pavardė433         9      10     9      8      8      6      4      7      9      9      1      7      1      4      1      10
Vardas434           Pavardė434         9      1      9      7      3      4      1      1      10     10     10     3      1      6      5      7
Vardas435           Pavardė435         3      4      7      5      7      6      10     10     7      6      8      8      4      9      1      9
Vardas436           Pavardė436         10     9      5      2      6      9      6      1      8      8      4      4      1      5      2      1
Vardas437           Pavardė437         2      9      7      3      8      1      4      8      6      10     5      3      7      10     8      10
Vardas438           Pavardė438         8      10     3      5      1      7      9      1      6      4      1      6      2      4      8      7
Vardas439           Pavardė439         4      2      3      2      2      2      1      8      8      9      9      8      8      8      8      7
Vardas440           Pavardė440         1      5      8      6      4      1      8      3      6      2      8      8      10     10     2      3
Vardas441           Pavardė441         4      5      2      3      6      9      5      3      5      6      1      9      3      6      1      1
Vardas442           Pavardė442         4      9      9      6      8      9      10     4      3      8      2      7      1      3      9      3
Vardas443           Pavardė443         1      10     7      9      10     6      8      7      4      2      4      1      10     1      8      4
Vardas444           Pavardė444         10     1      5      9      7      4      2      3      4      3      3      3      4      3      6      8
Vardas445           Pavardė445         8      1      2      5      6      2      7      9      5      8      8      1      7      1      1      2
Vardas446           Pavardė446         1      2      1      2      6      6      9      5      2      7      9      6      6      5      7      3
Vardas447           Pavardė447         6      1      5      10     4      4      7      10     9      8      1      5      9      1      10     6
Vardas448           Pavardė448         3      8      1      6      5      6      9      6      6      5      10     9      9      10     5      7
Vardas449           Pavardė449         10     1      3      1      3      7      4      1      1      9      9      2      9      8      4      1
Vardas450           Pavardė450         10     7      5      7      1      6      4      3      4      6      5      6      4      4      6      10
Vardas451           Pavardė451         4      4      8      4      10     9      7      10     8      8      4      1      4      10     3      4
Vardas452           Pavardė452         1      8      6      1      9      2      7      9      7      3      4      2      2      9      7      6
Vardas453           Pavardė453         10     2      2      2      3      7      3      10     7      10     10     1      1      1      3      8
Vardas454           Pavardė454         7      7      3      3      10     1      1      8      3      10     7      4      6      10     2      5
Vardas455           Pavardė455         5      8      5      2      6      1      4      10     5      8      8      8      10     2      2      4
Vardas456           Pavardė456         5      10     8      7      1      8      3      3      10     10     9      1      2      10     6      2
Vardas457           Pavardė457         3      2      5      1      8      1      4      8      9      2      2      7      9      9      10     10
Vardas458           Pavardė458         10     7      2      4      3      2      3      5      8      3      4      3      10     5      8      10
Vardas459           Pavardė459         9      9      8      2      6      8      5      2      6      10     2      3      3      5      10     4
Vardas460           Pavardė460         7      4      6      10     5      9      7      4      8      8      9      2      2      10     5      5
Vardas461           Pavardė461         10     4      4      8      9      5      2      6      3      3      4      5      1      2      8      5
Vardas462           Pavardė462         3      4      8      1      6      4      4      10     6      1      10     3      2      3      1      4
Vardas463           Pavardė463         7      2      5      6      2      10     6      6      5      9      7      2      4      6      1      6
Vardas464           Pavardė464         4      3      2      8      8      4      9      8      6      8      4      3      6      1      6      8
Vardas465           Pavardė465         9      9      4      3      4      5      4      8      8      2      2      1      1      8      2      3
Vardas466           Pavardė466         8      5      1      8      9      8      3      7      8      8      9      9      6      1      7      9
Vardas467           Pavardė467         2      9      6      8      4      5      8      2      1      4      8      8      5      3      6      10
Vardas468           Pavardė468         6      6      7      4      2      8      6      8      1      4      2      7      5      10     10     3
Vardas469           Pavardė469         4      2      8      3      1      1      7      6      8      9      3      8      8      9      9      9
Vardas470           Pavardė470         2      3      4      2      4      7      5      2      7      3      8      2      1      5      1      4
Vardas471           Pavardė471         1      5      5      2      2      1      7      6      2      1      10     9      9      1      5      4
Vardas472           Pavardė472         10     9      3      5      5      8      4      9      2      8      5      5      8      10     9      10
Vardas473           Pavardė473         5      6      10     9      3      10     3      8      7      1      2      2      2      10     10     3
Vardas474           Pavardė474         6      8      6      1      5      4      2      2      2      3      6      2      2      5      2      10
Vardas475           Pavardė475         5      2      3      8      7      7      8      5      2      8      1      1      5      7      4      8
Vardas476           Pavardė476         6      9      6      10     10     1      4      8      9      6      5      4      6      1      4      7
Vardas477           Pavardė477         5      2      10     4      3      7      8      3      3      5      9      6      2      5      3      9
Vardas478           Pavardė478         5      1      9      3      3      4      2      10     8      1      10     6      10     4      10     9
Vardas479           Pavardė479         7      3      7      9      2      7      1      9      7      6      10     5      4      1      5      10
Vardas480           Pavardė480         1      9      3      2      10     9      3      2      2      4      10     4      1      2      4      4
Vardas481           Pavardė481         8      1      3      3      4      6      6      7      9      4      3      1      4      7      6      3
Vardas482           Pavardė482         7      2      3      7      5      8      5      1      5      7      4      9      6      1      8      5
Vardas483           Pavardė483         5      9      9      10     9      1      9      7      5      2      3      2      4      1      5      5
Vardas484           Pavardė484         10     2      3      5      3      6      1      7      9      1      2      5      1      5      5      1
Vardas485           Pavardė485         2      8      8      5      1      4      9      5      7      1      9      10     6      8      9      3
Vardas486           Pavardė486         9      3      2      4      4      10     6      4      10     8      5      4      2      7      3      9
Vardas487           Pavardė487         4      9      8      9      1      1      10     2      2      9      1      1      8      1      6      2
Vardas488           Pavardė488         3      9      2      10     9      6      9      9      4      3      4      4      5      7      2      10
Vardas489           Pavardė489         4      3      8      7      2      8      5      10     9      6      2      6      10     3      2      9
Vardas490           Pavardė490         2      8      8      9      2      9      3      3      6      4      5      2      2      6      4      5
Vardas491           Pavardė491         4      3      5      1      3      9      4      3      5      5      1      4      5      2      9      8
Vardas492           Pavardė492         6      10     6      4      9      1      7      7      10     7      1      10     1      7      7      3
Vardas493           Pavardė493         10     3      5      10     4      2      9      8      7      2      8      7      9      8      8      2
Vardas494           Pavardė494         10     8      8      4      9      7      10     3      1      3      9      1      7      1      8      9
Vardas495           Pavardė495         5      1      4      6      2      8      4      9      5      4      1      3      1      5      6      1
Vardas496           Pavardė496         4      9      2      1      8      1      7      5      3      10     2      3      3      7      7      9
Vardas497           Pavardė497         4      1      5      1      9      9      5      1      8      2      6      3      5      7      5      8
Vardas498           Pavardė498         3      7      7      5      5      2      10     3      8      3      10     3      7      10     6      3
Vardas499           Pavardė499         7      7      10     9      9      1      9      9      9      1      10     8      7      8      2      8
Vardas500           Pavardė500         9      2      2      9      7      10     5      10     5      1      2      5      5      4      5      5
Vardas501           Pavardė501         9      10     1      2      8      8      5      6      9      3      8      2      3      2      9      8
Vardas502           Pavardė502         5      1      1      7      9      2      2      5      4      4      10     9      5      8      2      7
Vardas503           Pavardė503         9      6      6      1      3      7      1      10     6      10     7      1      4      1      1      3
Vardas504           Pavardė504         10     5      10     1      3      2      8      10     10     2      7      6      9      10     7      6
Vardas505           Pavardė505         4      5      5      9      1      2      2      6      8      5      1      9      7      2      6      2
Vardas506           Pavardė506         10     8      7      9      9      6      7      1      3      4      6      8      10     7      2      9
Vardas507           Pavardė507         6      6      2      1      10     3      6      6      9      4      6      5      7      3      9      4
Vardas508           Pavardė508         9      3      10     1      10     3      1      3      6      1      6      4      7      5      2      1
Vardas509           Pavardė509         6      3      10     9      2      6      5      9      3      6      6      3      7      1      4      1
Vardas510           Pavardė510         2      6      3      4      8      7      3      9      10     2      2      7      3      6      9      2
Vardas511           Pavardė511         5      2      1      2      1      6      2      4      10     3      5      3      1      2      8      3
Vardas512           Pavardė512         10     1      6      4      5      3      9      9      2      5      7      5      2      9      3      4
Vardas513           Pavardė513         9      1      4      5      4      7      3      2      2      3      3      3      5      2      5      5
Vardas514           Pavardė514         3      6      3      7      8      10     1      2      8      9      8      2      8      6      8      10
Vardas515           Pavardė515         1      7      7      8      2      3      1      7      1      4      3      10     6      5      5      3
Vardas516           Pavardė516         4      5      3      2      3      6      9      9      3      4      3      8      7      9      1      5
Vardas517           Pavardė517         7      10     9      4      3      1      1      2      5      8      9      10     3      6      4      3
Vardas518           Pavardė518         5      4      8      4      8      7      10     6      1      1      7      7      7      4      4      7
Vardas519           Pavardė519         3      8      6      7      6      6      6      1      10     1      10     2      2      4      2      6
Vardas520           Pavardė520         2      3      9      3      6      6      10     7      1      1      4      5      8      9      3      10
Vardas521           Pavardė521         8      10     7      1      1      4      4      10     4      2      5      4      4      1      3      5
Vardas522           Pavardė522         10     5      1      1      10     10     9      10     3      3      3      3      6      6      9      8
Vardas523           Pavardė523         8      8      1      7      10     2      5      9      7      9      5      4      4      7      1      3
Vardas524           Pavardė524         5      6      4      3      9      9      10     9      8      3      10     8      6      2      1      6
Vardas525           Pavardė525         8      1      7      2      7      2      5      10     4      3      10     1      4      3      1      7
Vardas526           Pavardė526         5      3      3      6      9      9      9      3      2      2      7      9      6      8      6      8
Vardas527           Pavardė527         10     3      5      2      3      3      4      5      4      5      8      9      3      4      8      1
Vardas528           Pavardė528         10     10     1      2      5      8      10     7      3      1      1      2      8      4      10     1
Vardas529           Pavardė529         5      8      5      2      6      1      8      2      4      7      4      7      5      10     8      5
Vardas530           Pavardė530         9      6      10     6      5      3      7      9      3      5      3      5      9      3      3      3
Vardas531           Pavardė531         9      1      2      4      2      9      7      10     7      3      9      4      3      4      8      5
Vardas532           Pavardė532         5      8      1      7      9      6      8      3      10     7      3      10     4      1      6      8
Vardas533           Pavardė533         1      8      7      7      5      1      1      8      3      1      1      5      5      2      6      10
Vardas534           Pavardė534         5      9      9      3      2      3      4      8      9      3      2      9      3      4      5      7
Vardas535           Pavardė535         9      3      4      5      4      10     8      3      8      1      8      1      9      8      5      9
Vardas536           Pavardė536         2      6      10     10     2      8      2      9      7      2      5      9      6      8      6      1
Vardas537           Pavardė537         10     2      5      9      8      5      3      2      4      2      6      2      2      1      10     4
Vardas538           Pavardė538         10     4      5      10     7      1      4      1      8      1      2      6      2      2      1      6
Vardas539           Pavardė539         1      5      10     10     5      3      9      9      8      3      10     8      3      5      7      8
Vardas540           Pavardė540         2      5      9      2      2      2      2      5      5      6      8      4      10     8      2      1
Vardas541           Pavardė541         5      7      5      2      6      1      10     5      3      1      6      1      6      10     10     7
Vardas542           Pavardė542         3      7      3      1      4      7      2      5      3      10     9      5      7      8      10     10
Vardas543           Pavardė543         4      2      10     2      7      6      7      6      10     1      6      8      9      1      2      8
Vardas544           Pavardė544         2      5      1      8      1      1      6      5      3      7      1      7      4      10     6      5
Vardas545           Pavardė545         8      3      5      9      8      8      1      1      1      3      8      5      3      9      8      7
Vardas546           Pavardė546         7      9      6      6      7      10     9      2      2      3      9      10     3      6      9      5
Vardas547           Pavardė547         10     4      4      8      10     4      8      6      3      3      6      3      4      2      7      3
Vardas548           Pavardė548         1      6      7      8      6      8      8      2      2      10     4      4      8      8      5      3
Vardas549           Pavardė549         8      3      3      5      9      7      2      4      4      3      10     9      3      8      3      1
Vardas550           Pavardė550         3      1      1      4      3      2      5      2      10     1      1      4      6      1      8      4
Vardas551           Pavardė551         1      7      6      9      10     3      1      2      1      7      7      3      2      6      8      9
Vardas552           Pavardė552         4      4      10     1      4      7      9      2      4      2      7      7      9      4      7      6
Vardas553           Pavardė553         7      9      6      8      4      1      6      3      1      10     1      6      9      8      6      5
Vardas554           Pavardė554         8      1      2      10     10     5      1      10     6      9      9      9      6      9      6      9
Vardas555           Pavardė555         9      7      5      7      6      2      1      5      8      7      7      2      7      8      6      8
Vardas556           Pavardė556         4      7      9      2      7      5      3      4      1      2      10     8      9      8      7      8
Vardas557           Pavardė557         2      9      2      4      3      5      9      4      7      6      4      9      5      6      4      10
Vardas558           Pavardė558         10     6      7      5      3      5      1      10     2      3      1      7      9      9      5      6
Vardas559           Pavardė559         10     6      3      1      2      4      7      10     2      3      9      2      6      6      3      9
Vardas560           Pavardė560         3      5      1      7      2      5      9      2      3      8      9      7      8      1      8      2
Vardas561           Pavardė561         2      6      10     2      8      9      7      1      4      9      5      6      2      5      3      5
Vardas562           Pavardė562         5      8      8      5      4      10     5      10     1      7      5      6      2      9      1      5
Vardas563           Pavardė563         3      10     9      7      9      7      9      2      8      6      7      6      5      3      10     3
Vardas564           Pavardė564         1      5      1      1      10     1      9      4      8      1      5      8      2      6      7      8
Vardas565           Pavardė565         4      8      8      10     6      8      8      3      3      10     2      1      9      10     9      7
Vardas566           Pavardė566         4      4      6      7      1      8      6      2      7      6      10     3      7      3      4      2
Vardas567           Pavardė567         9      10     6      2      9      7      6      7      8      5      3      4      6      4      3      10
Vardas568           Pavardė568         10     7      6      3      1      7      7      10     10     3      5      3      4      10     2      9
Vardas569           Pavardė569         9      5      8      4      6      5      3      5      6      10     7      7      8      3      6      9
Vardas570           Pavardė570         7      1      1      8      6      8      1      2      10     9      3      8      8      5      8      1
Vardas571           Pavardė571         7      2      7      10     2      1      5      4      5      2      1      9      3      4      3      3
Vardas572           Pavardė572         5      4      9      5      5      4      1      8      8      6      7      4      10     8      3      4
Vardas573           Pavardė573         7      2      2      2      6      3      4      2      3      9      4      2      7      9      4      8
Vardas574           Pavardė574         6      6      5      8      7      7      6      2      8      5      8      2      7      9      9      3
Vardas575           Pavardė575         6      9      9      2      8      1      10     4      5      8      6      7      3      5      2      1
Vardas576           Pavardė576         7      3      7      8      6      4      9      7      8      1      6      7      1      2      1      10
Vardas577           Pavardė577         4      9      10     5      2      4      6      2      9      7      8      4      8      3      5      7
Vardas578           Pavardė578         6      3      2      9      10     10     5      4      4      4      7      8      3      6      8      9
Vardas579           Pavardė579         10     3      2      9      1      4      4      8      8      10     10     1      7      8      6      2
Vardas580           Pavardė580         4      5      7      5      4      5      5      10     6      5      9      3      10     9      9      10
Vardas581           Pavardė581         3      5      1      8      9      9      1      4      7      2      7      4      2      4      3      5
Vardas582           Pavardė582         5      3      5      5      8      4      9      9      10     2      2      1      8      9      5      4
Vardas583           Pavardė583         10     2      4      10     10     6      1      6      7      1      1      3      2      2      10     4
Vardas584           Pavardė584         2      9      8      2      10     6      6      7      2      3      3      7      8      2      5      1
Vardas585           Pavardė585         2      4      8      1      2      5      7      10     7      9      10     4      9      1      2      2
Vardas586           Pavardė586         3      2      10     6      3      10     9      4      4      4      4      10     7      10     6      4
Vardas587           Pavardė587         8      3      10     10     4      6      8      6      7      6      6      10     10     4      2      10
Vardas588           Pavardė588         4      1      1      3      9      2      10     4      3      9      7      3      9      10     9      4
Vardas589           Pavardė589         10     8      5      3      1      1      4      7      5      8      7      2      9      1      9      9
Vardas590           Pavardė590         8      7      6      8      1      3      8      5      5      4      4      5      2      4      4      7
Vardas591           Pavardė591         4      1      7      9      5      4      4      9      5      4      5      2      4      8      6      4
Vardas592           Pavardė592         6      10     5      2      7      9      1      7      9      1      8      2      8      1      8      9
Vardas593           Pavardė593         5      3      3      2      4      3      5      1      3      4      4      9      5      6      1      9
Vardas594           Pavardė594         6      7      3      2      6      2      8      1      2      9      7      3      10     7      2      7
Vardas595           Pavardė595         3      10     8      8      7      7      10     3      2      6      6      3      6      8      6      3
Vardas596           Pavardė596         2      3      4      1      9      2      2      6      1      1      1      4      4      10     8      1
Vardas597           Pavardė597         5      6      7      2      8      8      2      8      6      3      5      9      4      4      8      6
Vardas598           Pavardė598         5      8      8      1      10     9      4      4      5      6      10     9      7      5      9      6
Vardas599           Pavardė599         9      9      10     4      8      7      5      8      2      6      1      8      4      9      6      2
Vardas600           Pavardė600         3      2      1      7      9      6      5      8      4      6      5      8      10     6      7      7
Vardas601           Pavardė601         1      4      6      5      6      1      4      2      6      1      8      9      7      1      10     8
Vardas602           Pavardė602         1      1      5      5      2      4      8      2      4      7      6      1      2      9      3      8
Vardas603           Pavardė603         3      6      5      5      3      10     1      4      7      7      5      5      4      6      3      7
Vardas604           Pavardė604         6      6      10     5      10     10     7      7      2      10     10     3      9      3      8      5
Vardas605           Pavardė605         7      3      2      7      10     7      3      8      10     5      2      10     7      8      7      10
Vardas606           Pavardė606         9      6      2      3      1      8      10     6      3      1      10     8      6      7      5      4
Vardas607           Pavardė607         6      9      2      7      9      4      7      9      7      2      4      2      7      10     2      1
Vardas608           Pavardė608         7      4      4      9      10     9      4      3      10     7      3      4      1      10     7      9
Vardas609           Pavardė609         5      1      7      1      3      7      7      4      3      4      8      10     3      6      6      1
Vardas610           Pavardė610         9      9      8      5      4      1      5      4      4      2      10     5      7      10     7      4
Vardas611           Pavardė611         9      6      8      8      7      4      8      1      9      2      7      3      1      4      1      1
Vardas612           Pavardė612         9      9      9      1      5      9      7      10     5      1      5      7      1      2      6      8
Vardas613           Pavardė613         2      1      7      1      1      10     7      9      6      6      9      4      6      9      10     5
Vardas614           Pavardė614         9      2      3      2      3      8      6      10     8      10     3      10     2      4      3      2
Vardas615           Pavardė615         10     7      8      5      10     6      4      9      7      10     9      7      10     7      7      7
Vardas616           Pavardė616         5      6      1      5      7      1      1      4      1      7      2      1      8      6      5      5
