Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas308           Pavardė308         2      8      3      7      7      5      8      9      6      2      1      9      2      2      7      7
Vardas309           Pavardė309         4      2      7      1      10     6      4      10     7      9      2      5      9      3      8      6
Vardas310           Pavardė310         7      2      2      7      5      7      8      2      8      7      6      5      8      6      7      3
Vardas311           Pavardė311         1      8      8      7      1      1      7      2      7      1      3      2      6      8      2      6
Vardas312           Pavardė312         7      5      3      3      4      1      2      10     10     7      5      1      3      7      8      1
Vardas313           Pavardė313         8      4      10     10     9      10     5      5      8      4      8      2      8      8      3      8
Vardas314           Pavardė314         2      2      9      9      4      3      1      5      8      1      2      5      6      5      10     7
Vardas315           Pavardė315         7      4      8      5      2      9      7      5      9      6      4      1      5      2      3      7
Vardas316           Pavardė316         1      10     2      3      9      10     2      8      6      5      8      10     5      9      9      9
Vardas317           Pavardė317         2      8      10     9      8      3      8      4      3      10     9      4      1      4      9      3
Vardas318           Pavardė318         5      8      1      10     5      5      5      4      10     7      6      4      7      1      2      2
Vardas319           Pavardė319         8      10     4      6      2      5      4      10     7      3      2      10     10     7      4      9
Vardas320           Pavardė320         2      1      5      10     6      5      1      10     10     3      9      9      7      7      5      2
Vardas321           Pavardė321         2      7      8      6      10     8      5      5      5      5      7      7      5      6      5      6
Vardas322           Pavardė322         4      4      8      6      2      3      9      2      6      9      4      9      3      1      3      6
Vardas323           Pavardė323         9      2      3      3      4      1      2      4      8      10     1      3      2      10     3      7
Vardas324           Pavardė324         2      3      9      6      1      10     6      8      3      6      6      1      4      7      3      1
Vardas325           Pavardė325         4      4      1      7      9      1      3      2      5      2      7      10     5      3      8      9
Vardas326           Pavardė326         3      8      10     9      6      1      8      9      7      3      7      4      3      1      3      2
Vardas327           Pavardė327         9      4      10     1      6      5      3      6      10     10     9      8      1      6      9      9
Vardas328           Pavardė328         9      10     9      1      1      3      2      2      2      4      6      7      10     4      6      4
Vardas329           Pavardė329         8      2      8      3      4      3      3      9      6      6      7      2      4      9      6      2
Vardas330           Pavardė330         4      7      1      6      5      10     8      2      5      9      1      4      1      7      9      8
Vardas331           Pavardė331         8      10     2      5      10     6      4      6      2      2      10     5      2      2      4      2
Vardas332           Pavardė332         9      2      9      9      9      4      6      9      10     6      10     3      9      1      1      7
Vardas333           Pavardė333         2      10     7      6      2      8      1      2      8      8      3      4      6      4      2      3
Vardas334           Pavardė334         4      8      9      1      9      4      10     2      8      7      3      3      6      5      10     2
Vardas335           Pavardė335         8      2      2      3      9      1      8      4      2      5      6      1      8      6      9      8
Vardas336           Pavardė336         2      6      1      8      6      7      2      2      6      7      6      4      10     6      5      10
Vardas337           Pavardė337         8      3      10     1      5      2      10     6      10     8      1      8      10     8      9      5
Vardas338           Pavardė338         3      5      10     3      7      6      6      5      10     10     6      5      10     5      5      6
Vardas339           Pavardė339         9      4      2      5      4      1      4      10     6      6      8      4      9      9      7      5
Vardas340           Pavardė340         5      3      5      2      9      2      1      4      5      10     4      4      7      4      6      7
Vardas341           Pavardė341         7      9      5      4      5      6      10     1      5      9      7      7      10     3      10     7
Vardas342           Pavardė342         4      6      6      8      4      5      5      4      6      7      2      10     2      4      3      6
Vardas343           Pavardė343         3      1      9      3      9      10     2      1      10     8      10     2      7      1      8      9
Vardas344           Pavardė344         6      4      5      10     4      7      8      4      9      3      1      6      2      6      8      5
Vardas345           Pavardė345         2      9      9      7      7      4      10     4      4      6      2      2      8      4      5      5
Vardas346           Pavardė346         5      9      8      7      8      6      6      2      5      10     6      5      6      3      7      2
Vardas347           Pavardė347         6      7      3      8      6      8      1      3      3      10     1      9      6      4      6      7
Vardas348           Pavardė348         1      3      2      10     6      9      9      6      9      9      1      10     4      9      3      9
Vardas349           Pavardė349         2      1      7      10     1      8      10     2      8      4      6      6      9      6      2      5
Vardas350           Pavardė350         5      7      2      6      4      6      4      9      6      1      2      6      3      9      1      5
Vardas351           Pavardė351         6      10     9      6      5      5      2      10     1      6      4      9      3      6      4      3
Vardas352           Pavardė352         3      4      2      9      6      4      3      1      4      10     2      5      1      1      10     1
Vardas353           Pavardė353         8      9      9      9      7      2      4      4      3      4      9      1      10     5      4      2
Vardas354           Pavardė354         9      9      1      2      9      9      5      7      1      2      10     6      4      3      2      2
Vardas355           Pavardė355         4      10     1      5      9      4      1      4      6      3      6      4      9      2      7      3
Vardas356           Pavardė356         6      4      8      9      5      6      5      2      9      9      2      7      8      10     10     9
Vardas357           Pavardė357         9      2      2      3      9      9      8      9      8      7      10     9      8      10     3      7
Vardas358           Pavardė358         7      6      1      3      5      2      8      8      1      1      3      8      2      9      1      2
Vardas359           Pavardė359         5      3      4      1      7      10     8      8      2      1      3      8      5      7      9      4
Vardas360           Pavardė360         4      2      6      6      5      7      8      4      2      3      10     6      4      3      7      7
Vardas361           Pavardė361         2      8      6      1      5      4      5      4      2      3      10     1      2      6      10     7
Vardas362           Pavardė362         1      9      4      8      8      4      6      6      2      8      3      9      4      1      1      10
Vardas363           Pavardė363         7      10     1      2      2      2      1      2      9      1      1      8      3      5      6      4
Vardas364           Pavardė364         1      2      5      9      6      1      5      10     4      4      5      3      2      2      7      2
Vardas365           Pavardė365         5      8      7      6      8      5      3      8      5      4      7      10     8      2      7      10
Vardas366           Pavardė366         10     7      9      3      7      2      3      2      10     4      8      6      6      1      7      7
Vardas367           Pavardė367         6      7      2      5      5      7      10     3      10     9      10     9      3      1      6      10
Vardas368           Pavardė368         9      6      5      4      4      10     3      8      1      6      1      8      5      1      9      8
Vardas369           Pavardė369         2      2      10     10     10     8      7      1      7      9      3      5      8      2      4      3
Vardas370           Pavardė370         7      7      1      9      8      5      6      3      9      2      3      3      1      3      7      3
Vardas371           Pavardė371         8      4      10     4      10     1      10     3      1      5      2      9      2      8      4      10
Vardas372           Pavardė372         1      7      5      4      4      10     3      9      9      1      8      1      1      3      2      4
Vardas373           Pavardė373         5      10     1      4      8      8      5      5      8      7      1      2      8      5      1      5
Vardas374           Pavardė374         5      10     7      3      1      1      9      8      1      3      6      9      4      4      7      6
Vardas375           Pavardė375         1      3      9      1      4      4      8      7      2      5      7      6      2      6      4      7
Vardas376           Pavardė376         9      10     6      6      9      8      4      3      7      2      6      10     2      10     10     1
Vardas377           Pavardė377         9      2      4      9      1      2      9      4      6      8      6      4      6      8      2      4
Vardas378           Pavardė378         6      7      9      10     9      4      7      8      2      8      10     7      8      8      5      7
Vardas379           Pavardė379         6      1      6      10     5      6      7      2      9      5      7      10     7      2      6      9
Vardas380           Pavardė380         8      2      1      7      2      7      1      2      3      6      1      6      1      2      10     6
Vardas381           Pavardė381         9      10     1      10     2      8      4      5      4      4      9      8      5      9      6      10
Vardas382           Pavardė382         5      4      2      7      5      3      7      7      9      8      3      1      3      7      10     3
Vardas383           Pavardė383         2      5      5      6      1      4      5      7      9      6      4      9      5      1      5      6
Vardas384           Pavardė384         6      10     1      6      7      5      1      3      7      10     2      1      10     1      8      9
Vardas385           Pavardė385         2      6      1      7      7      8      4      7      3      2      3      7      8      3      8      6
Vardas386           Pavardė386         1      8      5      3      3      7      7      1      3      8      2      9      4      9      7      4
Vardas387           Pavardė387         5      10     4      3      9      10     1      7      8      4      4      7      4      10     6      7
Vardas388           Pavardė388         5      7      3      10     9      8      2      3      6      1      1      8      5      4      3      9
Vardas389           Pavardė389         9      3      7      2      8      4      2      7      3      2      6      9      7      6      8      2
Vardas390           Pavardė390         5      1      5      6      3      8      3      3      1      2      4      1      1      3      1      5
Vardas391           Pavardė391         4      1      4      7      6      2      10     6      1      8      10     4      6      1      10     7
Vardas392           Pavardė392         7      3      4      6      6      10     6      10     2      8      3      9      5      10     2      2
Vardas393           Pavardė393         1      10     9      8      6      7      9      10     9      5      10     2      4      6      8      4
Vardas394           Pavardė394         5      8      2      3      5      3      7      1      1      5      2      8      6      10     9      1
Vardas395           Pavardė395         2      4      3      9      7      2      6      10     8      6      1      6      5      1      2      7
Vardas396           Pavardė396         5      9      9      3      10     4      7      6      6      3      10     1      4      7      6      9
Vardas397           Pavardė397         9      3      4      9      3      1      8      7      6      7      8      8      9      3      5      1
Vardas398           Pavardė398         5      9      2      5      3      5      8      5      3      7      7      6      4      5      4      4
Vardas399           Pavardė399         2      7      8      1      9      3      7      7      1      7      5      2      10     9      3      3
Vardas400           Pavardė400         9      1      3      5      10     3      10     2      3      1      4      5      1      5      2      3
Vardas401           Pavardė401         6      10     2      2      10     3      5      6      6      4      1      1      4      10     8      9
Vardas402           Pavardė402         1      9      6      3      10     8      1      10     4      5      2      3      2      6      6      6
Vardas403           Pavardė403         9      6      2      6      8      6      10     3      9      6      2      2      5      4      10     7
Vardas404           Pavardė404         1      4      7      5      3      1      3      3      2      4      7      8      10     6      1      3
Vardas405           Pavardė405         2      4      8      1      1      10     7      6      9      9      2      6      4      7      9      1
Vardas406           Pavardė406         4      10     8      6      9      4      2      5      6      2      9      9      2      4      9      3
Vardas407           Pavardė407         9      9      9      3      2      1      7      3      1      4      4      3      8      3      1      5
Vardas408           Pavardė408         5      4      1      5      8      9      6      4      4      6      8      2      6      4      2      10
Vardas409           Pavardė409         3      4      2      3      2      8      6      3      8      5      2      2      7      1      2      1
Vardas410           Pavardė410         3      5      4      6      6      2      5      1      4      10     7      9      4      5      10     3
Vardas411           Pavardė411         9      3      6      4      1      4      1      6      4      4      8      6      2      4      5      10
Vardas412           Pavardė412         3      1      3      10     3      3      7      2      4      4      9      3      10     6      3      10
Vardas413           Pavardė413         8      10     5      9      3      9      2      8      9      6      9      10     10     2      3      5
Vardas414           Pavardė414         1      8      8      6      2      10     1      5      4      8      6      6      8      8      2      4
Vardas415           Pavardė415         3      8      9      5      2      9      1      9      10     2      6      5      7      10     7      5
Vardas416           Pavardė416         8      3      10     8      3      6      3      10     5      8      4      7      4      7      1      1
Vardas417           Pavardė417         10     8      3      1      1      5      5      9      2      6      10     7      1      2      8      4
Vardas418           Pavardė418         6      4      6      10     5      10     10     1      2      6      6      1      1      5      5      2
Vardas419           Pavardė419         8      3      9      8      9      7      6      9      3      8      9      3      9      4      10     3
Vardas420           Pavardė420         10     8      5      7      4      8      5      4      3      6      3      2      10     10     6      10
Vardas421           Pavardė421         1      6      7      5      4      7      9      10     8      6      4      2      2      1      9      5
Vardas422           Pavardė422         4      6      6      5      1      10     7      8      7      6      5      1      2      6      2      2
Vardas423           Pavardė423         3      2      5      6      7      8      9      6      5      1      3      6      2      2      6      4
Vardas424           Pavardė424         4      10     2      10     9      2      3      8      6      6      6      5      1      8      6      9
Vardas425           Pavardė425         4      6      2      4      7      10     10     5      10     1      10     3      10     3      3      4
Vardas426           Pavardė426         6      7      4      3      2      10     7      10     8      10     7      6      4      3      5      7
Vardas427           Pavardė427         5      5      5      10     9      10     9      1      5      7      5      8      9      4      5      4
Vardas428           Pavardė428         8      8      2      7      5      4      10     3      6      8      3      1      7      4      3      5
Vardas429           Pavardė429         4      3      2      1      5      4      1      3      7      2      3      9      5      5      7      8
Vardas430           Pavardė430         9      5      1      3      7      3      10     9      1      3      4      9      9      7      1      3
Vardas431           Pavardė431         6      9      1      5      4      5      7      5      10     3      10     10     1      6      2      6
Vardas432           Pavardė432         8      2      5      7      3      5      10     3      4      9      8      6      2      2      6      8
Vardas433           Pavardė433         7      8      9      5      3      9      7      4      4      3      4      5      5      4      6      10
Vardas434           Pavardė434         2      3      1      7      5      7      4      4      9      9      9      1      4      1      9      3
Vardas435           Pavardė435         9      2      6      7      9      7      5      1      5      5      5      7      7      9      7      2
Vardas436           Pavardė436         10     2      9      2      7      6      3      1      3      9      5      6      6      8      6      8
Vardas437           Pavardė437         6      7      1      4      10     7      5      2      6      1      9      2      7      8      6      3
Vardas438           Pavardė438         5      9      8      7      8      2      2      9      4      5      9      6      8      3      3      6
Vardas439           Pavardė439         4      6      7      1      8      6      6      5      10     6      9      5      1      7      1      10
Vardas440           Pavardė440         1      6      7      1      5      10     1      3      9      1      9      6      2      6      4      10
Vardas441           Pavardė441         5      10     3      1      8      10     5      7      4      10     8      8      9      1      5      8
Vardas442           Pavardė442         7      5      3      5      9      9      4      2      3      3      7      6      4      7      6      8
Vardas443           Pavardė443         10     10     3      2      3      9      3      3      7      6      4      6      1      5      2      5
Vardas444           Pavardė444         5      9      3      10     4      1      10     2      8      3      10     7      4      7      8      6
Vardas445           Pavardė445         6      4      6      8      5      4      1      10     8      5      3      10     9      7      9      10
Vardas446           Pavardė446         9      6      10     4      10     1      10     2      10     3      9      4      4      2      10     8
Vardas447           Pavardė447         8      9      10     7      2      3      5      6      7      3      10     10     2      4      9      1
Vardas448           Pavardė448         6      3      4      2      4      6      3      9      2      1      7      10     5      6      8      2
Vardas449           Pavardė449         8      9      7      1      7      9      8      2      7      7      10     10     3      5      2      10
Vardas450           Pavardė450         3      5      10     7      6      3      10     3      2      8      6      3      9      7      9      2
Vardas451           Pavardė451         3      9      10     4      1      10     4      9      5      7      2      10     8      2      6      3
Vardas452           Pavardė452         5      2      7      10     7      3      10     2      7      3      5      2      8      2      6      3
Vardas453           Pavardė453         2      6      10     4      10     8      3      6      4      5      5      3      1      3      4      3
Vardas454           Pavardė454         3      9      3      7      2      9      4      4      10     4      4      3      9      10     9      2
Vardas455           Pavardė455         3      3      9      8      4      5      1      9      6      10     9      9      2      3      9      4
Vardas456           Pavardė456         2      10     6      6      5      4      1      2      9      4      3      8      9      5      4      3
Vardas457           Pavardė457         10     9      6      3      7      10     7      3      9      5      8      9      5      7      2      7
Vardas458           Pavardė458         1      9      9      3      7      7      6      1      7      10     9      8      2      10     7      9
Vardas459           Pavardė459         6      10     4      9      1      9      7      8      10     6      9      6      10     4      10     2
Vardas460           Pavardė460         3      5      5      5      4      9      3      3      9      3      3      10     10     5      4      5
Vardas461           Pavardė461         1      2      9      3      1      9      10     7      10     7      8      2      2      3      7      7
Vardas462           Pavardė462         5      8      6      10     6      4      7      5      6      3      7      3      9      1      10     8
Vardas463           Pavardė463         3      9      3      10     10     8      6      9      7      5      10     8      6      2      7      4
Vardas464           Pavardė464         4      3      3      9      2      8      8      5      8      3      8      5      8      8      6      1
Vardas465           Pavardė465         10     1      6      8      9      5      7      2      4      6      7      6      4      4      5      1
Vardas466           Pavardė466         10     9      7      1      10     10     1      7      3      7      6      5      1      6      6      10
Vardas467           Pavardė467         5      2      3      3      1      3      7      9      1      3      1      1      3      6      3      5
Vardas468           Pavardė468         2      4      8      10     7      2      8      5      4      9      5      8      4      1      10     5
Vardas469           Pavardė469         1      8      10     8      5      10     6      6      7      1      4      4      9      7      4      3
Vardas470           Pavardė470         4      4      5      3      8      8      3      6      6      5      5      3      5      2      8      3
Vardas471           Pavardė471         7      9      7      8      9      5      5      1      5      5      5      6      6      8      9      7
Vardas472           Pavardė472         4      8      8      1      2      7      9      4      5      7      7      8      4      3      3      2
Vardas473           Pavardė473         2      2      5      8      4      5      10     2      2      10     2      7      8      7      4      3
Vardas474           Pavardė474         4      1      5      8      7      3      1      1      9      5      7      10     10     10     8      5
Vardas475           Pavardė475         7      9      8      6      6      2      2      4      1      10     8      6      10     2      1      4
Vardas476           Pavardė476         4      5      3      4      3      6      9      9      5      8      7      4      6      6      3      4
Vardas477           Pavardė477         6      6      8      9      6      5      4      2      3      4      7      10     3      1      9      5
Vardas478           Pavardė478         7      9      10     2      10     1      5      4      9      9      6      7      5      1      5      9
Vardas479           Pavardė479         9      6      1      3      9      8      2      6      9      8      5      8      6      5      3      7
Vardas480           Pavardė480         10     9      8      1      2      6      9      10     5      7      7      5      8      4      4      6
Vardas481           Pavardė481         7      4      6      10     6      5      9      6      3      8      4      1      8      10     10     5
Vardas482           Pavardė482         1      3      6      1      6      6      10     8      4      2      5      4      5      10     9      3
Vardas483           Pavardė483         4      1      2      5      4      5      3      9      4      9      7      5      8      10     8      10
Vardas484           Pavardė484         10     10     5      10     2      9      8      5      1      4      1      6      9      9      9      2
Vardas485           Pavardė485         2      9      9      10     10     5      3      4      5      9      10     6      4      1      6      4
Vardas486           Pavardė486         2      5      5      1      1      10     7      2      2      3      8      8      1      6      5      3
Vardas487           Pavardė487         10     7      1      10     4      1      9      2      1      10     6      1      10     8      1      9
Vardas488           Pavardė488         4      7      5      10     5      4      6      8      4      7      10     1      7      10     7      4
Vardas489           Pavardė489         3      5      8      9      4      9      3      3      4      2      4      7      9      1      2      8
Vardas490           Pavardė490         2      3      10     3      3      1      7      2      2      8      7      6      2      4      2      3
Vardas491           Pavardė491         2      4      8      1      8      5      9      9      5      8      8      7      5      7      5      1
Vardas492           Pavardė492         4      7      4      8      4      6      8      6      7      6      2      9      8      4      9      2
Vardas493           Pavardė493         4      10     9      8      5      3      10     10     9      3      1      1      1      4      9      1
Vardas494           Pavardė494         8      2      2      5      9      6      4      9      2      10     7      1      2      8      4      5
Vardas495           Pavardė495         9      3      5      5      6      1      3      1      9      1      9      6      2      7      10     5
Vardas496           Pavardė496         8      5      10     10     10     2      2      4      4      6      9      7      8      9      8      9
Vardas497           Pavardė497         8      7      6      8      6      6      4      8      7      4      5      10     3      7      8      8
Vardas498           Pavardė498         1      5      2      7      6      6      5      2      3      3      7      10     8      8      3      2
Vardas499           Pavardė499         2      9      4      6      10     2      1      5      3      4      4      6      8      1      5      6
Vardas500           Pavardė500         10     10     6      4      9      3      9      1      3      6      1      10     9      9      4      5
Vardas501           Pavardė501         8      10     5      4      9      5      8      6      5      6      10     4      10     3      10     6
Vardas502           Pavardė502         4      6      10     6      10     1      5      1      4      7      9      5      7      8      2      6
Vardas503           Pavardė503         10     10     6      9      8      5      3      8      5      5      7      3      2      3      7      8
Vardas504           Pavardė504         9      3      3      7      9      5      2      4      10     2      5      5      9      7      10     7
Vardas505           Pavardė505         4      4      6      1      10     10     10     9      2      2      8      1      5      5      5      10
Vardas506           Pavardė506         4      1      10     9      2      10     1      5      2      5      10     7      4      1      6      4
Vardas507           Pavardė507         1      1      10     3      5      5      10     4      3      7      8      3      5      10     6      4
Vardas508           Pavardė508         5      8      8      4      10     8      7      4      5      5      1      8      5      8      1      9
Vardas509           Pavardė509         2      3      4      3      4      4      7      4      8      2      8      7      1      1      3      4
Vardas510           Pavardė510         9      3      1      10     1      4      2      2      2      1      10     4      4      2      5      8
Vardas511           Pavardė511         10     10     1      7      8      5      1      6      9      3      3      1      9      1      3      3
Vardas512           Pavardė512         5      4      9      7      7      4      2      5      5      9      4      4      10     3      5      10
Vardas513           Pavardė513         8      2      3      3      8      9      9      5      7      8      9      1      7      6      7      3
Vardas514           Pavardė514         7      10     1      7      8      5      2      1      3      9      2      9      5      7      3      7
Vardas515           Pavardė515         6      9      4      6      10     8      4      9      2      2      5      6      2      10     6      1
Vardas516           Pavardė516         5      3      5      2      10     5      5      9      6      1      1      4      3      5      1      2
Vardas517           Pavardė517         6      9      8      6      9      3      8      8      3      5      10     3      4      8      7      8
Vardas518           Pavardė518         1      1      8      6      4      8      10     1      6      5      1      9      9      7      1      7
Vardas519           Pavardė519         2      7      5      3      10     4      9      9      5      1      1      10     5      10     10     1
Vardas520           Pavardė520         9      2      9      5      4      4      10     4      9      9      9      6      8      10     1      4
Vardas521           Pavardė521         1      7      10     3      10     7      1      8      2      10     8      7      1      3      10     5
Vardas522           Pavardė522         6      10     8      10     4      1      3      8      9      3      7      1      10     10     4      2
Vardas523           Pavardė523         1      6      6      5      9      6      7      4      3      7      1      9      8      6      4      6
Vardas524           Pavardė524         9      3      5      5      7      6      4      7      6      6      8      4      3      3      8      8
Vardas525           Pavardė525         4      1      2      8      5      9      7      7      3      8      7      10     4      3      1      3
Vardas526           Pavardė526         8      4      3      1      7      10     1      2      5      2      6      4      8      3      9      2
Vardas527           Pavardė527         4      8      6      4      9      7      1      2      10     7      4      3      3      4      1      2
Vardas528           Pavardė528         4      9      7      3      1      2      6      4      1      6      8      4      6      1      2      10
Vardas529           Pavardė529         5      10     9      4      6      4      4      6      1      7      5      5      10     9      8      5
Vardas530           Pavardė530         7      1      9      10     7      6      4      1      5      8      3      9      5      6      7      5
Vardas531           Pavardė531         2      3      10     10     3      8      2      1      2      6      5      9      4      9      3      3
Vardas532           Pavardė532         3      4      5      6      5      5      4      9      7      10     7      2      9      10     2      2
Vardas533           Pavardė533         9      8      1      3      6      5      8      1      8      3      6      1      6      1      9      1
Vardas534           Pavardė534         8      2      6      9      7      3      8      8      5      3      4      6      5      3      8      7
Vardas535           Pavardė535         10     4      9      10     8      5      4      2      8      9      3      8      8      1      2      8
Vardas536           Pavardė536         8      2      7      6      10     9      5      3      1      8      6      9      1      8      8      4
Vardas537           Pavardė537         2      6      4      4      5      4      2      4      5      4      10     10     10     5      9      6
Vardas538           Pavardė538         9      9      4      1      4      1      5      2      5      5      10     3      9      2      2      5
Vardas539           Pavardė539         9      5      10     6      1      1      3      2      7      7      5      3      10     1      1      6
Vardas540           Pavardė540         10     7      7      2      6      5      8      10     2      6      2      10     8      6      7      10
Vardas541           Pavardė541         10     7      7      7      5      9      1      2      7      6      9      1      2      6      1      10
Vardas542           Pavardė542         6      7      7      1      8      10     10     2      10     9      1      8      1      5      4      6
Vardas543           Pavardė543         4      4      4      8      7      2      3      6      5      8      1      9      4      9      2      5
Vardas544           Pavardė544         1      6      7      2      2      9      8      4      10     8      3      2      2      5      8      7
Vardas545           Pavardė545         10     1      7      3      5      6      9      9      1      4      6      1      7      2      2      6
Vardas546           Pavardė546         5      7      6      10     7      9      5      4      7      9      7      1      3      1      9      7
Vardas547           Pavardė547         3      10     2      5      2      5      5      4      10     9      7      1      4      1      6      6
Vardas548           Pavardė548         6      1      10     10     10     3      9      4      1      8      9      10     2      8      7      3
Vardas549           Pavardė549         3      6      4      2      3      9      4      1      8      5      4      9      2      5      10     6
Vardas550           Pavardė550         7      2      3      6      10     2      9      10     2      5      5      8      1      3      8      6
Vardas551           Pavardė551         1      9      3      3      1      6      1      6      7      4      9      3      7      1      7      3
Vardas552           Pavardė552         10     4      1      4      6      8      9      7      4      10     7      9      9      10     4      9
Vardas553           Pavardė553         10     7      9      8      7      8      3      5      8      9      2      2      4      10     4      9
Vardas554           Pavardė554         4      8      3      7      1      6      6      3      6      6      3      7      4      8      3      9
Vardas555           Pavardė555         7      3      10     10     3      6      7      9      4      2      7      7      5      4      8      7
Vardas556           Pavardė556         7      5      9      2      10     9      10     7      4      6      6      4      7      6      7      8
Vardas557           Pavardė557         10     6      3      6      10     7      7      1      9      4      3      1      9      10     9      8
Vardas558           Pavardė558         2      5      8      10     8      1      9      6      5      8      6      10     8      9      9      2
Vardas559           Pavardė559         2      10     4      1      7      2      4      2      10     2      9      4      6      8      5      1
Vardas560           Pavardė560         6      4      4      5      4      1      3      10     9      10     6      2      8      6      9      8
Vardas561           Pavardė561         5      9      2      5      2      1      9      8      3      5      4      3      1      5      1      5
Vardas562           Pavardė562         2      9      1      10     2      8      5      2      1      3      1      7      2      2      5      8
Vardas563           Pavardė563         5      6      3      7      9      10     1      5      4      5      9      5      2      6      1      5
Vardas564           Pavardė564         10     5      5      9      5      10     4      1      2      6      1      4      10     3      4      6
Vardas565           Pavardė565         2      8      7      1      1      8      8      6      7      8      1      5      2      10     10     10
Vardas566           Pavardė566         3      4      9      10     9      1      5      4      10     5      10     1      2      10     6      6
Vardas567           Pavardė567         4      4      9      7      8      1      5      9      7      4      10     2      5      7      3      4
Vardas568           Pavardė568         6      3      3      7      4      8      7      3      9      6      6      5      3      9      7      5
Vardas569           Pavardė569         4      7      2      6      5      4      1      1      8      4      8      3      2      8      10     2
Vardas570           Pavardė570         2      8      7      9      8      6      3      8      8      10     7      8      9      5      8      8
Vardas571           Pavardė571         10     10     10     3      7      8      7      8      4      9      9      6      8      6      5      10
Vardas572           Pavardė572         10     5      4      8      2      10     9      10     10     1      3      7      6      2      10     7
Vardas573           Pavardė573         4      6      4      6      4      9      8      7      6      10     7      4      3      5      8      10
Vardas574           Pavardė574         10     2      4      6      5      1      8      2      2      8      8      6      6      10     1      1
Vardas575           Pavardė575         2      3      1      5      3      6      5      1      6      3      10     3      3      2      10     9
Vardas576           Pavardė576         2      7      4      1      8      9      9      8      1      5      1      6      7      8      10     5
Vardas577           Pavardė577         4      6      9      6      1      8      2      3      4      6      1      2      8      7      3      9
Vardas578           Pavardė578         7      10     9      8      7      3      1      5      7      1      1      1      1      4      10     8
Vardas579           Pavardė579         1      6      5      9      6      10     3      2      9      9      4      5      2      6      2      8
Vardas580           Pavardė580         6      2      4      10     1      8      4      4      5      5      9      7      6      5      6      8
Vardas581           Pavardė581         2      1      1      8      1      10     6      2      1      3      10     5      10     3      3      2
Vardas582           Pavardė582         10     9      5      2      10     7      10     6      10     9      10     3      9      6      4      9
Vardas583           Pavardė583         9      6      3      2      6      9      8      1      7      1      10     3      4      3      4      1
Vardas584           Pavardė584         9      8      4      2      1      6      10     5      10     9      9      6      8      1      8      9
Vardas585           Pavardė585         2      6      8      7      6      3      2      3      6      9      2      6      7      3      2      5
Vardas586           Pavardė586         5      10     3      2      9      1      8      1      1      2      6      9      6      8      2      4
Vardas587           Pavardė587         1      1      5      6      3      4      5      2      3      7      7      9      1      10     2      6
Vardas588           Pavardė588         7      2      2      5      2      2      8      10     3      3      10     6      7      1      5      1
Vardas589           Pavardė589         6      2      8      2      5      1      1      8      4      6      3      7      10     2      2      4
Vardas590           Pavardė590         4      6      3      6      3      4      7      10     3      2      10     3      4      2      2      9
Vardas591           Pavardė591         8      1      5      9      1      6      6      10     7      10     5      7      6      8      2      9
Vardas592           Pavardė592         5      6      5      9      1      10     5      5      2      2      1      3      10     1      2      3
Vardas593           Pavardė593         7      5      5      5      2      9      10     10     10     9      3      1      4      5      8      5
Vardas594           Pavardė594         6      9      10     1      2      2      8      9      1      6      7      8      9      8      6      10
Vardas595           Pavardė595         2      3      10     7      7      4      7      6      2      6      5      5      10     8      8      10
Vardas596           Pavardė596         6      10     3      4      1      7      4      6      10     9      6      3      6      1      10     8
Vardas597           Pavardė597         5      3      3      3      3      1      4      2      4      2      10     8      8      9      3      6
Vardas598           Pavardė598         6      7      9      6      9      2      2      2      8      1      8      1      3      3      4      10
Vardas599           Pavardė599         10     6      2      8      10     2      3      5      9      9      2      9      1      1      10     4
Vardas600           Pavardė600         6      10     3      3      7      9      7      8      5      10     3      1      7      3      6      8
Vardas601           Pavardė601         4      1      3      7      9      4      2      3      8      6      4      10     6      3      9      6
Vardas602           Pavardė602         7      2      5      8      10     10     4      8      1      7      2      4      8      4      1      5
Vardas603           Pavardė603         7      1      1      2      7      7      9      1      7      10     5      5      7      5      8      3
Vardas604           Pavardė604         6      1      7      1      1      1      10     2      1      7      10     4      7      8      8      10
Vardas605           Pavardė605         9      6      10     5      6      2      3      5      5      10     1      2      2      3      10     1
Vardas606           Pavardė606         2      6      10     4      7      10     2      1      7      9      5      5      5      9      7      4
Vardas607           Pavardė607         1      2      8      9      9      1      5      3      1      2      10     7      2      4      1      3
Vardas608           Pavardė608         10     9      4      8      10     3      8      8      10     4      5      1      4      1      10     9
Vardas609           Pavardė609         9      5      7      6      10     2      4      5      10     10     6      2      1      5      5      8
Vardas610           Pavardė610         2      5      5      9      1      4      10     10     4      7      9      7      9      1      9      6
Vardas611           Pavardė611         1      2      8      9      2      8      2      2      4      10     8      10     10     5      8      5
Vardas612           Pavardė612         9      3      6      3      3      9      3      10     6      9      3      5      6      7      4      2
Vardas613           Pavardė613         4      1      9      1      9      10     8      10     5      6      1      6      4      4      7      9
Vardas614           Pavardė614         9      4      7      3      10     2      10     7      4      7      3      4      10     3      5      7
Vardas615           Pavardė615         5      8      1      7      8      5      2      4      4      7      7      1      6      3      3      6
Vardas616           Pavardė616         5      9      7      3      4      1      5      6      5      7      5      8      9      8      4      6
