Vardas              Pavardė            ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   ND11   ND12   ND13   ND14   ND15   Egz.
Vardas308           Pavardė308         9      4      9      8      2      6      5      2      8      7      6      3      7      8      8      8
Vardas309           Pavardė309         10     6      1      1      1      4      4      9      7      3      9      5      8      9      3      5
Vardas310           Pavardė310         4      6      8      7      5      10     6      8      8      7      3      1      5      1      9      10
Vardas311           Pavardė311         7      9      8      2      2      10     1      2      6      6      2      8      10     6      1      7
Vardas312           Pavardė312         4      10     2      8      8      7      4      8      6      2      7      5      7      10     1      4
Vardas313           Pavardė313         8      3      1      6      5      4      3      2      9      3      8      2      8      2      10     5
Vardas314           Pavardė314         3      7      5      9      7      7      1      6      10     3      9      2      8      10     8      4
Vardas315           Pavardė315         9      9      2      7      5      3      4      9      10     1      1      1      3      6      1      1
Vardas316           Pavardė316         1      4      1      10     1      5      3      10     7      6      2      5      2      2      10     3
Vardas317           Pavardė317         9      6      6      8      10     4      7      9      6      3      2      9      9      5      1      2
Vardas318           Pavardė318         6      1      8      7      6      10     5      2      1      7      1      9      7      7      1      6
Vardas319           Pavardė319         2      3      5      9      6      8      6      2      9      9      8      9      3      1      3      6
Vardas320           Pavardė320         1      8      3      2      8      8      7      10     10     6      7      7      7      3      3      2
Vardas321           Pavardė321         5      3      4      2      2      10     8      7      10     5      3      10     4      4      1      1
Vardas322           Pavardė322         3      2      1      5      9      1      7      2      5      5      8      3      3      1      4      6
Vardas323           Pavardė323         7      8      9      2      4      9      10     1      1      5      3      2      8      8      4      9
Vardas324           Pavardė324         3      4      4      8      7      4      4      4      4      7      6      2      7      6      8      8
Vardas325           Pavardė325         8      2      2      7      2      7      5      1      6      10     5      5      4      6      3      6
Vardas326           Pavardė326         7      2      4      6      9      9      1      10     6      2      6      4      4      3      6      1
Vardas327           Pavardė327         3      8      6      7      1      3      1      3      5      3      9      4      10     1      5      8
Vardas328           Pavardė328         8      3      2      8      10     7      2      9      6      4      10     5      6      6      9      9
Vardas329           Pavardė329         7      6      9      3      3      2      9      2      8      3      7      4      3      9      5      7
Vardas330           Pavardė330         1      3      6      3      7      5      10     8      8      3      9      6      8      5      10     6
Vardas331           Pavardė331         10     5      2      4      4      1      3      5      4      2      1      2      8      10     1      2
Vardas332           Pavardė332         8      4      7      2      3      7      8      7      4      2      9      8      10     4      9      10
Vardas333           Pavardė333         3      8      8      8      9      5      1      4      7      9      3      2      1      1      7      8
Vardas334           Pavardė334         5      5      1      6      6      2      9      1      4      3      5      6      1      4      8      5
Vardas335           Pavardė335         2      4      8      6      1      7      7      9      6      3      6      8      4      7      10     2
Vardas336           Pavardė336         6      4      10     6      1      2      8      1      7      1      10     3      2      4      5      7
Vardas337           Pavardė337         3      1      2      3      3      1      1      9      1      4      10     2      10     5      1      10
Vardas338           Pavardė338         4      4      8      5      4      5      9      4      2      1      5      6      6      6      9      3
Vardas339           Pavardė339         5      8      7      3      10     5      6      5      6      3      8      10     4      10     7      7
Vardas340           Pavardė340         10     1      1      1      7      9      4      5      9      6      5      3      4      6      8      10
Vardas341           Pavardė341         9      1      5      5      4      6      3      4      2      4      8      1      10     5      5      6
Vardas342           Pavardė342         3      2      2      5      10     1      5      5      5      9      5      3      9      2      7      10
Vardas343           Pavardė343         2      2      7      4      1      7      3      6      4      3      2      9      10     6      1      10
Vardas344           Pavardė344         4      3      9      6      6      7      7      9      1      5      5      7      7      4      2      9
Vardas345           Pavardė345         7      5      2      10     7      4      10     3      2      3      2      8      1      5      5      6
Vardas346           Pavardė346         6      8      6      4      4      7      2      10     2      10     9      4      4      2      8      8
Vardas347           Pavardė347         6      1      7      3      5      1      1      1      10     9      3      3      8      9      8      3
Vardas348           Pavardė348         8      4      4      2      5      5      2      4      9      1      4      9      3      9      9      1
Vardas349           Pavardė349         6      10     9      1      8      5      8      9      3      2      3      10     9      5      2      9
Vardas350           Pavardė350         7      10     3      9      2      4      1      8      6      10     8      7      10     6      8      5
Vardas351           Pavardė351         10     1      1      2      4      5      2      7      8      2      4      8      6      6      9      7
Vardas352           Pavardė352         10     7      5      10     5      4      8      4      8      4      5      4      7      5      8      5
Vardas353           Pavardė353         6      10     10     6      9      6      1      5      3      7      8      8      6      3      3      10
Vardas354           Pavardė354         10     4      1      3      8      3      8      2      1      8      7      1      9      3      10     3
Vardas355           Pavardė355         7      5      2      3      10     2      6      7      8      1      9      8      5      9      7      4
Vardas356           Pavardė356         5      1      5      4      9      5      6      10     3      3      3      9      2      8      7      8
Vardas357           Pavardė357         3      9      1      3      10     4      4      4      8      4      9      5      10     5      10     2
Vardas358           Pavardė358         6      10     7      10     3      6      8      8      3      9      3      4      9      9      9      2
Vardas359           Pavardė359         6      8      9      5      9      3      9      8      4      3      2      9      8      8      6      9
Vardas360           Pavardė360         8      9      9      9      9      7      2      7      7      10     10     2      2      1      5      7
Vardas361           Pavardė361         4      9      3      1      8      2      2      1      4      8      2      3      2      8      8      4
Vardas362           Pavardė362         2      10     5      5      8      2      1      4      7      1      4      7      9      1      2      1
Vardas363           Pavardė363         9      6      1      5      10     6      5      5      2      5      2      6      6      4      4      8
Vardas364           Pavardė364         7      3      10     1      9      2      7      6      1      8      1      2      9      6      5      2
Vardas365           Pavardė365         1      8      8      8      10     7      1      1      3      2      9      8      8      1      2      7
Vardas366           Pavardė366         1      8      1      10     8      6      1      3      3      8      2      8      7      9      4      8
Vardas367           Pavardė367         10     6      10     3      10     1      10     3      4      4      10     6      8      8      9      9
Vardas368           Pavardė368         10     1      6      9      9      5      8      3      8      8      9      8      3      10     3      6
Vardas369           Pavardė369         1      4      7      5      4      3      5      8      3      2      9      4      1      9      4      10
Vardas370           Pavardė370         8      9      9      1      2      2      4      2      3      7      3      6      4      8      3      4
Vardas371           Pavardė371         5      2      7      1      8      5      8      9      4      4      5      8      3      6      9      4
Vardas372           Pavardė372         9      9      4      8      5      3      2      8      1      6      2      5      1      5      7      3
Vardas373           Pavardė373         2      3      10     7      2      2      6      4      6      1      1      9      1      4      2      1
Vardas374           Pavardė374         6      10     3      9      8      5      9      10     3      9      10     1      3      4      1      4
Vardas375           Pavardė375         8      1      2      6      5      10     3      2      3      4      1      8      10     8      6      10
Vardas376           Pavardė376         1      10     10     4      2      2      3      2      3      5      2      2      1      5      6      9
Vardas377           Pavardė377         1      7      7      5      5      3      2      5      5      7      1      3      10     7      1      5
Vardas378           Pavardė378         6      6      8      8      8      7      1      2      3      3      5      1      6      4      10     2
Vardas379           Pavardė379         4      9      7      6      6      1      7      9      9      7      3      6      9      8      4      2
Vardas380           Pavardė380         3      1      8      5      1      6      5      6      10     5      4      9      6      8      4      5
Vardas381           Pavardė381         6      4      5      4      5      2      7      3      5      10     4      4      7      2      10     10
Vardas382           Pavardė382         7      6      8      7      8      8      2      2      9      10     3      5      5      5      8      6
Vardas383           Pavardė383         8      6      5      9      4      1      10     5      10     10     2      2      9      4      1      9
Vardas384           Pavardė384         6      7      9      5      1      9      10     2      4      3      10     9      5      9      8      7
Vardas385           Pavardė385         5      2      2      1      8      2      7      4      5      2      4      8      4      2      9      5
Vardas386           Pavardė386         10     6      8      4      10     7      9      6      4      10     1      4      6      6      6      10
Vardas387           Pavardė387         5      6      9      2      10     2      4      5      7      8      1      1      3      9      4      7
Vardas388           Pavardė388         9      8      4      4      3      7      7      7      2      8      2      6      4      4      6      10
Vardas389           Pavardė389         5      7      6      9      2      2      8      2      5      1      7      10     6      5      2      1
Vardas390           Pavardė390         9      3      3      3      4      9      1      1      10     5      1      8      4      10     10     6
Vardas391           Pavardė391         5      4      3      4      5      3      10     2      6      4      6      1      9      3      4      5
Vardas392           Pavardė392         7      10     4      1      1      5      10     7      7      4      3      3      7      7      6      10
Vardas393           Pavardė393         5      7      9      3      9      3      3      6      1      7      1      10     5      8      2      10
Vardas394           Pavardė394         9      9      3      4      8      1      7      8      3      5      1      6      8      6      8      8
Vardas395           Pavardė395         6      6      8      8      9      8      10     9      8      9      3      8      10     7      6      7
Vardas396           Pavardė396         1      5      3      5      6      9      6      3      8      2      2      4      3      4      10     8
Vardas397           Pavardė397         8      9      1      8      3      9      3      7      10     8      9      3      4      4      3      10
Vardas398           Pavardė398         8      4      6      4      2      6      7      1      4      1      1      1      6      2      4      1
Vardas399           Pavardė399         4      4      9      1      7      8      8      5      2      9      7      4      1      1      4      5
Vardas400           Pavardė400         9      5      9      7      9      4      5      9      10     5      10     3      6      8      3      8
Vardas401           Pavardė401         7      10     3      5      7      9      3      7      5      1      1      7      7      1      6      4
Vardas402           Pavardė402         4      6      8      9      10     2      4      5      4      6      5      7      2      8      4      1
Vardas403           Pavardė403         7      1      2      7      9      4      5      2      8      9      8      8      2      10     2      6
Vardas404           Pavardė404         6      3      5      10     10     4      3      10     9      3      10     4      7      3      1      9
Vardas405           Pavardė405         2      1      8      7      6      7      3      6      1      9      2      3      9      8      7      3
Vardas406           Pavardė406         4      8      7      10     8      3      1      9      5      4      1      9      7      10     2      9
Vardas407           Pavardė407         10     3      6      3      6      6      7      6      7      2      8      3      5      5      3      1
Vardas408           Pavardė408         9      9      3      3      2      8      9      3      8      2      9      1      2      1      7      2
Vardas409           Pavardė409         3      2      7      9      4      8      6      6      1      10     9      10     7      4      2      10
Vardas410           Pavardė410         5      8      7      4      7      4      2      10     1      1      7      10     6      6      10     7
Vardas411           Pavardė411         4      4      2      3      3      4      9      4      6      7      9      1      5      7      10     2
Vardas412           Pavardė412         1      3      2      1      2      8      4      6      9      8      5      4      10     6      3      5
Vardas413           Pavardė413         10     1      1      10     8      6      5      3      6      9      3      5      7      4      9      7
Vardas414           Pavardė414         8      7      5      5      1      8      7      7      4      9      6      3      3      9      10     3
Vardas415           Pavardė415         1      3      7      10     5      7      10     5      2      10     2      5      7      3      4      9
Vardas416           Pavardė416         8      1      5      4      7      1      2      10     6      6      9      7      4      5      5      4
Vardas417           Pavardė417         1      3      7      5      10     3      7      10     2      3      1      9      10     3      4      3
Vardas418           Pavardė418         7      7      7      2      9      7      9      7      9      10     8      6      9      6      5      3
Vardas419           Pavardė419         5      3      6      10     1      2      2      5      9      8      8      10     7      6      5      9
Vardas420           Pavardė420         10     6      6      3      1      4      4      1      3      6      8      3      1      10     2      10
Vardas421           Pavardė421         10     1      3      10     6      9      9      2      6      6      3      9      3      2      1      9
Vardas422           Pavardė422         4      5      9      1      7      7      5      6      7      4      2      10     2      4      9      10
Vardas423           Pavardė423         3      9      7      2      7      3      2      8      6      8      4      6      2      4      8      7
Vardas424           Pavardė424         6      3      10     8      6      10     2      1      2      5      1      3      7      7      3      10
Vardas425           Pavardė425         2      7      9      1      3      5      9      5      5      1      6      6      6      9      6      5
Vardas426           Pavardė426         7      5      7      5      3      4      9      3      9      10     3      10     3      4      9      9
Vardas427           Pavardė427         9      9      10     6      7      1      5      6      8      10     6      2      1      10     7      7
Vardas428           Pavardė428         4      3      3      8      7      7      1      8      7      6      3      10     9      10     7      4
Vardas429           Pavardė429         9      9      7      9      8      4      1      6      9      2      3      2      7      2      4      1
Vardas430           Pavardė430         8      7      10     10     9      6      5      6      3      7      7      9      4      2      6      6
Vardas431           Pavardė431         1      1      6      3      3      6      8      2      9      7      9      7      2      8      7      7
Vardas432           Pavardė432         2      9      5      10     2      3      7      9      7      6      1      4      3      7      10     9
Vardas433           Pavardė433         9      5      8      9      10     2      9      3      1      4      3      7      3      10     9      5
Vardas434           Pavardė434         10     2      6      1      3      1      2      3      5      4      10     10     6      1      4      5
Vardas435           Pavardė435         4      8      8      9      3      4      1      7      8      5      2      5      1      7      3      7
Vardas436           Pavardė436         3      9      7      8      10     4      2      7      3      8      9      6      8      10     6      1
Vardas437           Pavardė437         6      9      3      1      9      5      7      5      3      3      9      5      1      5      5      2
Vardas438           Pavardė438         4      8      8      10     5      1      2      10     8      6      7      5      7      9      6      3
Vardas439           Pavardė439         10     7      2      9      2      3      10     8      6      3      2      6      1      3      7      4
Vardas440           Pavardė440         9      5      8      9      4      5      9      6      7      2      1      2      6      7      1      5
Vardas441           Pavardė441         1      9      1      8      5      1      2      10     7      10     3      7      10     6      3      8
Vardas442           Pavardė442         3      7      4      2      7      8      7      2      5      2      7      2      2      9      4      9
Vardas443           Pavardė443         1      5      8      6      8      5      10     1      3      10     4      8      9      7      9      10
Vardas444           Pavardė444         1      7      9      10     9      9      6      5      5      6      5      7      1      4      3      9
Vardas445           Pavardė445         8      1      9      1      8      9      9      4      3      10     6      1      1      2      7      5
Vardas446           Pavardė446         7      2      4      3      1      9      3      2      1      4      7      4      10     1      5      1
Vardas447           Pavardė447         9      1      9      8      7      7      1      7      4      2      1      4      10     8      6      7
Vardas448           Pavardė448         9      9      3      5      4      6      3      8      7      2      1      8      9      5      9      9
Vardas449           Pavardė449         5      6      2      2      2      1      7      8      4      6      5      8      9      3      1      3
Vardas450           Pavardė450         7      3      8      6      1      7      2      3      1      7      5      4      5      9      7      9
Vardas451           Pavardė451         9      8      7      1      4      4      8      8      2      8      2      2      5      10     9      6
Vardas452           Pavardė452         1      6      5      7      3      3      7      1      4      2      6      2      1      2      6      4
Vardas453           Pavardė453         2      9      2      8      5      5      10     6      6      10     1      7      1      1      3      9
Vardas454           Pavardė454         7      1      3      2      3      6      4      1      5      9      8      4      4      8      7      9
Vardas455           Pavardė455         1      3      6      4      8      8      3      8      8      5      5      1      5      5      1      8
Vardas456           Pavardė456         7      9      5      7      4      2      4      6      10     6      5      9      1      6      10     10
Vardas457           Pavardė457         10     4      9      3      1      10     10     5      8      2      6      3      10     8      9      3
Vardas458           Pavardė458         4      7      2      6      7      8      1      6      8      4      3      3      2      7      6      1
Vardas459           Pavardė459         4      8      1      2      9      3      1      1      5      1      9      5      4      3      1      9
Vardas460           Pavardė460         2      3      7      4      9      8      10     4      3      4      5      4      5      8      4      1
Vardas461           Pavardė461         4      3      7      5      1      4      6      1      9      4      2      2      2      6      7      6
Vardas462           Pavardė462         7      8      5      7      6      9      6      8      4      4      7      9      10     6      1      1
Vardas463           Pavardė463         8      9      10     1      7      6      5      5      10     10     7      5      1      7      1      5
Vardas464           Pavardė464         8      2      8      5      3      4      4      3      10     2      1      2      6      4      8      10
Vardas465           Pavardė465         4      2      9      9      8      9      5      10     1      2      4      9      8      4      3      5
Vardas466           Pavardė466         9      5      1      2      6      9      1      10     2      1      3      7      5      2      2      1
Vardas467           Pavardė467         10     1      3      7      8      3      8      4      2      7      4      3      6      4      1      9
Vardas468           Pavardė468         8      3      3      6      10     6      10     5      3      6      7      8      1      10     6      9
Vardas469           Pavardė469         3      8      2      9      6      3      7      8      7      9      9      8      4      10     1      2
Vardas470           Pavardė470         8      2      7      2      5      9      1      1      10     5      8      8      6      5      6      1
Vardas471           Pavardė471         2      2      8      3      5      8      4      7      6      10     1      9      5      5      5      6
Vardas472           Pavardė472         10     3      5      6      6      2      8      7      8      5      9      10     10     1      3      8
Vardas473           Pavardė473         8      7      3      2      10     10     2      4      9      4      7      2      8      4      9      3
Vardas474           Pavardė474         2      9      10     8      8      3      3      9      4      6      1      1      1      9      7      2
Vardas475           Pavardė475         6      6      4      8      8      3      4      9      6      8      8      10     5      5      3      9
Vardas476           Pavardė476         7      8      1      6      6      2      10     2      10     7      9      5      5      1      9      7
Vardas477           Pavardė477         1      1      3      3      5      9      6      8      9      9      7      10     8      5      5      8
Vardas478           Pavardė478         9      6      8      2      6      10     7      3      4      5      1      2      6      4      1      7
Vardas479           Pavardė479         1      9      3      8      6      2      8      7      4      10     8      1      2      5      1      8
Vardas480           Pavardė480         7      5      3      8      6      5      5      8      6      9      9      7      1      4      5      1
Vardas481           Pavardė481         2      7      9      7      9      6      8      4      10     10     8      5      6      9      6      4
Vardas482           Pavardė482         4      10     10     9      10     6      1      3      10     9      4      7      8      6      7      10
Vardas483           Pavardė483         6      5      8      2      3      3      6      4      9      1      4      3      7      4      3      7
Vardas484           Pavardė484         7      9      5      9      2      4      2      9      4      4      7      2      1      5      8      3
Vardas485           Pavardė485         8      3      10     5      7      4      3      5      9      8      2      4      5      6      8      9
Vardas486           Pavardė486         10     8      5      3      10     1      9      1      6      4      9      3      4      6      9      10
Vardas487           Pavardė487         10     8      9      2      3      4      8      7      9      4      5      7      7      7      4      8
Vardas488           Pavardė488         4      10     4      4      4      6      5      6      4      2      2      7      4      1      5      5
Vardas489           Pavardė489         4      9      8      6      1      2      6      8      6      8      4      3      2      6      2      1
Vardas490           Pavardė490         8      3      2      9      5      6      4      7      5      4      7      6      3      5      10     2
Vardas491           Pavardė491         4      8      2      1      7      2      2      9      9      5      7      8      6      4      8      1
Vardas492           Pavardė492         6      10     9      6      1      1      3      6      9      5      8      1      4      1      7      3
Vardas493           Pavardė493         9      5      5      8      4      9      1      5      1      4      6      9      5      6      10     5
Vardas494           Pavardė494         10     7      3      8      8      9      8      9      5      5      3      7      4      9      7      8
Vardas495           Pavardė495         7      10     9      5      1      9      2      4      1      9      9      5      6      7      1      10
Vardas496           Pavardė496         8      1      9      4      9      6      8      4      7      6      7      9      6      7      2      4
Vardas497           Pavardė497         5      9      1      5      8      8      8      1      5      2      2      4      6      6      8      7
Vardas498           Pavardė498         10     5      1      8      2      9      5      10     3      7      4      4      4      3      3      4
Vardas499           Pavardė499         2      4      10     1      1      5      7      3      8      5      2      4      8      9      8      7
Vardas500           Pavardė500         3      2      8      10     3      8      5      10     5      4      4      7      10     2      1      3
Vardas501           Pavardė501         9      10     7      6      9      1      7      8      9      3      6      9      4      9      4      1
Vardas502           Pavardė502         10     3      6      9      8      3      7      3      5      4      9      6      10     1      7      3
Vardas503           Pavardė503         5      4      4      1      9      6      2      10     3      7      4      5      7      7      3      10
Vardas504           Pavardė504         6      8      2      8      10     3      9      7      6      1      2      9      8      4      5      8
Vardas505           Pavardė505         4      8      6      1      2      4      2      10     1      1      6      4      9      6      6      2
Vardas506           Pavardė506         1      1      4      2      8      10     10     2      7      5      2      1      6      5      1      2
Vardas507           Pavardė507         1      9      6      4      2      5      3      9      10     3      4      6      5      10     1      1
Vardas508           Pavardė508         3      9      3      5      7      6      2      2      10     9      2      4      4      9      2      9
Vardas509           Pavardė509         4      1      2      7      6      6      3      6      2      2      9      3      6      1      7      7
Vardas510           Pavardė510         10     1      3      10     3      1      2      5      6      3      1      2      4      8      6      10
Vardas511           Pavardė511         4      4      7      6      7      4      2      10     8      10     9      6      9      3      9      4
Vardas512           Pavardė512         6      6      9      6      8      10     4      3      7      8      7      2      10     5      7      4
Vardas513           Pavardė513         3      2      10     7      2      10     6      5      9      4      8      1      4      7      8      6
Vardas514           Pavardė514         4      4      6      8      8      5      3      7      3      10     10     1      3      1      3      3
Vardas515           Pavardė515         4      2      10     8      3      5      1      6      8      5      8      3      8      3      9      9
Vardas516           Pavardė516         8      9      1      1      4      5      2      10     10     10     6      8      7      1      9      10
Vardas517           Pavardė517         6      5      9      10     7      10     6      9      9      4      3      3      7      5      9      6
Vardas518           Pavardė518         2      1      7      1      8      4      9      7      2      6      6      3      5      1      6      7
Vardas519           Pavardė519         3      6      8      8      3      4      4      2      9      1      5      1      6      1      2      10
Vardas520           Pavardė520         1      4      7      3      3      2      2      6      4      8      7      3      1      4      7      5
Vardas521           Pavardė521         8      8      1      3      3      10     10     8      9      10     6      4      5      6      8      10
Vardas522           Pavardė522         10     2      10     2      8      4      8      1      4      7      6      3      5      8      7      3
Vardas523           Pavardė523         5      8      1      2      9      2      5      9      8      9      9      8      3      5      7      6
Vardas524           Pavardė524         6      4      10     9      7      3      5      6      10     9      6      1      4      1      7      2
Vardas525           Pavardė525         10     2      9      2      9      2      1      5      6      6      1      6      5      7      8      8
Vardas526           Pavardė526         10     10     4      1      8      2      3      4      3      8      2      5      7      7      7      5
Vardas527           Pavardė527         8      6      7      4      10     2      7      7      3      9      2      3      1      2      9      4
Vardas528           Pavardė528         5      7      4      2      8      3      8      3      7      4      3      8      1      6      8      9
Vardas529           Pavardė529         3      10     7      3      2      6      8      3      1      10     4      8      7      8      2      2
Vardas530           Pavardė530         6      2      3      10     4      3      8      3      3      7      5      6      1      8      1      2
Vardas531           Pavardė531         6      5      9      10     8      3      1      5      3      2      9      5      8      8      8      2
Vardas532           Pavardė532         4      2      9      2      10     6      6      1      10     3      10     1      6      8      9      9
Vardas533           Pavardė533         1      4      6      1      4      4      2      9      5      4      8      1      6      8      1      8
Vardas534           Pavardė534         10     8      3      4      7      3      8      4      4      8      1      6      7      3      8      8
Vardas535           Pavardė535         5      4      10     7      2      10     4      4      5      7      1      6      8      7      5      8
Vardas536           Pavardė536         3      4      6      4      2      3      9      2      9      3      2      7      4      2      10     1
Vardas537           Pavardė537         9      9      6      1      1      1      5      6      5      6      2      7      5      4      2      2
Vardas538           Pavardė538         6      7      2      8      3      2      4      2      3      7      9      2      6      5      6      3
Vardas539           Pavardė539         9      5      6      2      1      7      4      4      10     4      10     3      8      2      2      6
Vardas540           Pavardė540         2      5      7      10     9      9      2      1      1      3      4      9      7      2      7      5
Vardas541           Pavardė541         8      2      8      2      1      10     10     4      9      3      2      10     9      4      5      5
Vardas542           Pavardė542         9      8      3      6      5      9      4      6      1      1      9      1      9      1      10     5
Vardas543           Pavardė543         7      10     3      7      1      2      3      10     4      3      2      5      1      8      6      9
Vardas544           Pavardė544         10     8      9      10     3      6      8      7      5      8      2      9      10     4      8      1
Vardas545           Pavardė545         7      3      6      9      1      8      9      8      6      2      1      8      3      5      2      7
Vardas546           Pavardė546         4      1      5      10     8      10     10     9      5      7      10     2      3      1      7      4
Vardas547           Pavardė547         5      1      6      6      9      9      5      6      10     9      7      5      6      3      4      4
Vardas548           Pavardė548         10     6      2      5      6      4      2      4      10     10     1      2      7      9      6      5
Vardas549           Pavardė549         9      4      4      1      1      6      7      10     4      1      3      1      7      4      10     3
Vardas550           Pavardė550         3      2      2      7      9      9      8      5      7      8      2      10     7      5      7      9
Vardas551           Pavardė551         10     9      5      6      6      3      5      1      10     8      5      4      3      8      10     1
Vardas552           Pavardė552         5      5      8      6      5      9      4      8      4      1      3      1      8      1      8      4
Vardas553           Pavardė553         5      10     3      8      5      3      5      6      8      2      9      6      3      8      10     10
Vardas554           Pavardė554         9      1      1      5      5      8      6      4      1      1      4      4      10     4      2      3
Vardas555           Pavardė555         10     9      8      8      8      8      7      9      7      2      8      8      6      8      1      9
Vardas556           Pavardė556         4      5      1      6      8      9      7      9      4      10     4      8      8      7      10     8
Vardas557           Pavardė557         10     4      4      3      2      10     10     5      1      6      3      10     5      3      9      4
Vardas558           Pavardė558         4      7      9      6      10     4      4      7      6      6      6      3      2      2      4      6
Vardas559           Pavardė559         7      2      4      9      9      6      9      9      1      9      3      3      9      1      7      1
Vardas560           Pavardė560         1      9      5      10     1      8      8      3      1      4      2      2      6      6      7      7
Vardas561           Pavardė561         3      2      4      10     1      3      8      7      5      1      3      4      6      8      2      4
Vardas562           Pavardė562         8      4      4      4      4      1      6      6      7      7      7      10     3      3      4      7
Vardas563           Pavardė563         1      9      4      7      9      10     8      6      10     1      3      8      4      2      2      6
Vardas564           Pavardė564         1      10     3      1      1      5      3      9      6      1      6      1      5      1      1      7
Vardas565           Pavardė565         2      1      1      2      4      4      10     4      1      3      8      3      3      8      2      2
Vardas566           Pavardė566         1      1      6      3      8      2      4      4      10     2      3      3      5      8      10     4
Vardas567           Pavardė567         3      5      5      7      4      4      3      3      4      5      8      1      5      7      5      7
Vardas568           Pavardė568         10     2      10     5      1      6      5      9      10     2      1      8      10     4      6      6
Vardas569           Pavardė569         10     2      3      3      1      3      8      4      2      4      10     2      1      8      2      6
Vardas570           Pavardė570         8      4      6      4      5      2      10     8      9      9      10     5      10     3      6      5
Vardas571           Pavardė571         3      9      2      4      6      5      9      10     9      8      4      9      7      4      4      10
Vardas572           Pavardė572         2      3      8      9      3      7      10     5      9      1      3      6      2      2      4      6
Vardas573           Pavardė573         7      4      9      7      4      8      4      5      2      9      2      9      1      2      10     5
Vardas574           Pavardė574         3      2      6      5      2      10     8      10     10     1      10     8      2      6      3      9
Vardas575           Pavardė575         5      2      6      5      10     1      5      6      8      4      8      7      4      4      2      10
Vardas576           Pavardė576         3      6      8      9      3      6      6      5      5      2      7      7      8      10     10     1
Vardas577           Pavardė577         6      3      1      4      6      5      9      1      8      5      7      7      8      6      10     2
Vardas578           Pavardė578         10     5      8      4      8      1      4      5      9      9      7      3      7      9      5      8
Vardas579           Pavardė579         7      9      4      1      9      6      7      10     7      7      7      6      6      10     2      9
Vardas580           Pavardė580         2      3      2      5      5      6      4      6      2      1      3      3      10     9      1      7
Vardas581           Pavardė581         9      3      7      7      9      2      10     3      9      9      8      9      10     3      3      4
Vardas582           Pavardė582         2      4      8      3      4      2      8      3      7      10     10     5      10     8      3      6
Vardas583           Pavardė583         2      7      1      10     3      2      3      2      6      6      1      7      4      2      3      8
Vardas584           Pavardė584         9      8      4      1      7      1      2      2      9      4      3      2      8      6      7      1
Vardas585           Pavardė585         3      5      9      2      7      3      5      2      8      6      10     7      7      3      1      2
Vardas586           Pavardė586         9      3      4      9      6      5      7      9      3      9      4      1      1      5      9      8
Vardas587           Pavardė587         9      9      10     5      9      7      9      1      9      10     2      4      6      4      4      10
Vardas588           Pavardė588         9      2      3      5      4      8      6      9      3      9      5      5      2      4      8      5
Vardas589           Pavardė589         9      7      10     10     5      5      4      1      10     9      8      1      5      8      2      3
Vardas590           Pavardė590         8      5      1      3      8      2      10     3      10     3      9      2      6      2      10     5
Vardas591           Pavardė591         8      4      5      1      7      4      7      9      8      6      4      10     4      1      10     8
Vardas592           Pavardė592         8      4      7      10     2      10     6      3      4      9      7      5      3      9      6      10
Vardas593           Pavardė593         10     5      4      1      10     5      7      9      10     3      5      10     4      2      9      9
Vardas594           Pavardė594         1      10     8      4      1      10     4      8      4      2      9      9      7      8      8      7
Vardas595           Pavardė595         6      4      5      4      6      5      8      6      9      8      7      4      8      6      1      2
Vardas596           Pavardė596         1      3      4      9      3      5      8      8      9      10     4      7      10     1      9      8
Vardas597           Pavardė597         1      9      1      9      5      5      10     2      5      4      1      6      6      4      4      6
Vardas598           Pavardė598         9      2      8      1      5      8      1      6      9      6      4      4      9      5      8      8
Vardas599           Pavardė599         3      3      5      2      6      2      2      10     4      9      8      8      10     4      5      2
Vardas600           Pavardė600         5      8      7      9      2      1      3      6      10     1      10     5      5      10     1      4
Vardas601           Pavardė601         9      6      4      7      4      1      10     1      7      8      1      3      5      6      5      3
Vardas602           Pavardė602         10     10     7      6      4      8      1      10     4      9      7      5      2      3      5      6
Vardas603           Pavardė603         5      2      8      9      6      6      3      3      10     9      2      5      9      9      8      2
Vardas604           Pavardė604         4      1      3      1      5      9      6      1      8      4      5      5      10     1      7      10
Vardas605           Pavardė605         1      10     10     3      2      9      1      5      6      7      6      8      2      9      5      5
Vardas606           Pavardė606         1      6      10     4      6      8      7      7      7      10     9      1      5      2      3      8
Vardas607           Pavardė607         5      8      10     3      5      4      3      10     2      5      3      8      8      9      5      8
Vardas608           Pavardė608         1      3      1      9      2      10     10     2      2      3      6      2      6      1      7      7
Vardas609           Pavardė609         2      6      1      2      2      7      8      3      8      2      9      3      3      3      9      3
Vardas610           Pavardė610         9      1      2      4      5      6      1      5      9      10     9      8      2      7      10     4
Vardas611           Pavardė611         5      1      3      6      10     9      1      6      1      4      9      4      9      1      1      3
Vardas612           Pavardė612         3      7      10     3      3      1      9      4      10     3      7      8      5      4      1      7
Vardas613           Pavardė613         4      3      9      3      7      10     1      10     1      8      9      6      1      6      1      8
Vardas614           Pavardė614         10     6      1      4      1      9      4      3      10     8      5      1      9      1      7      6
Vardas615           Pavardė615         2      7      3      4      1      8      4      10     9      5      10     2      9      5      10     10
Vardas616           Pavardė616         4      4      10     6      5      4      2      10     9      8      6      3      10     5      6      5
