Vardas              Pavardė       Galutinis (Vid.)    
Pavardė7770        Vardas7770      5.68
Pavardė8005        Vardas8005      5.68
Pavardė9375        Vardas9375      5.69
Pavardė4154        Vardas4154      5.69
Pavardė8539        Vardas8539      5.69
Pavardė6959        Vardas6959      5.69
Pavardė6092        Vardas6092      5.69
Pavardė9337        Vardas9337      5.69
Pavardė575         Vardas575       5.69
Pavardė4210        Vardas4210      5.69
Pavardė4680        Vardas4680      5.69
Pavardė5382        Vardas5382      5.69
Pavardė5158        Vardas5158      5.69
Pavardė7232        Vardas7232      5.71
Pavardė8130        Vardas8130      5.71
Pavardė8240        Vardas8240      5.71
Pavardė8904        Vardas8904      5.71
Pavardė4396        Vardas4396      5.71
Pavardė7886        Vardas7886      5.71
Pavardė561         Vardas561       5.71
Pavardė4092        Vardas4092      5.71
Pavardė9834        Vardas9834      5.71
Pavardė5283        Vardas5283      5.71
Pavardė1462        Vardas1462      5.71
Pavardė7958        Vardas7958      5.71
Pavardė695         Vardas695       5.71
Pavardė7717        Vardas7717      5.71
Pavardė5505        Vardas5505      5.71
Pavardė3770        Vardas3770      5.71
Pavardė9004        Vardas9004      5.71
Pavardė6319        Vardas6319      5.71
Pavardė8762        Vardas8762      5.71
Pavardė9015        Vardas9015      5.71
Pavardė352         Vardas352       5.71
Pavardė6818        Vardas6818      5.71
Pavardė9718        Vardas9718      5.71
Pavardė4111        Vardas4111      5.71
Pavardė1562        Vardas1562      5.71
Pavardė1799        Vardas1799      5.71
Pavardė8321        Vardas8321      5.71
Pavardė6538        Vardas6538      5.71
Pavardė5511        Vardas5511      5.71
Pavardė5782        Vardas5782      5.71
Pavardė8900        Vardas8900      5.72
Pavardė6027        Vardas6027      5.72
Pavardė5075        Vardas5075      5.72
Pavardė3469        Vardas3469      5.72
Pavardė2300        Vardas2300      5.72
Pavardė5624        Vardas5624      5.72
Pavardė7481        Vardas7481      5.72
Pavardė8515        Vardas8515      5.72
Pavardė8742        Vardas8742      5.72
Pavardė7954        Vardas7954      5.72
Pavardė6137        Vardas6137      5.73
Pavardė4098        Vardas4098      5.73
Pavardė7690        Vardas7690      5.73
Pavardė2945        Vardas2945      5.73
Pavardė7350        Vardas7350      5.73
Pavardė1988        Vardas1988      5.73
Pavardė3855        Vardas3855      5.73
Pavardė5364        Vardas5364      5.73
Pavardė6890        Vardas6890      5.73
Pavardė8007        Vardas8007      5.73
Pavardė9742        Vardas9742      5.73
Pavardė5466        Vardas5466      5.73
Pavardė7139        Vardas7139      5.73
Pavardė2650        Vardas2650      5.73
Pavardė9932        Vardas9932      5.73
Pavardė785         Vardas785       5.73
Pavardė9167        Vardas9167      5.73
Pavardė1939        Vardas1939      5.73
Pavardė4571        Vardas4571      5.73
Pavardė1019        Vardas1019      5.73
Pavardė3243        Vardas3243      5.73
Pavardė3255        Vardas3255      5.73
Pavardė3189        Vardas3189      5.73
Pavardė1593        Vardas1593      5.73
Pavardė6135        Vardas6135      5.73
Pavardė5829        Vardas5829      5.73
Pavardė8196        Vardas8196      5.73
Pavardė6025        Vardas6025      5.75
Pavardė5008        Vardas5008      5.75
Pavardė3456        Vardas3456      5.75
Pavardė5128        Vardas5128      5.75
Pavardė2794        Vardas2794      5.75
Pavardė2842        Vardas2842      5.75
Pavardė9865        Vardas9865      5.75
Pavardė5152        Vardas5152      5.75
Pavardė3799        Vardas3799      5.76
Pavardė3533        Vardas3533      5.76
Pavardė7516        Vardas7516      5.76
Pavardė9733        Vardas9733      5.76
Pavardė4100        Vardas4100      5.76
Pavardė3849        Vardas3849      5.76
Pavardė2308        Vardas2308      5.76
Pavardė1743        Vardas1743      5.76
Pavardė3769        Vardas3769      5.76
Pavardė7476        Vardas7476      5.76
Pavardė934         Vardas934       5.76
Pavardė5515        Vardas5515      5.76
Pavardė8849        Vardas8849      5.76
Pavardė406         Vardas406       5.76
Pavardė613         Vardas613       5.76
Pavardė7324        Vardas7324      5.76
Pavardė6756        Vardas6756      5.76
Pavardė527         Vardas527       5.76
Pavardė1110        Vardas1110      5.76
Pavardė8589        Vardas8589      5.76
Pavardė8498        Vardas8498      5.76
Pavardė6197        Vardas6197      5.76
Pavardė4574        Vardas4574      5.76
Pavardė7121        Vardas7121      5.76
Pavardė5608        Vardas5608      5.76
Pavardė9177        Vardas9177      5.76
Pavardė2522        Vardas2522      5.76
Pavardė1290        Vardas1290      5.76
Pavardė6871        Vardas6871      5.76
Pavardė5481        Vardas5481      5.76
Pavardė7840        Vardas7840      5.76
Pavardė2193        Vardas2193      5.76
Pavardė5366        Vardas5366      5.77
Pavardė2693        Vardas2693      5.77
Pavardė7907        Vardas7907      5.77
Pavardė9558        Vardas9558      5.77
Pavardė855         Vardas855       5.77
Pavardė5877        Vardas5877      5.77
Pavardė8036        Vardas8036      5.77
Pavardė7522        Vardas7522      5.79
Pavardė824         Vardas824       5.79
Pavardė2364        Vardas2364      5.79
Pavardė4237        Vardas4237      5.79
Pavardė9472        Vardas9472      5.79
Pavardė3310        Vardas3310      5.79
Pavardė2545        Vardas2545      5.79
Pavardė5201        Vardas5201      5.79
Pavardė6799        Vardas6799      5.79
Pavardė3747        Vardas3747      5.79
Pavardė8978        Vardas8978      5.79
Pavardė1717        Vardas1717      5.79
Pavardė9935        Vardas9935      5.79
Pavardė6549        Vardas6549      5.79
Pavardė1520        Vardas1520      5.79
Pavardė2089        Vardas2089      5.79
Pavardė1656        Vardas1656      5.79
Pavardė8320        Vardas8320      5.79
Pavardė9768        Vardas9768      5.79
Pavardė8988        Vardas8988      5.79
Pavardė8397        Vardas8397      5.79
Pavardė6883        Vardas6883      5.79
Pavardė8236        Vardas8236      5.79
Pavardė8225        Vardas8225      5.79
Pavardė6222        Vardas6222      5.79
Pavardė8387        Vardas8387      5.79
Pavardė4642        Vardas4642      5.79
Pavardė1613        Vardas1613      5.79
Pavardė3578        Vardas3578      5.79
Pavardė4059        Vardas4059      5.79
Pavardė6515        Vardas6515      5.79
Pavardė4416        Vardas4416      5.80
Pavardė5758        Vardas5758      5.80
Pavardė7207        Vardas7207      5.80
Pavardė4087        Vardas4087      5.80
Pavardė7551        Vardas7551      5.80
Pavardė2516        Vardas2516      5.80
Pavardė5471        Vardas5471      5.80
Pavardė4503        Vardas4503      5.80
Pavardė4434        Vardas4434      5.81
Pavardė250         Vardas250       5.81
Pavardė3576        Vardas3576      5.81
Pavardė7473        Vardas7473      5.81
Pavardė7318        Vardas7318      5.81
Pavardė3513        Vardas3513      5.81
Pavardė2176        Vardas2176      5.81
Pavardė53          Vardas53        5.81
Pavardė3813        Vardas3813      5.81
Pavardė1604        Vardas1604      5.81
Pavardė2045        Vardas2045      5.81
Pavardė7280        Vardas7280      5.81
Pavardė6371        Vardas6371      5.81
Pavardė3153        Vardas3153      5.81
Pavardė4932        Vardas4932      5.81
Pavardė8483        Vardas8483      5.81
Pavardė1871        Vardas1871      5.81
Pavardė3165        Vardas3165      5.81
Pavardė4266        Vardas4266      5.81
Pavardė7898        Vardas7898      5.81
Pavardė6787        Vardas6787      5.81
Pavardė4921        Vardas4921      5.81
Pavardė854         Vardas854       5.81
Pavardė2439        Vardas2439      5.81
Pavardė4182        Vardas4182      5.81
Pavardė9531        Vardas9531      5.81
Pavardė9373        Vardas9373      5.81
Pavardė7403        Vardas7403      5.81
Pavardė450         Vardas450       5.81
Pavardė8030        Vardas8030      5.81
Pavardė2328        Vardas2328      5.81
Pavardė1190        Vardas1190      5.81
Pavardė2913        Vardas2913      5.81
Pavardė7222        Vardas7222      5.81
Pavardė7713        Vardas7713      5.81
Pavardė713         Vardas713       5.81
Pavardė8362        Vardas8362      5.81
Pavardė2334        Vardas2334      5.81
Pavardė732         Vardas732       5.83
Pavardė3131        Vardas3131      5.83
Pavardė5197        Vardas5197      5.83
Pavardė8659        Vardas8659      5.83
Pavardė1591        Vardas1591      5.83
Pavardė9656        Vardas9656      5.83
Pavardė8912        Vardas8912      5.83
Pavardė5492        Vardas5492      5.83
Pavardė2504        Vardas2504      5.84
Pavardė8484        Vardas8484      5.84
Pavardė9658        Vardas9658      5.84
Pavardė9714        Vardas9714      5.84
Pavardė6758        Vardas6758      5.84
Pavardė8035        Vardas8035      5.84
Pavardė1874        Vardas1874      5.84
Pavardė6949        Vardas6949      5.84
Pavardė1566        Vardas1566      5.84
Pavardė2918        Vardas2918      5.84
Pavardė4285        Vardas4285      5.84
Pavardė9844        Vardas9844      5.84
Pavardė7851        Vardas7851      5.84
Pavardė4424        Vardas4424      5.84
Pavardė2387        Vardas2387      5.84
Pavardė2948        Vardas2948      5.84
Pavardė3241        Vardas3241      5.84
Pavardė4737        Vardas4737      5.84
Pavardė3052        Vardas3052      5.84
Pavardė2247        Vardas2247      5.84
Pavardė2399        Vardas2399      5.84
Pavardė3548        Vardas3548      5.84
Pavardė6575        Vardas6575      5.84
Pavardė2959        Vardas2959      5.84
Pavardė3761        Vardas3761      5.84
Pavardė402         Vardas402       5.84
Pavardė506         Vardas506       5.84
Pavardė9487        Vardas9487      5.84
Pavardė2987        Vardas2987      5.84
Pavardė7653        Vardas7653      5.85
Pavardė8355        Vardas8355      5.85
Pavardė3778        Vardas3778      5.85
Pavardė4984        Vardas4984      5.85
Pavardė4244        Vardas4244      5.85
Pavardė3343        Vardas3343      5.85
Pavardė2482        Vardas2482      5.85
Pavardė8103        Vardas8103      5.85
Pavardė9006        Vardas9006      5.85
Pavardė1169        Vardas1169      5.85
Pavardė9706        Vardas9706      5.85
Pavardė4099        Vardas4099      5.87
Pavardė650         Vardas650       5.87
Pavardė6915        Vardas6915      5.87
Pavardė9057        Vardas9057      5.87
Pavardė8327        Vardas8327      5.87
Pavardė9453        Vardas9453      5.87
Pavardė5400        Vardas5400      5.87
Pavardė2165        Vardas2165      5.87
Pavardė9471        Vardas9471      5.87
Pavardė5507        Vardas5507      5.87
Pavardė9549        Vardas9549      5.87
Pavardė7779        Vardas7779      5.87
Pavardė1867        Vardas1867      5.87
Pavardė6370        Vardas6370      5.87
Pavardė192         Vardas192       5.87
Pavardė6605        Vardas6605      5.87
Pavardė4865        Vardas4865      5.87
Pavardė3998        Vardas3998      5.87
Pavardė8374        Vardas8374      5.88
Pavardė4037        Vardas4037      5.88
Pavardė7345        Vardas7345      5.88
Pavardė3962        Vardas3962      5.88
Pavardė8186        Vardas8186      5.88
Pavardė120         Vardas120       5.88
Pavardė4275        Vardas4275      5.88
Pavardė2059        Vardas2059      5.88
Pavardė2584        Vardas2584      5.88
Pavardė4753        Vardas4753      5.88
Pavardė1369        Vardas1369      5.89
Pavardė3639        Vardas3639      5.89
Pavardė5927        Vardas5927      5.89
Pavardė5062        Vardas5062      5.89
Pavardė7603        Vardas7603      5.89
Pavardė6527        Vardas6527      5.89
Pavardė2712        Vardas2712      5.89
Pavardė1783        Vardas1783      5.89
Pavardė6733        Vardas6733      5.89
Pavardė2724        Vardas2724      5.89
Pavardė9642        Vardas9642      5.89
Pavardė2050        Vardas2050      5.89
Pavardė9921        Vardas9921      5.89
Pavardė2755        Vardas2755      5.89
Pavardė356         Vardas356       5.89
Pavardė8191        Vardas8191      5.89
Pavardė7890        Vardas7890      5.89
Pavardė8709        Vardas8709      5.89
Pavardė6867        Vardas6867      5.89
Pavardė6679        Vardas6679      5.89
Pavardė5359        Vardas5359      5.89
Pavardė6101        Vardas6101      5.89
Pavardė7925        Vardas7925      5.89
Pavardė4976        Vardas4976      5.89
Pavardė1912        Vardas1912      5.89
Pavardė8586        Vardas8586      5.89
Pavardė4819        Vardas4819      5.89
Pavardė4420        Vardas4420      5.89
Pavardė2804        Vardas2804      5.89
Pavardė8710        Vardas8710      5.89
Pavardė9241        Vardas9241      5.89
Pavardė3169        Vardas3169      5.89
Pavardė8770        Vardas8770      5.89
Pavardė8043        Vardas8043      5.89
Pavardė870         Vardas870       5.89
Pavardė5971        Vardas5971      5.89
Pavardė4482        Vardas4482      5.89
Pavardė78          Vardas78        5.89
Pavardė709         Vardas709       5.89
Pavardė9264        Vardas9264      5.89
Pavardė183         Vardas183       5.89
Pavardė3672        Vardas3672      5.91
Pavardė9301        Vardas9301      5.91
Pavardė6196        Vardas6196      5.91
Pavardė4170        Vardas4170      5.91
Pavardė840         Vardas840       5.91
Pavardė1544        Vardas1544      5.91
Pavardė3114        Vardas3114      5.91
Pavardė819         Vardas819       5.91
Pavardė1815        Vardas1815      5.91
Pavardė7007        Vardas7007      5.91
Pavardė4124        Vardas4124      5.91
Pavardė3464        Vardas3464      5.91
Pavardė6341        Vardas6341      5.92
Pavardė8175        Vardas8175      5.92
Pavardė9780        Vardas9780      5.92
Pavardė5189        Vardas5189      5.92
Pavardė9873        Vardas9873      5.92
Pavardė8404        Vardas8404      5.92
Pavardė5583        Vardas5583      5.92
Pavardė4876        Vardas4876      5.92
Pavardė6255        Vardas6255      5.92
Pavardė662         Vardas662       5.92
Pavardė6091        Vardas6091      5.92
Pavardė3295        Vardas3295      5.92
Pavardė7414        Vardas7414      5.92
Pavardė1813        Vardas1813      5.92
Pavardė9284        Vardas9284      5.92
Pavardė689         Vardas689       5.92
Pavardė8488        Vardas8488      5.92
Pavardė6748        Vardas6748      5.92
Pavardė418         Vardas418       5.92
Pavardė5282        Vardas5282      5.92
Pavardė7141        Vardas7141      5.92
Pavardė9359        Vardas9359      5.92
Pavardė2746        Vardas2746      5.92
Pavardė5266        Vardas5266      5.92
Pavardė5893        Vardas5893      5.92
Pavardė5891        Vardas5891      5.92
Pavardė3217        Vardas3217      5.92
Pavardė5793        Vardas5793      5.92
Pavardė8639        Vardas8639      5.92
Pavardė4385        Vardas4385      5.92
Pavardė4910        Vardas4910      5.92
Pavardė7709        Vardas7709      5.92
Pavardė3774        Vardas3774      5.92
Pavardė1709        Vardas1709      5.92
Pavardė3598        Vardas3598      5.92
Pavardė1735        Vardas1735      5.92
Pavardė8807        Vardas8807      5.93
Pavardė4017        Vardas4017      5.93
Pavardė4471        Vardas4471      5.93
Pavardė142         Vardas142       5.93
Pavardė1000        Vardas1000      5.93
Pavardė2355        Vardas2355      5.93
Pavardė8256        Vardas8256      5.93
Pavardė6597        Vardas6597      5.93
Pavardė2887        Vardas2887      5.93
Pavardė2662        Vardas2662      5.93
Pavardė1931        Vardas1931      5.93
Pavardė7200        Vardas7200      5.93
Pavardė2720        Vardas2720      5.93
Pavardė3862        Vardas3862      5.93
Pavardė216         Vardas216       5.93
Pavardė3433        Vardas3433      5.93
Pavardė5233        Vardas5233      5.93
Pavardė5355        Vardas5355      5.93
Pavardė5391        Vardas5391      5.95
Pavardė9336        Vardas9336      5.95
Pavardė2983        Vardas2983      5.95
Pavardė8702        Vardas8702      5.95
Pavardė7624        Vardas7624      5.95
Pavardė9388        Vardas9388      5.95
Pavardė2629        Vardas2629      5.95
Pavardė9067        Vardas9067      5.95
Pavardė1814        Vardas1814      5.95
Pavardė9383        Vardas9383      5.95
Pavardė8763        Vardas8763      5.95
Pavardė2172        Vardas2172      5.95
Pavardė3650        Vardas3650      5.95
Pavardė2232        Vardas2232      5.95
Pavardė7579        Vardas7579      5.95
Pavardė7427        Vardas7427      5.95
Pavardė5815        Vardas5815      5.95
Pavardė5410        Vardas5410      5.95
Pavardė8814        Vardas8814      5.95
Pavardė5598        Vardas5598      5.95
Pavardė3540        Vardas3540      5.95
Pavardė6913        Vardas6913      5.95
Pavardė92          Vardas92        5.95
Pavardė4252        Vardas4252      5.95
Pavardė1179        Vardas1179      5.95
Pavardė3220        Vardas3220      5.95
Pavardė238         Vardas238       5.96
Pavardė7497        Vardas7497      5.96
Pavardė1686        Vardas1686      5.96
Pavardė9846        Vardas9846      5.96
Pavardė6844        Vardas6844      5.96
Pavardė7947        Vardas7947      5.96
Pavardė8542        Vardas8542      5.96
Pavardė7507        Vardas7507      5.96
Pavardė9832        Vardas9832      5.96
Pavardė666         Vardas666       5.96
Pavardė841         Vardas841       5.96
Pavardė3884        Vardas3884      5.96
Pavardė9036        Vardas9036      5.96
Pavardė4342        Vardas4342      5.96
Pavardė1286        Vardas1286      5.96
Pavardė2030        Vardas2030      5.97
Pavardė616         Vardas616       5.97
Pavardė4012        Vardas4012      5.97
Pavardė6423        Vardas6423      5.97
Pavardė2182        Vardas2182      5.97
Pavardė2175        Vardas2175      5.97
Pavardė652         Vardas652       5.97
Pavardė3075        Vardas3075      5.97
Pavardė9554        Vardas9554      5.97
Pavardė1726        Vardas1726      5.97
Pavardė1926        Vardas1926      5.97
Pavardė6980        Vardas6980      5.97
Pavardė9926        Vardas9926      5.97
Pavardė3406        Vardas3406      5.97
Pavardė8957        Vardas8957      5.97
Pavardė4862        Vardas4862      5.97
Pavardė4623        Vardas4623      5.97
Pavardė1406        Vardas1406      5.97
Pavardė540         Vardas540       5.97
Pavardė8449        Vardas8449      5.97
Pavardė8348        Vardas8348      5.97
Pavardė2879        Vardas2879      5.97
Pavardė5706        Vardas5706      5.97
Pavardė1943        Vardas1943      5.97
Pavardė4090        Vardas4090      5.97
Pavardė1836        Vardas1836      5.97
Pavardė8418        Vardas8418      5.97
Pavardė503         Vardas503       5.97
Pavardė4919        Vardas4919      5.97
Pavardė770         Vardas770       5.97
Pavardė3250        Vardas3250      5.97
Pavardė5547        Vardas5547      5.97
Pavardė2719        Vardas2719      5.97
Pavardė1088        Vardas1088      5.97
Pavardė6926        Vardas6926      5.97
Pavardė7891        Vardas7891      5.97
Pavardė3122        Vardas3122      5.97
Pavardė7231        Vardas7231      5.97
Pavardė5856        Vardas5856      5.99
Pavardė7564        Vardas7564      5.99
Pavardė4608        Vardas4608      5.99
Pavardė3938        Vardas3938      5.99
Pavardė5602        Vardas5602      5.99
Pavardė7306        Vardas7306      5.99
Pavardė8719        Vardas8719      5.99
Pavardė7732        Vardas7732      5.99
Pavardė3777        Vardas3777      5.99
Pavardė9224        Vardas9224      5.99
Pavardė5332        Vardas5332      5.99
Pavardė5460        Vardas5460      5.99
Pavardė4011        Vardas4011      5.99
Pavardė3492        Vardas3492      5.99
Pavardė8078        Vardas8078      5.99
Pavardė3615        Vardas3615      5.99
Pavardė8747        Vardas8747      5.99
Pavardė225         Vardas225       5.99
Pavardė3400        Vardas3400      6.00
Pavardė8920        Vardas8920      6.00
Pavardė7479        Vardas7479      6.00
Pavardė6249        Vardas6249      6.00
Pavardė6290        Vardas6290      6.00
Pavardė7509        Vardas7509      6.00
Pavardė3631        Vardas3631      6.00
Pavardė3751        Vardas3751      6.00
Pavardė8707        Vardas8707      6.00
Pavardė9186        Vardas9186      6.00
Pavardė8121        Vardas8121      6.00
Pavardė3891        Vardas3891      6.00
Pavardė3236        Vardas3236      6.00
Pavardė3680        Vardas3680      6.00
Pavardė4033        Vardas4033      6.00
Pavardė1681        Vardas1681      6.00
Pavardė8628        Vardas8628      6.00
Pavardė564         Vardas564       6.00
Pavardė7285        Vardas7285      6.01
Pavardė2331        Vardas2331      6.01
Pavardė3390        Vardas3390      6.01
Pavardė2393        Vardas2393      6.01
Pavardė1068        Vardas1068      6.01
Pavardė7680        Vardas7680      6.01
Pavardė1765        Vardas1765      6.01
Pavardė1660        Vardas1660      6.01
Pavardė3267        Vardas3267      6.01
Pavardė9330        Vardas9330      6.01
Pavardė2173        Vardas2173      6.01
Pavardė7914        Vardas7914      6.01
Pavardė366         Vardas366       6.01
Pavardė7684        Vardas7684      6.01
Pavardė8095        Vardas8095      6.01
Pavardė989         Vardas989       6.01
Pavardė1437        Vardas1437      6.01
Pavardė4696        Vardas4696      6.01
Pavardė3301        Vardas3301      6.01
Pavardė5687        Vardas5687      6.01
Pavardė4264        Vardas4264      6.03
Pavardė7483        Vardas7483      6.03
Pavardė8416        Vardas8416      6.03
Pavardė5334        Vardas5334      6.03
Pavardė4658        Vardas4658      6.03
Pavardė9302        Vardas9302      6.03
Pavardė4010        Vardas4010      6.03
Pavardė6194        Vardas6194      6.03
Pavardė997         Vardas997       6.03
Pavardė2067        Vardas2067      6.03
Pavardė2494        Vardas2494      6.03
Pavardė8058        Vardas8058      6.03
Pavardė791         Vardas791       6.03
Pavardė8594        Vardas8594      6.03
Pavardė1460        Vardas1460      6.03
Pavardė2916        Vardas2916      6.03
Pavardė5950        Vardas5950      6.03
Pavardė4319        Vardas4319      6.03
Pavardė9683        Vardas9683      6.03
Pavardė2240        Vardas2240      6.03
Pavardė6685        Vardas6685      6.03
Pavardė3386        Vardas3386      6.03
Pavardė7999        Vardas7999      6.03
Pavardė1503        Vardas1503      6.03
Pavardė7198        Vardas7198      6.04
Pavardė1559        Vardas1559      6.04
Pavardė2262        Vardas2262      6.04
Pavardė7147        Vardas7147      6.04
Pavardė5162        Vardas5162      6.04
Pavardė9750        Vardas9750      6.04
Pavardė8434        Vardas8434      6.04
Pavardė2201        Vardas2201      6.04
Pavardė309         Vardas309       6.04
Pavardė6094        Vardas6094      6.04
Pavardė9291        Vardas9291      6.04
Pavardė9744        Vardas9744      6.04
Pavardė5939        Vardas5939      6.04
Pavardė7673        Vardas7673      6.04
Pavardė9076        Vardas9076      6.04
Pavardė4678        Vardas4678      6.04
Pavardė9345        Vardas9345      6.04
Pavardė8620        Vardas8620      6.05
Pavardė9081        Vardas9081      6.05
Pavardė107         Vardas107       6.05
Pavardė7629        Vardas7629      6.05
Pavardė3996        Vardas3996      6.05
Pavardė9095        Vardas9095      6.05
Pavardė4514        Vardas4514      6.05
Pavardė6903        Vardas6903      6.05
Pavardė9735        Vardas9735      6.05
Pavardė4417        Vardas4417      6.05
Pavardė5121        Vardas5121      6.05
Pavardė2841        Vardas2841      6.05
Pavardė6772        Vardas6772      6.05
Pavardė8151        Vardas8151      6.05
Pavardė9411        Vardas9411      6.05
Pavardė1805        Vardas1805      6.05
Pavardė8802        Vardas8802      6.05
Pavardė6577        Vardas6577      6.05
Pavardė2759        Vardas2759      6.05
Pavardė3960        Vardas3960      6.05
Pavardė4328        Vardas4328      6.05
Pavardė2195        Vardas2195      6.05
Pavardė3334        Vardas3334      6.05
Pavardė637         Vardas637       6.05
Pavardė379         Vardas379       6.05
Pavardė7652        Vardas7652      6.07
Pavardė6114        Vardas6114      6.07
Pavardė2033        Vardas2033      6.07
Pavardė3557        Vardas3557      6.07
Pavardė1259        Vardas1259      6.07
Pavardė8893        Vardas8893      6.07
Pavardė2500        Vardas2500      6.07
Pavardė4201        Vardas4201      6.07
Pavardė8514        Vardas8514      6.07
Pavardė3031        Vardas3031      6.07
Pavardė7617        Vardas7617      6.07
Pavardė9282        Vardas9282      6.07
Pavardė9781        Vardas9781      6.07
Pavardė8021        Vardas8021      6.07
Pavardė980         Vardas980       6.07
Pavardė507         Vardas507       6.07
Pavardė4065        Vardas4065      6.07
Pavardė2477        Vardas2477      6.07
Pavardė7405        Vardas7405      6.08
Pavardė2361        Vardas2361      6.08
Pavardė6779        Vardas6779      6.08
Pavardė5576        Vardas5576      6.08
Pavardė9719        Vardas9719      6.08
Pavardė6775        Vardas6775      6.08
Pavardė339         Vardas339       6.08
Pavardė3987        Vardas3987      6.08
Pavardė3732        Vardas3732      6.08
Pavardė1837        Vardas1837      6.08
Pavardė8544        Vardas8544      6.08
Pavardė4077        Vardas4077      6.08
Pavardė113         Vardas113       6.08
Pavardė8755        Vardas8755      6.08
Pavardė7590        Vardas7590      6.08
Pavardė9460        Vardas9460      6.08
Pavardė9445        Vardas9445      6.08
Pavardė5637        Vardas5637      6.08
Pavardė7363        Vardas7363      6.08
Pavardė2992        Vardas2992      6.08
Pavardė247         Vardas247       6.08
Pavardė5991        Vardas5991      6.08
Pavardė1396        Vardas1396      6.08
Pavardė6328        Vardas6328      6.08
Pavardė2972        Vardas2972      6.08
Pavardė8518        Vardas8518      6.09
Pavardė6192        Vardas6192      6.09
Pavardė4964        Vardas4964      6.09
Pavardė6584        Vardas6584      6.09
Pavardė7247        Vardas7247      6.09
Pavardė4607        Vardas4607      6.09
Pavardė6043        Vardas6043      6.09
Pavardė8612        Vardas8612      6.09
Pavardė8650        Vardas8650      6.09
Pavardė429         Vardas429       6.09
Pavardė4340        Vardas4340      6.09
Pavardė9           Vardas9         6.09
Pavardė3820        Vardas3820      6.09
Pavardė1388        Vardas1388      6.09
Pavardė1171        Vardas1171      6.09
Pavardė4161        Vardas4161      6.09
Pavardė2820        Vardas2820      6.09
Pavardė9297        Vardas9297      6.11
Pavardė5157        Vardas5157      6.11
Pavardė2435        Vardas2435      6.11
Pavardė528         Vardas528       6.11
Pavardė859         Vardas859       6.11
Pavardė1776        Vardas1776      6.11
Pavardė612         Vardas612       6.11
Pavardė3098        Vardas3098      6.11
Pavardė4439        Vardas4439      6.11
Pavardė8451        Vardas8451      6.11
Pavardė8786        Vardas8786      6.11
Pavardė4031        Vardas4031      6.11
Pavardė9990        Vardas9990      6.11
Pavardė6634        Vardas6634      6.11
Pavardė6991        Vardas6991      6.11
Pavardė9477        Vardas9477      6.11
Pavardė7822        Vardas7822      6.11
Pavardė7362        Vardas7362      6.11
Pavardė3194        Vardas3194      6.11
Pavardė1577        Vardas1577      6.11
Pavardė7031        Vardas7031      6.11
Pavardė372         Vardas372       6.11
Pavardė7101        Vardas7101      6.11
Pavardė5118        Vardas5118      6.11
Pavardė4671        Vardas4671      6.12
Pavardė319         Vardas319       6.12
Pavardė4241        Vardas4241      6.12
Pavardė1373        Vardas1373      6.12
Pavardė2847        Vardas2847      6.12
Pavardė7033        Vardas7033      6.12
Pavardė2469        Vardas2469      6.12
Pavardė9470        Vardas9470      6.12
Pavardė4394        Vardas4394      6.12
Pavardė6278        Vardas6278      6.12
Pavardė1346        Vardas1346      6.12
Pavardė3130        Vardas3130      6.12
Pavardė2197        Vardas2197      6.12
Pavardė1623        Vardas1623      6.12
Pavardė4906        Vardas4906      6.12
Pavardė3442        Vardas3442      6.12
Pavardė5541        Vardas5541      6.12
Pavardė5341        Vardas5341      6.12
Pavardė5457        Vardas5457      6.12
Pavardė4164        Vardas4164      6.12
Pavardė2951        Vardas2951      6.12
Pavardė1172        Vardas1172      6.12
Pavardė6523        Vardas6523      6.12
Pavardė518         Vardas518       6.12
Pavardė373         Vardas373       6.12
Pavardė8188        Vardas8188      6.12
Pavardė7262        Vardas7262      6.12
Pavardė2612        Vardas2612      6.12
Pavardė6692        Vardas6692      6.12
Pavardė3008        Vardas3008      6.13
Pavardė9412        Vardas9412      6.13
Pavardė9746        Vardas9746      6.13
Pavardė9745        Vardas9745      6.13
Pavardė8561        Vardas8561      6.13
Pavardė2751        Vardas2751      6.13
Pavardė665         Vardas665       6.13
Pavardė5144        Vardas5144      6.13
Pavardė6824        Vardas6824      6.13
Pavardė6918        Vardas6918      6.13
Pavardė9589        Vardas9589      6.13
Pavardė4877        Vardas4877      6.13
Pavardė6321        Vardas6321      6.13
Pavardė9369        Vardas9369      6.13
Pavardė8033        Vardas8033      6.13
Pavardė7933        Vardas7933      6.13
Pavardė3683        Vardas3683      6.13
Pavardė5412        Vardas5412      6.13
Pavardė6955        Vardas6955      6.13
Pavardė1526        Vardas1526      6.13
Pavardė2210        Vardas2210      6.13
Pavardė9377        Vardas9377      6.13
Pavardė6931        Vardas6931      6.13
Pavardė3200        Vardas3200      6.13
Pavardė1927        Vardas1927      6.13
Pavardė3034        Vardas3034      6.15
Pavardė2630        Vardas2630      6.15
Pavardė3032        Vardas3032      6.15
Pavardė156         Vardas156       6.15
Pavardė8703        Vardas8703      6.15
Pavardė295         Vardas295       6.15
Pavardė9382        Vardas9382      6.15
Pavardė8866        Vardas8866      6.15
Pavardė3879        Vardas3879      6.15
Pavardė4253        Vardas4253      6.15
Pavardė3817        Vardas3817      6.15
Pavardė9243        Vardas9243      6.15
Pavardė2291        Vardas2291      6.15
Pavardė3327        Vardas3327      6.15
Pavardė3785        Vardas3785      6.15
Pavardė5957        Vardas5957      6.15
