Vardas              Pavardė       Galutinis (Vid.)    
Pavardė33564       Vardas33564     5.47
Pavardė51614       Vardas51614     5.47
Pavardė27953       Vardas27953     5.47
Pavardė83658       Vardas83658     5.47
Pavardė32269       Vardas32269     5.47
Pavardė57733       Vardas57733     5.47
Pavardė3731        Vardas3731      5.47
Pavardė46581       Vardas46581     5.47
Pavardė13341       Vardas13341     5.47
Pavardė91185       Vardas91185     5.47
Pavardė56727       Vardas56727     5.47
Pavardė19510       Vardas19510     5.47
Pavardė12446       Vardas12446     5.47
Pavardė34115       Vardas34115     5.47
Pavardė82456       Vardas82456     5.47
Pavardė15213       Vardas15213     5.47
Pavardė63956       Vardas63956     5.47
Pavardė89447       Vardas89447     5.47
Pavardė25643       Vardas25643     5.47
Pavardė9598        Vardas9598      5.47
Pavardė20030       Vardas20030     5.47
Pavardė94200       Vardas94200     5.47
Pavardė86294       Vardas86294     5.47
Pavardė13670       Vardas13670     5.47
Pavardė13269       Vardas13269     5.47
Pavardė83400       Vardas83400     5.47
Pavardė25192       Vardas25192     5.47
Pavardė79995       Vardas79995     5.47
Pavardė81375       Vardas81375     5.47
Pavardė91861       Vardas91861     5.47
Pavardė61788       Vardas61788     5.47
Pavardė23041       Vardas23041     5.47
Pavardė6385        Vardas6385      5.47
Pavardė70125       Vardas70125     5.47
Pavardė38805       Vardas38805     5.47
Pavardė54380       Vardas54380     5.47
Pavardė27802       Vardas27802     5.47
Pavardė63049       Vardas63049     5.47
Pavardė45782       Vardas45782     5.47
Pavardė69567       Vardas69567     5.47
Pavardė750         Vardas750       5.47
Pavardė44977       Vardas44977     5.47
Pavardė43846       Vardas43846     5.47
Pavardė2371        Vardas2371      5.47
Pavardė59490       Vardas59490     5.47
Pavardė98934       Vardas98934     5.47
Pavardė94365       Vardas94365     5.47
Pavardė92298       Vardas92298     5.47
Pavardė16504       Vardas16504     5.47
Pavardė63078       Vardas63078     5.47
Pavardė85169       Vardas85169     5.47
Pavardė84999       Vardas84999     5.47
Pavardė30457       Vardas30457     5.47
Pavardė79282       Vardas79282     5.47
Pavardė60706       Vardas60706     5.47
Pavardė44377       Vardas44377     5.47
Pavardė75216       Vardas75216     5.47
Pavardė49292       Vardas49292     5.47
Pavardė90029       Vardas90029     5.47
Pavardė74121       Vardas74121     5.47
Pavardė87337       Vardas87337     5.47
Pavardė12255       Vardas12255     5.47
Pavardė61907       Vardas61907     5.47
Pavardė27418       Vardas27418     5.47
Pavardė2403        Vardas2403      5.47
Pavardė42143       Vardas42143     5.47
Pavardė7495        Vardas7495      5.47
Pavardė15053       Vardas15053     5.47
Pavardė51880       Vardas51880     5.47
Pavardė50040       Vardas50040     5.47
Pavardė24690       Vardas24690     5.47
Pavardė69520       Vardas69520     5.47
Pavardė84708       Vardas84708     5.47
Pavardė46941       Vardas46941     5.47
Pavardė47435       Vardas47435     5.47
Pavardė60121       Vardas60121     5.47
Pavardė61432       Vardas61432     5.47
Pavardė35627       Vardas35627     5.47
Pavardė591         Vardas591       5.47
Pavardė31198       Vardas31198     5.47
Pavardė52111       Vardas52111     5.47
Pavardė59591       Vardas59591     5.47
Pavardė63752       Vardas63752     5.47
Pavardė72112       Vardas72112     5.47
Pavardė84692       Vardas84692     5.47
Pavardė43607       Vardas43607     5.47
Pavardė94613       Vardas94613     5.47
Pavardė81924       Vardas81924     5.47
Pavardė15914       Vardas15914     5.47
Pavardė40638       Vardas40638     5.47
Pavardė15393       Vardas15393     5.47
Pavardė63737       Vardas63737     5.47
Pavardė80372       Vardas80372     5.47
Pavardė51402       Vardas51402     5.47
Pavardė70978       Vardas70978     5.47
Pavardė50480       Vardas50480     5.47
Pavardė98423       Vardas98423     5.47
Pavardė80402       Vardas80402     5.47
Pavardė77544       Vardas77544     5.47
Pavardė23378       Vardas23378     5.47
Pavardė72849       Vardas72849     5.47
Pavardė53283       Vardas53283     5.47
Pavardė84006       Vardas84006     5.47
Pavardė17772       Vardas17772     5.47
Pavardė11954       Vardas11954     5.47
Pavardė14340       Vardas14340     5.47
Pavardė32669       Vardas32669     5.47
Pavardė65049       Vardas65049     5.47
Pavardė11189       Vardas11189     5.47
Pavardė35592       Vardas35592     5.47
Pavardė93947       Vardas93947     5.47
Pavardė95236       Vardas95236     5.47
Pavardė33372       Vardas33372     5.47
Pavardė95255       Vardas95255     5.47
Pavardė58732       Vardas58732     5.47
Pavardė15679       Vardas15679     5.47
Pavardė69877       Vardas69877     5.47
Pavardė24546       Vardas24546     5.47
Pavardė51570       Vardas51570     5.47
Pavardė85986       Vardas85986     5.47
Pavardė71417       Vardas71417     5.47
Pavardė58762       Vardas58762     5.47
Pavardė74754       Vardas74754     5.47
Pavardė36067       Vardas36067     5.47
Pavardė525         Vardas525       5.47
Pavardė7309        Vardas7309      5.47
Pavardė80581       Vardas80581     5.47
Pavardė21586       Vardas21586     5.47
Pavardė36166       Vardas36166     5.47
Pavardė73694       Vardas73694     5.47
Pavardė10391       Vardas10391     5.47
Pavardė60383       Vardas60383     5.47
Pavardė46248       Vardas46248     5.47
Pavardė34827       Vardas34827     5.47
Pavardė3061        Vardas3061      5.47
Pavardė87507       Vardas87507     5.47
Pavardė49865       Vardas49865     5.47
Pavardė42519       Vardas42519     5.47
Pavardė69830       Vardas69830     5.47
Pavardė64601       Vardas64601     5.47
Pavardė86437       Vardas86437     5.47
Pavardė99102       Vardas99102     5.47
Pavardė33776       Vardas33776     5.47
Pavardė78779       Vardas78779     5.47
Pavardė36160       Vardas36160     5.47
Pavardė42932       Vardas42932     5.47
Pavardė86544       Vardas86544     5.47
Pavardė8890        Vardas8890      5.47
Pavardė52320       Vardas52320     5.47
Pavardė61736       Vardas61736     5.47
Pavardė74815       Vardas74815     5.47
Pavardė47074       Vardas47074     5.47
Pavardė25460       Vardas25460     5.47
Pavardė26707       Vardas26707     5.47
Pavardė48119       Vardas48119     5.47
Pavardė78418       Vardas78418     5.47
Pavardė78821       Vardas78821     5.47
Pavardė86060       Vardas86060     5.47
Pavardė94529       Vardas94529     5.47
Pavardė42844       Vardas42844     5.47
Pavardė14302       Vardas14302     5.47
Pavardė26882       Vardas26882     5.47
Pavardė54834       Vardas54834     5.48
Pavardė62175       Vardas62175     5.48
Pavardė85578       Vardas85578     5.48
Pavardė69300       Vardas69300     5.48
Pavardė90261       Vardas90261     5.48
Pavardė28116       Vardas28116     5.48
Pavardė21926       Vardas21926     5.48
Pavardė70697       Vardas70697     5.48
Pavardė3554        Vardas3554      5.48
Pavardė7608        Vardas7608      5.48
Pavardė97467       Vardas97467     5.48
Pavardė27051       Vardas27051     5.48
Pavardė86066       Vardas86066     5.48
Pavardė24416       Vardas24416     5.48
Pavardė25668       Vardas25668     5.48
Pavardė34296       Vardas34296     5.48
Pavardė19620       Vardas19620     5.48
Pavardė49812       Vardas49812     5.48
Pavardė36582       Vardas36582     5.48
Pavardė20259       Vardas20259     5.48
Pavardė52590       Vardas52590     5.48
Pavardė92804       Vardas92804     5.48
Pavardė88686       Vardas88686     5.48
Pavardė59319       Vardas59319     5.48
Pavardė33925       Vardas33925     5.48
Pavardė48407       Vardas48407     5.48
Pavardė2108        Vardas2108      5.48
Pavardė73537       Vardas73537     5.48
Pavardė19269       Vardas19269     5.48
Pavardė29656       Vardas29656     5.48
Pavardė31005       Vardas31005     5.48
Pavardė81691       Vardas81691     5.48
Pavardė89891       Vardas89891     5.48
Pavardė39868       Vardas39868     5.48
Pavardė18972       Vardas18972     5.48
Pavardė31246       Vardas31246     5.48
Pavardė31706       Vardas31706     5.48
Pavardė27334       Vardas27334     5.48
Pavardė58546       Vardas58546     5.48
Pavardė66331       Vardas66331     5.48
Pavardė7321        Vardas7321      5.48
Pavardė6795        Vardas6795      5.48
Pavardė84932       Vardas84932     5.48
Pavardė10182       Vardas10182     5.48
Pavardė95427       Vardas95427     5.48
Pavardė1744        Vardas1744      5.48
Pavardė80685       Vardas80685     5.48
Pavardė97028       Vardas97028     5.48
Pavardė5987        Vardas5987      5.48
Pavardė22736       Vardas22736     5.48
Pavardė64804       Vardas64804     5.48
Pavardė89676       Vardas89676     5.48
Pavardė48079       Vardas48079     5.48
Pavardė54          Vardas54        5.48
Pavardė93667       Vardas93667     5.48
Pavardė1628        Vardas1628      5.48
Pavardė97867       Vardas97867     5.48
Pavardė94552       Vardas94552     5.48
Pavardė10453       Vardas10453     5.48
Pavardė38991       Vardas38991     5.48
Pavardė1895        Vardas1895      5.48
Pavardė32351       Vardas32351     5.48
Pavardė43398       Vardas43398     5.48
Pavardė46776       Vardas46776     5.48
Pavardė48945       Vardas48945     5.48
Pavardė3452        Vardas3452      5.48
Pavardė43480       Vardas43480     5.48
Pavardė58784       Vardas58784     5.48
Pavardė63499       Vardas63499     5.48
Pavardė22752       Vardas22752     5.48
Pavardė68253       Vardas68253     5.48
Pavardė6084        Vardas6084      5.48
Pavardė73079       Vardas73079     5.48
Pavardė47063       Vardas47063     5.48
Pavardė17162       Vardas17162     5.48
Pavardė87088       Vardas87088     5.48
Pavardė10931       Vardas10931     5.48
Pavardė1419        Vardas1419      5.48
Pavardė61312       Vardas61312     5.48
Pavardė37948       Vardas37948     5.48
Pavardė40692       Vardas40692     5.48
Pavardė27698       Vardas27698     5.48
Pavardė64572       Vardas64572     5.48
Pavardė45913       Vardas45913     5.48
Pavardė20618       Vardas20618     5.48
Pavardė65988       Vardas65988     5.48
Pavardė65987       Vardas65987     5.48
Pavardė8860        Vardas8860      5.48
Pavardė80599       Vardas80599     5.48
Pavardė89730       Vardas89730     5.48
Pavardė46809       Vardas46809     5.48
Pavardė75560       Vardas75560     5.48
Pavardė21149       Vardas21149     5.48
Pavardė78446       Vardas78446     5.48
Pavardė20303       Vardas20303     5.48
Pavardė9586        Vardas9586      5.48
Pavardė10785       Vardas10785     5.48
Pavardė65908       Vardas65908     5.48
Pavardė11115       Vardas11115     5.48
Pavardė66429       Vardas66429     5.48
Pavardė37940       Vardas37940     5.48
Pavardė72888       Vardas72888     5.48
Pavardė54020       Vardas54020     5.48
Pavardė45921       Vardas45921     5.48
Pavardė21886       Vardas21886     5.48
Pavardė24527       Vardas24527     5.48
Pavardė42664       Vardas42664     5.48
Pavardė72382       Vardas72382     5.48
Pavardė90413       Vardas90413     5.48
Pavardė59896       Vardas59896     5.48
Pavardė19521       Vardas19521     5.48
Pavardė6778        Vardas6778      5.48
Pavardė6439        Vardas6439      5.48
Pavardė24060       Vardas24060     5.48
Pavardė7674        Vardas7674      5.48
Pavardė85731       Vardas85731     5.48
Pavardė1262        Vardas1262      5.48
Pavardė49943       Vardas49943     5.48
Pavardė14687       Vardas14687     5.48
Pavardė56744       Vardas56744     5.48
Pavardė58744       Vardas58744     5.48
Pavardė79528       Vardas79528     5.48
Pavardė37799       Vardas37799     5.48
Pavardė87001       Vardas87001     5.48
Pavardė19736       Vardas19736     5.48
Pavardė16990       Vardas16990     5.48
Pavardė63358       Vardas63358     5.48
Pavardė49373       Vardas49373     5.48
Pavardė16651       Vardas16651     5.48
Pavardė25125       Vardas25125     5.48
Pavardė67707       Vardas67707     5.48
Pavardė40373       Vardas40373     5.48
Pavardė81857       Vardas81857     5.48
Pavardė82132       Vardas82132     5.48
Pavardė39301       Vardas39301     5.48
Pavardė75883       Vardas75883     5.48
Pavardė46087       Vardas46087     5.48
Pavardė72777       Vardas72777     5.48
Pavardė46855       Vardas46855     5.48
Pavardė27128       Vardas27128     5.48
Pavardė416         Vardas416       5.48
Pavardė42326       Vardas42326     5.48
Pavardė37482       Vardas37482     5.48
Pavardė17863       Vardas17863     5.48
Pavardė65058       Vardas65058     5.48
Pavardė49256       Vardas49256     5.48
Pavardė96614       Vardas96614     5.48
Pavardė68607       Vardas68607     5.48
Pavardė28996       Vardas28996     5.48
Pavardė83753       Vardas83753     5.48
Pavardė56230       Vardas56230     5.48
Pavardė5456        Vardas5456      5.48
Pavardė68626       Vardas68626     5.48
Pavardė41846       Vardas41846     5.48
Pavardė61503       Vardas61503     5.48
Pavardė99117       Vardas99117     5.48
Pavardė74156       Vardas74156     5.48
Pavardė55376       Vardas55376     5.48
Pavardė91344       Vardas91344     5.48
Pavardė70187       Vardas70187     5.48
Pavardė16222       Vardas16222     5.48
Pavardė35878       Vardas35878     5.48
Pavardė26367       Vardas26367     5.48
Pavardė32941       Vardas32941     5.48
Pavardė59884       Vardas59884     5.48
Pavardė11190       Vardas11190     5.48
Pavardė79999       Vardas79999     5.48
Pavardė50107       Vardas50107     5.48
Pavardė86721       Vardas86721     5.48
Pavardė36749       Vardas36749     5.48
Pavardė89587       Vardas89587     5.48
Pavardė43925       Vardas43925     5.48
Pavardė93250       Vardas93250     5.48
Pavardė17958       Vardas17958     5.48
Pavardė65152       Vardas65152     5.48
Pavardė22232       Vardas22232     5.48
Pavardė66540       Vardas66540     5.48
Pavardė26893       Vardas26893     5.48
Pavardė31152       Vardas31152     5.48
Pavardė23986       Vardas23986     5.48
Pavardė20942       Vardas20942     5.48
Pavardė30400       Vardas30400     5.48
Pavardė50627       Vardas50627     5.48
Pavardė83371       Vardas83371     5.48
Pavardė70873       Vardas70873     5.48
Pavardė81917       Vardas81917     5.48
Pavardė86306       Vardas86306     5.48
Pavardė78263       Vardas78263     5.48
Pavardė36764       Vardas36764     5.48
Pavardė67495       Vardas67495     5.48
Pavardė16844       Vardas16844     5.48
Pavardė93693       Vardas93693     5.48
Pavardė75868       Vardas75868     5.48
Pavardė93378       Vardas93378     5.48
Pavardė90049       Vardas90049     5.48
Pavardė44994       Vardas44994     5.48
Pavardė56271       Vardas56271     5.48
Pavardė20932       Vardas20932     5.48
Pavardė15438       Vardas15438     5.48
Pavardė28958       Vardas28958     5.48
Pavardė28499       Vardas28499     5.48
Pavardė97686       Vardas97686     5.48
Pavardė9043        Vardas9043      5.48
Pavardė3818        Vardas3818      5.48
Pavardė82680       Vardas82680     5.48
Pavardė30141       Vardas30141     5.48
Pavardė75646       Vardas75646     5.48
Pavardė82555       Vardas82555     5.48
Pavardė94749       Vardas94749     5.48
Pavardė94085       Vardas94085     5.48
Pavardė65508       Vardas65508     5.48
Pavardė83926       Vardas83926     5.48
Pavardė4508        Vardas4508      5.48
Pavardė28307       Vardas28307     5.48
Pavardė58910       Vardas58910     5.48
Pavardė4894        Vardas4894      5.48
Pavardė6978        Vardas6978      5.48
Pavardė95184       Vardas95184     5.48
Pavardė99247       Vardas99247     5.48
Pavardė23950       Vardas23950     5.48
Pavardė70555       Vardas70555     5.48
Pavardė77623       Vardas77623     5.48
Pavardė97702       Vardas97702     5.48
Pavardė27642       Vardas27642     5.48
Pavardė43116       Vardas43116     5.48
Pavardė89921       Vardas89921     5.48
Pavardė71165       Vardas71165     5.48
Pavardė27206       Vardas27206     5.48
Pavardė22340       Vardas22340     5.48
Pavardė72523       Vardas72523     5.48
Pavardė95741       Vardas95741     5.48
Pavardė32385       Vardas32385     5.48
Pavardė39758       Vardas39758     5.48
Pavardė14809       Vardas14809     5.48
Pavardė77139       Vardas77139     5.48
Pavardė60685       Vardas60685     5.48
Pavardė24260       Vardas24260     5.48
Pavardė86866       Vardas86866     5.48
Pavardė87881       Vardas87881     5.48
Pavardė26985       Vardas26985     5.48
Pavardė604         Vardas604       5.48
Pavardė20086       Vardas20086     5.48
Pavardė54843       Vardas54843     5.49
Pavardė13640       Vardas13640     5.49
Pavardė7595        Vardas7595      5.49
Pavardė91179       Vardas91179     5.49
Pavardė54750       Vardas54750     5.49
Pavardė7828        Vardas7828      5.49
Pavardė55272       Vardas55272     5.49
Pavardė92328       Vardas92328     5.49
Pavardė95164       Vardas95164     5.49
Pavardė82609       Vardas82609     5.49
Pavardė3162        Vardas3162      5.49
Pavardė5705        Vardas5705      5.49
Pavardė97356       Vardas97356     5.49
Pavardė11018       Vardas11018     5.49
Pavardė96833       Vardas96833     5.49
Pavardė54088       Vardas54088     5.49
Pavardė64353       Vardas64353     5.49
Pavardė95134       Vardas95134     5.49
Pavardė54739       Vardas54739     5.49
Pavardė46039       Vardas46039     5.49
Pavardė83883       Vardas83883     5.49
Pavardė23242       Vardas23242     5.49
Pavardė94758       Vardas94758     5.49
Pavardė63225       Vardas63225     5.49
Pavardė69943       Vardas69943     5.49
Pavardė36919       Vardas36919     5.49
Pavardė67631       Vardas67631     5.49
Pavardė72629       Vardas72629     5.49
Pavardė54403       Vardas54403     5.49
Pavardė80275       Vardas80275     5.49
Pavardė80286       Vardas80286     5.49
Pavardė59007       Vardas59007     5.49
Pavardė55960       Vardas55960     5.49
Pavardė42268       Vardas42268     5.49
Pavardė1709        Vardas1709      5.49
Pavardė43752       Vardas43752     5.49
Pavardė34229       Vardas34229     5.49
Pavardė75859       Vardas75859     5.49
Pavardė30453       Vardas30453     5.49
Pavardė17679       Vardas17679     5.49
Pavardė32281       Vardas32281     5.49
Pavardė44306       Vardas44306     5.49
Pavardė60126       Vardas60126     5.49
Pavardė73011       Vardas73011     5.49
Pavardė53172       Vardas53172     5.49
Pavardė99611       Vardas99611     5.49
Pavardė80328       Vardas80328     5.49
Pavardė5259        Vardas5259      5.49
Pavardė85271       Vardas85271     5.49
Pavardė49282       Vardas49282     5.49
Pavardė87746       Vardas87746     5.49
Pavardė10673       Vardas10673     5.49
Pavardė5069        Vardas5069      5.49
Pavardė63253       Vardas63253     5.49
Pavardė23887       Vardas23887     5.49
Pavardė79309       Vardas79309     5.49
Pavardė15595       Vardas15595     5.49
Pavardė48332       Vardas48332     5.49
Pavardė47421       Vardas47421     5.49
Pavardė75437       Vardas75437     5.49
Pavardė40793       Vardas40793     5.49
Pavardė15919       Vardas15919     5.49
Pavardė16771       Vardas16771     5.49
Pavardė61479       Vardas61479     5.49
Pavardė98700       Vardas98700     5.49
Pavardė59022       Vardas59022     5.49
Pavardė73444       Vardas73444     5.49
Pavardė89586       Vardas89586     5.49
Pavardė15130       Vardas15130     5.49
Pavardė13828       Vardas13828     5.49
Pavardė78462       Vardas78462     5.49
Pavardė21711       Vardas21711     5.49
Pavardė10691       Vardas10691     5.49
Pavardė75948       Vardas75948     5.49
Pavardė31114       Vardas31114     5.49
Pavardė46380       Vardas46380     5.49
Pavardė47942       Vardas47942     5.49
Pavardė79357       Vardas79357     5.49
Pavardė16835       Vardas16835     5.49
Pavardė55168       Vardas55168     5.49
Pavardė47946       Vardas47946     5.49
Pavardė70532       Vardas70532     5.49
Pavardė60502       Vardas60502     5.49
Pavardė84019       Vardas84019     5.49
Pavardė70349       Vardas70349     5.49
Pavardė50122       Vardas50122     5.49
Pavardė57615       Vardas57615     5.49
Pavardė35079       Vardas35079     5.49
Pavardė58944       Vardas58944     5.49
Pavardė41681       Vardas41681     5.49
Pavardė4627        Vardas4627      5.49
Pavardė87287       Vardas87287     5.49
Pavardė91345       Vardas91345     5.49
Pavardė90923       Vardas90923     5.49
Pavardė36491       Vardas36491     5.49
Pavardė9603        Vardas9603      5.49
Pavardė49743       Vardas49743     5.49
Pavardė47740       Vardas47740     5.49
Pavardė56398       Vardas56398     5.49
Pavardė77104       Vardas77104     5.49
Pavardė6424        Vardas6424      5.49
Pavardė32397       Vardas32397     5.49
Pavardė76743       Vardas76743     5.49
Pavardė77827       Vardas77827     5.49
Pavardė25851       Vardas25851     5.49
Pavardė31558       Vardas31558     5.49
Pavardė95543       Vardas95543     5.49
Pavardė45635       Vardas45635     5.49
Pavardė75614       Vardas75614     5.49
Pavardė687         Vardas687       5.49
Pavardė30479       Vardas30479     5.49
Pavardė8309        Vardas8309      5.49
Pavardė97329       Vardas97329     5.49
Pavardė25114       Vardas25114     5.49
Pavardė38696       Vardas38696     5.49
Pavardė7970        Vardas7970      5.49
Pavardė46317       Vardas46317     5.49
Pavardė43000       Vardas43000     5.49
Pavardė96390       Vardas96390     5.49
Pavardė96391       Vardas96391     5.49
Pavardė91911       Vardas91911     5.49
Pavardė33904       Vardas33904     5.49
Pavardė34564       Vardas34564     5.49
Pavardė24551       Vardas24551     5.49
Pavardė76335       Vardas76335     5.49
Pavardė19153       Vardas19153     5.49
Pavardė35582       Vardas35582     5.49
Pavardė85728       Vardas85728     5.49
Pavardė54558       Vardas54558     5.49
Pavardė38400       Vardas38400     5.49
Pavardė54553       Vardas54553     5.49
Pavardė70124       Vardas70124     5.49
Pavardė11425       Vardas11425     5.49
Pavardė31862       Vardas31862     5.49
Pavardė92663       Vardas92663     5.49
Pavardė5575        Vardas5575      5.49
Pavardė20656       Vardas20656     5.49
Pavardė42551       Vardas42551     5.49
Pavardė48603       Vardas48603     5.49
Pavardė61614       Vardas61614     5.49
Pavardė48806       Vardas48806     5.49
Pavardė42410       Vardas42410     5.49
Pavardė29481       Vardas29481     5.49
Pavardė97578       Vardas97578     5.49
Pavardė55797       Vardas55797     5.49
Pavardė64014       Vardas64014     5.49
Pavardė87843       Vardas87843     5.49
Pavardė88045       Vardas88045     5.49
Pavardė44491       Vardas44491     5.49
Pavardė82981       Vardas82981     5.49
Pavardė77922       Vardas77922     5.49
Pavardė79774       Vardas79774     5.49
Pavardė75035       Vardas75035     5.49
Pavardė76233       Vardas76233     5.49
Pavardė80897       Vardas80897     5.49
Pavardė48683       Vardas48683     5.49
Pavardė37639       Vardas37639     5.49
Pavardė71963       Vardas71963     5.49
Pavardė57236       Vardas57236     5.49
Pavardė73092       Vardas73092     5.49
Pavardė83602       Vardas83602     5.49
Pavardė5393        Vardas5393      5.49
Pavardė60201       Vardas60201     5.49
Pavardė56143       Vardas56143     5.49
Pavardė46640       Vardas46640     5.49
Pavardė3262        Vardas3262      5.49
Pavardė32731       Vardas32731     5.49
Pavardė72237       Vardas72237     5.49
Pavardė57876       Vardas57876     5.49
Pavardė46113       Vardas46113     5.49
Pavardė60376       Vardas60376     5.49
Pavardė3075        Vardas3075      5.49
Pavardė87261       Vardas87261     5.49
Pavardė64891       Vardas64891     5.49
Pavardė38042       Vardas38042     5.49
Pavardė78025       Vardas78025     5.49
Pavardė86081       Vardas86081     5.49
Pavardė18890       Vardas18890     5.49
Pavardė27097       Vardas27097     5.49
Pavardė36531       Vardas36531     5.49
Pavardė6409        Vardas6409      5.49
Pavardė93029       Vardas93029     5.49
Pavardė17304       Vardas17304     5.49
Pavardė66008       Vardas66008     5.49
Pavardė16125       Vardas16125     5.49
Pavardė19830       Vardas19830     5.49
Pavardė92459       Vardas92459     5.49
Pavardė23767       Vardas23767     5.49
Pavardė6139        Vardas6139      5.49
Pavardė62625       Vardas62625     5.49
Pavardė23575       Vardas23575     5.49
Pavardė30364       Vardas30364     5.49
Pavardė89835       Vardas89835     5.49
Pavardė61664       Vardas61664     5.49
Pavardė86562       Vardas86562     5.49
Pavardė94283       Vardas94283     5.49
Pavardė89614       Vardas89614     5.49
Pavardė45558       Vardas45558     5.49
Pavardė32696       Vardas32696     5.49
Pavardė97103       Vardas97103     5.49
Pavardė89102       Vardas89102     5.49
Pavardė26130       Vardas26130     5.49
Pavardė74474       Vardas74474     5.49
Pavardė87109       Vardas87109     5.49
Pavardė24475       Vardas24475     5.49
Pavardė88964       Vardas88964     5.49
Pavardė67788       Vardas67788     5.49
Pavardė61264       Vardas61264     5.49
Pavardė69836       Vardas69836     5.49
Pavardė24468       Vardas24468     5.49
Pavardė73475       Vardas73475     5.49
Pavardė88817       Vardas88817     5.49
Pavardė85538       Vardas85538     5.49
Pavardė71051       Vardas71051     5.49
Pavardė86859       Vardas86859     5.49
Pavardė30954       Vardas30954     5.49
Pavardė9084        Vardas9084      5.49
Pavardė75224       Vardas75224     5.49
Pavardė52203       Vardas52203     5.49
Pavardė42389       Vardas42389     5.49
Pavardė33795       Vardas33795     5.49
Pavardė39931       Vardas39931     5.49
Pavardė69335       Vardas69335     5.49
Pavardė76460       Vardas76460     5.49
Pavardė50574       Vardas50574     5.49
Pavardė9564        Vardas9564      5.49
Pavardė8473        Vardas8473      5.49
Pavardė25016       Vardas25016     5.49
Pavardė63573       Vardas63573     5.49
Pavardė4565        Vardas4565      5.49
Pavardė27531       Vardas27531     5.49
Pavardė73827       Vardas73827     5.49
Pavardė95419       Vardas95419     5.49
Pavardė86456       Vardas86456     5.49
Pavardė92161       Vardas92161     5.49
Pavardė74976       Vardas74976     5.49
Pavardė15046       Vardas15046     5.49
Pavardė91626       Vardas91626     5.49
Pavardė91931       Vardas91931     5.49
Pavardė64701       Vardas64701     5.49
Pavardė2148        Vardas2148      5.49
Pavardė68174       Vardas68174     5.49
Pavardė20569       Vardas20569     5.49
Pavardė81641       Vardas81641     5.51
Pavardė46398       Vardas46398     5.51
Pavardė58992       Vardas58992     5.51
Pavardė84680       Vardas84680     5.51
Pavardė19832       Vardas19832     5.51
Pavardė22600       Vardas22600     5.51
Pavardė16880       Vardas16880     5.51
Pavardė24088       Vardas24088     5.51
Pavardė85572       Vardas85572     5.51
Pavardė51813       Vardas51813     5.51
Pavardė73300       Vardas73300     5.51
Pavardė24995       Vardas24995     5.51
Pavardė14500       Vardas14500     5.51
Pavardė60020       Vardas60020     5.51
Pavardė5390        Vardas5390      5.51
Pavardė26104       Vardas26104     5.51
Pavardė8125        Vardas8125      5.51
Pavardė24028       Vardas24028     5.51
Pavardė93282       Vardas93282     5.51
Pavardė68117       Vardas68117     5.51
Pavardė4871        Vardas4871      5.51
Pavardė57612       Vardas57612     5.51
Pavardė39209       Vardas39209     5.51
Pavardė85586       Vardas85586     5.51
Pavardė25612       Vardas25612     5.51
Pavardė94590       Vardas94590     5.51
Pavardė85238       Vardas85238     5.51
Pavardė11259       Vardas11259     5.51
Pavardė97449       Vardas97449     5.51
Pavardė87188       Vardas87188     5.51
Pavardė61159       Vardas61159     5.51
Pavardė9009        Vardas9009      5.51
Pavardė88666       Vardas88666     5.51
Pavardė54500       Vardas54500     5.51
Pavardė53144       Vardas53144     5.51
Pavardė55833       Vardas55833     5.51
Pavardė79474       Vardas79474     5.51
Pavardė402         Vardas402       5.51
Pavardė11676       Vardas11676     5.51
Pavardė57508       Vardas57508     5.51
Pavardė84339       Vardas84339     5.51
Pavardė39632       Vardas39632     5.51
Pavardė29229       Vardas29229     5.51
Pavardė96542       Vardas96542     5.51
Pavardė27902       Vardas27902     5.51
Pavardė73882       Vardas73882     5.51
Pavardė51263       Vardas51263     5.51
Pavardė94977       Vardas94977     5.51
Pavardė57497       Vardas57497     5.51
Pavardė66054       Vardas66054     5.51
Pavardė44746       Vardas44746     5.51
Pavardė50217       Vardas50217     5.51
Pavardė35727       Vardas35727     5.51
Pavardė78029       Vardas78029     5.51
Pavardė88016       Vardas88016     5.51
Pavardė26807       Vardas26807     5.51
Pavardė62609       Vardas62609     5.51
Pavardė52344       Vardas52344     5.51
Pavardė94991       Vardas94991     5.51
Pavardė48166       Vardas48166     5.51
Pavardė61082       Vardas61082     5.51
Pavardė50616       Vardas50616     5.51
Pavardė85653       Vardas85653     5.51
Pavardė65925       Vardas65925     5.51
Pavardė19003       Vardas19003     5.51
Pavardė88738       Vardas88738     5.51
Pavardė74175       Vardas74175     5.51
Pavardė83415       Vardas83415     5.51
Pavardė24347       Vardas24347     5.51
Pavardė35846       Vardas35846     5.51
Pavardė94240       Vardas94240     5.51
Pavardė64516       Vardas64516     5.51
Pavardė11613       Vardas11613     5.51
Pavardė18101       Vardas18101     5.51
Pavardė53158       Vardas53158     5.51
Pavardė8189        Vardas8189      5.51
Pavardė567         Vardas567       5.51
Pavardė50152       Vardas50152     5.51
Pavardė73496       Vardas73496     5.51
Pavardė29029       Vardas29029     5.51
Pavardė65753       Vardas65753     5.51
Pavardė36169       Vardas36169     5.51
Pavardė65740       Vardas65740     5.51
Pavardė70841       Vardas70841     5.51
Pavardė7557        Vardas7557      5.51
Pavardė60903       Vardas60903     5.51
Pavardė95874       Vardas95874     5.51
Pavardė43249       Vardas43249     5.51
Pavardė17652       Vardas17652     5.51
